ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PATELENG,2017-02-02,85.45,2017-04-06,87.85,63,1123.199999999996,closed
JISLJALEQS,2017-02-02,97.5,2017-04-06,101.5,63,1640.0,closed
BIRLACORPN,2017-02-02,746.3,2017-04-06,750.35,63,214.65000000000362,closed
VGUARD,2017-02-02,208.0,2017-04-06,175.4,63,-6259.199999999999,closed
JYOTHYLAB,2017-02-02,171.08389471057885,2017-06-07,184.59375,125,3147.796282435129,closed
ATUL,2017-02-02,2267.4049560240182,2017-06-07,2408.671382584896,125,2401.5292515349224,closed
MCX,2017-02-02,228.3757639041916,2017-06-07,196.17234356046342,125,-5635.59856015243,closed
SWANCORP,2017-02-02,170.8650046073513,2017-06-07,131.7230213985871,125,-9159.224070850823,closed
GTLINFRA,2017-02-02,4.2,2017-06-07,5.0,125,7618.399999999999,closed
MMTC,2017-02-02,42.89999999999999,2017-06-07,37.233333333333334,125,-5281.333333333325,closed
ENGINERSIN,2017-02-02,113.60817760228235,2017-06-07,119.39990169876852,125,2038.6868819631295,closed
AARTIIND,2017-02-02,180.33106711709772,2017-06-07,217.20445927430688,125,8149.019666743226,closed
VTL,2017-02-02,257.1069456488341,2017-06-07,248.04012853841485,125,-1405.3566521149817,closed
HATHWAY,2017-02-02,36.05,2017-06-07,39.5,125,3826.0500000000034,closed
WELSPUNLIV,2017-04-06,81.22953401919096,2017-08-07,76.42333429104903,123,-2470.386660264954,closed
FINCABLES,2017-04-06,519.4616004531772,2017-08-07,482.1719405807965,123,-2983.1727897904557,closed
HINDCOPPER,2017-04-06,68.63544599320387,2017-08-07,61.53351489549899,123,-4325.076038502275,closed
SUNDRMFAST,2017-02-02,329.1,2017-08-07,390.3,186,7405.199999999999,closed
BASF,2017-02-02,1248.45,2017-08-07,1462.35,186,6844.799999999996,closed
NLCINDIA,2017-04-06,78.43039002284351,2017-08-07,71.79230733461756,123,-3538.0980728244313,closed
FINPIPE,2017-04-06,115.21,2017-08-07,117.59000000000002,123,863.9400000000087,closed
J&KBANK,2017-06-07,81.16875884851345,2017-10-09,71.61661160924965,124,-5081.742331288343,closed
IRB,2017-06-07,10.475276671834203,2017-10-09,9.560214566012826,124,-3775.5462486190027,closed
JKCEMENT,2017-06-07,1041.9410569413906,2017-10-09,966.0252255667601,124,-3112.549086359848,closed
MANAPPURAM,2017-06-07,78.1977118070036,2017-10-09,88.66344190163508,124,5777.083012236578,closed
GTLINFRA,2017-08-07,7.35,2017-10-09,6.0,63,-8099.999999999998,closed
AARTIIND,2017-08-07,229.04308070322182,2017-12-07,214.9052228810879,122,-2714.4687018497134,closed
LAURUSLABS,2017-08-07,112.76873545135504,2017-12-07,101.01792896407703,122,-4594.565336525703,closed
MGL,2017-02-02,782.9001011085109,2017-12-07,1037.2071078347658,308,12969.657343039002,closed
