ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TRIDENT,2017-02-08,5.919736998192075,2017-02-22,5.783032085007793,14,-923.7150983861928,closed
BHAGERIA,2017-02-08,386.65,2017-02-22,327.9,14,-6051.25,closed
ZEELEARN,2017-02-08,47.25,2017-02-22,45.1,14,-1818.8999999999987,closed
STCINDIA,2017-02-08,166.35,2017-02-22,159.75,14,-1583.9999999999986,closed
INDIANHUME,2017-02-08,434.05,2017-03-02,390.2,22,-4034.200000000002,closed
JKIL,2017-02-15,226.8,2017-03-02,222.7,15,-692.9000000000038,closed
GAEL,2017-02-15,57.125,2017-03-02,53.65,15,-2342.150000000001,closed
JKPAPER,2017-02-08,96.9,2017-03-02,88.75,22,-3357.8000000000025,closed
RUSHIL,2017-02-08,65.67000000000002,2017-03-09,62.68500000000002,29,-1817.8649999999996,closed
FACT,2017-02-15,36.878304190489,2017-03-09,33.68882923347373,22,-3333.001330080951,closed
DPSCLTD,2017-02-22,43.35,2017-03-09,40.35,15,-2736.0,closed
RAMCOIND,2017-02-22,210.25,2017-03-09,197.9,15,-2321.799999999999,closed
HERITGFOOD,2017-02-08,264.8860113988601,2017-03-09,271.11038896110387,29,939.8810118988099,closed
KIRLOSBROS,2017-02-08,228.75,2017-03-17,238.35,37,1670.399999999999,closed
AEGISLOG,2017-02-15,180.50746242659386,2017-03-17,191.7217290031356,30,2388.638780803392,closed
ZEEMEDIA,2017-03-02,35.75,2017-03-17,36.4,15,718.2499999999984,closed
RAYMOND,2017-03-02,606.05,2017-03-17,640.2,15,2219.750000000006,closed
UNOMINDA,2017-02-08,30.24893600468287,2017-03-24,34.5136550729498,44,5637.958608248883,closed
NILKAMAL,2017-03-02,1942.35,2017-03-24,1855.9,22,-1728.9999999999964,closed
BBTC,2017-03-09,766.1426303991083,2017-03-24,828.5491414996037,15,3182.732066125267,closed
DUCON,2017-02-08,66.95,2017-03-24,37.9,44,-17342.850000000002,closed
KAMDHENU,2017-02-08,98.1,2017-03-24,88.75,44,-3805.4499999999975,closed
IFBIND,2017-02-22,641.45,2017-03-31,647.1,37,344.6499999999986,closed
JKIL,2017-03-09,249.2,2017-03-31,258.5,22,1478.7000000000019,closed
GRAPHITE,2017-03-17,96.3590924469157,2017-03-31,95.97382730607951,14,-161.42609401036037,closed
BEARDSELL,2017-02-08,351.1,2017-03-31,466.25,51,13011.949999999997,closed
VIKASECO,2017-03-09,21.45,2017-03-31,20.85,22,-1113.599999999996,closed
JKPAPER,2017-03-09,90.5,2017-03-31,94.5,22,1760.0,closed
JINDALSAW,2017-03-17,42.23967729072353,2017-04-10,39.09808595242451,24,-3003.361319413859,closed
DBL,2017-03-24,348.95,2017-04-10,361.8,17,1529.1500000000028,closed
GNFC,2017-02-08,258.55,2017-04-10,273.85,61,2356.2000000000016,closed
GSFC,2017-02-15,108.35,2017-04-10,117.75,54,3337.000000000002,closed
KSCL,2017-03-09,507.85,2017-04-18,543.9,40,2811.8999999999965,closed
UNOMINDA,2017-03-31,35.49113468351231,2017-04-18,34.98802017807572,18,-601.7249485021557,closed
BEML,2017-03-31,655.7498439669332,2017-04-18,651.4648413154605,18,-274.2401696942543,closed
TRIDENT,2017-03-17,6.922239694876807,2017-04-18,6.818675366706897,32,-604.194290543257,closed
ELECTCAST,2017-03-31,34.45,2017-04-25,37.8,25,4127.199999999993,closed
ADANIPOWER,2017-04-10,8.85,2017-04-25,6.590000000000001,15,-10884.159999999994,closed
DCMSHRIRAM,2017-04-10,290.2482654948913,2017-04-25,300.36344625860005,15,1476.8163915014754,closed
MAHSEAMLES,2017-03-02,177.775,2017-05-03,174.025,62,-832.5,closed
AVANTIFEED,2017-04-18,288.9,2017-05-03,291.06666666666666,15,312.00000000000273,closed
POLYMED,2017-04-18,286.26948579629754,2017-05-03,269.68559834327067,15,-2404.663680688897,closed
IMFA,2017-02-08,353.65,2017-05-03,282.875,84,-7997.574999999997,closed
KIRLOSBROS,2017-03-24,250.1,2017-05-03,275.2,40,4166.599999999999,closed
BEML,2017-04-25,667.0401037621054,2017-05-10,655.460967383688,15,-764.2230009755551,closed
PFOCUS,2017-04-25,108.25,2017-05-10,111.65,15,1383.8000000000022,closed
GRAPHITE,2017-04-10,109.2012638081217,2017-05-10,101.28192480204466,30,-3088.542212370045,closed
TRIVENI,2017-04-18,90.95,2017-05-10,89.8,22,-526.7000000000025,closed
APLAPOLLO,2017-05-03,144.2930985489492,2017-05-17,137.95606646378167,14,-1970.8169784870993,closed
