ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FEDERALBNK,2017-08-07,113.81103645389359,2017-10-09,116.29599358170786,63,1162.9599358170778,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-12-07,226.59027435694483,122,-7882.21102409438,closed
HCC,2017-08-07,39.45,2017-12-07,36.75,122,-3647.700000000004,closed
RECLTD,2017-08-07,70.20717754886606,2017-12-07,58.9964892419732,122,-8508.912424931677,closed
BALKRISIND,2017-08-07,770.6844148818506,2017-12-07,1048.4350283745337,122,19164.792330995133,closed
SAKUMA,2017-10-09,147.65,2018-02-07,184.0,121,13522.199999999997,closed
NATIONALUM,2017-10-09,52.21944121776663,2018-02-07,46.123913435168404,121,-6412.495227293332,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,21422.800000000003,closed
VAKRANGEE,2017-08-07,231.275,2018-02-07,202.2,184,-6687.250000000004,closed
TVSMOTOR,2017-08-07,574.5800469829819,2018-02-07,619.7885275705944,184,4159.180214060349,closed
HATSUN,2017-08-07,640.15,2018-02-07,758.25,184,9802.300000000001,closed
IGL,2017-08-07,110.54599525254498,2018-02-07,135.0178331350563,184,11795.42585937045,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-02-07,510.6063639221478,184,11649.628446594326,closed
VOLTAS,2017-12-07,612.2482665003927,2018-04-12,633.2645606224917,126,2143.662000454098,closed
EDELWEISS,2017-08-07,229.2,2018-04-12,264.65,248,8224.399999999998,closed
ADANIENT,2017-08-07,138.6729535685885,2018-04-12,134.7136972211627,248,-1520.3544374115045,closed
GODREJPROP,2017-10-09,647.8,2018-06-12,769.45,246,10218.600000000008,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-06-12,115.88990856279274,125,-10830.88500964461,closed
MOTILALOFS,2018-02-07,263.8703751236232,2018-06-12,205.06079045573944,125,-13173.346965605964,closed
IIFL,2017-08-07,544.0951593972477,2018-06-12,669.0266103802662,309,12243.282196335815,closed
