ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYBARMARU,2017-08-07,234.38000000000002,2017-11-08,221.76,93,-2145.4000000000055,closed
IMFA,2017-08-07,274.1,2017-11-08,309.375,93,5114.874999999996,closed
TIMETECHNO,2017-08-07,174.8,2017-11-08,183.35,93,1949.399999999996,closed
GOCLCORP,2017-08-07,519.1,2017-11-08,503.15,93,-1228.1500000000035,closed
ESCORTS,2017-08-07,653.1512240871913,2017-11-08,681.3242443402795,93,1718.5542354383817,closed
DUCON,2017-08-07,32.45,2017-11-08,34.85,93,2956.7999999999984,closed
KAMDHENU,2017-08-07,131.3,2017-11-08,176.7,93,13801.599999999993,closed
DEEPAKFERT,2017-08-07,350.39075654152447,2017-11-08,433.34668657565413,93,9456.976023890782,closed
CEATLTD,2017-08-07,1728.7855327892612,2017-11-08,1621.8292255411588,93,-2459.995066706354,closed
INDIANHUME,2017-08-07,541.85,2018-02-07,382.3,184,-11647.150000000001,closed
NFL,2017-08-07,70.05,2018-02-07,63.35,184,-3825.6999999999975,closed
JSL,2017-08-07,87.76804819303385,2018-02-07,98.96093973225781,184,5092.765650346904,closed
RAIN,2017-08-07,132.8,2018-02-07,362.05,184,69004.25,closed
ITI,2017-08-07,95.7,2018-02-07,100.55,184,2022.4499999999975,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-02-07,557.7836074907275,184,67841.94509684309,closed
AVANTIFEED,2017-08-07,600.4333333333333,2018-02-07,810.2833333333333,184,13850.100000000002,closed
CHAMBLFERT,2017-08-07,117.15475824790504,2018-02-07,132.52185518845582,184,5240.180056727816,closed
BBTC,2017-08-07,895.5040895376746,2018-02-07,1272.437460267705,184,16585.06831212134,closed
DBL,2017-11-08,884.15,2018-02-07,861.25,91,-1305.2999999999988,closed
KEC,2017-11-08,299.70966767161104,2018-02-07,346.6929897982424,91,7893.198117274072,closed
DCMSHRIRAM,2017-11-08,499.44257159499864,2018-02-07,481.51650591716344,91,-1792.6065677835197,closed
