ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MMTC,2017-05-10,44.1,2017-06-07,37.233333333333334,28,-8301.800000000001,closed
JISLJALEQS,2017-05-10,105.1,2017-06-07,106.3,28,608.4000000000015,closed
ENGINERSIN,2017-05-10,129.4878650154655,2017-06-21,121.28658186105153,42,-3370.7273764641423,closed
JKCEMENT,2017-05-10,1018.6741223747061,2017-06-21,974.7254681931912,42,-2285.330017438777,closed
SOLARINDS,2017-05-24,824.5,2017-07-06,824.4,43,-6.000000000001364,closed
PATELENG,2017-05-10,97.8,2017-07-20,83.0,71,-8065.999999999998,closed
GTLINFRA,2017-05-10,5.4,2017-07-20,6.15,71,7407.0,closed
BIRLACORPN,2017-05-10,774.7,2017-08-03,949.85,85,11910.199999999999,closed
HATHWAY,2017-06-21,39.8,2017-08-03,31.95,43,-10471.899999999998,closed
SWANCORP,2017-05-10,158.56752329272038,2017-08-03,130.3233080782226,85,-9490.056312071256,closed
SUNDRMFAST,2017-05-10,399.75,2017-08-03,398.5,85,-166.25,closed
AARTIIND,2017-05-10,211.5786680994093,2017-08-18,211.01608898191955,100,-141.7699376074163,closed
BASF,2017-06-21,1684.45,2017-08-18,1458.0,58,-7019.950000000002,closed
EIHOTEL,2017-07-20,137.50223896250563,2017-08-18,132.74046917337208,29,-1861.851987551219,closed
NLCINDIA,2017-05-24,71.07077660763647,2017-08-18,68.94226096304229,86,-1485.7039199267433,closed
WELSPUNLIV,2017-06-07,79.27850244638087,2017-09-04,73.09230477649521,89,-4107.635252804077,closed
SOLARINDS,2017-08-03,887.95,2017-09-04,885.2,32,-159.5,closed
NETWORK18,2017-08-03,53.9,2017-09-04,51.2,32,-2618.999999999996,closed
PHOENIXLTD,2017-07-20,258.93739391633596,2017-09-18,247.49719141295753,60,-2368.121918199335,closed
UNITDSPR,2017-08-18,101.90889532159426,2017-09-18,104.52917477007985,31,1344.2033570731078,closed
J&KBANK,2017-08-18,80.14006606890042,2017-10-03,73.62501179801794,46,-4247.815384615382,closed
BASF,2017-09-04,1494.55,2017-10-03,1506.65,29,423.5000000000048,closed
JKCEMENT,2017-09-04,999.9313139737659,2017-10-03,964.2851770414738,29,-1889.2452574114786,closed
MGL,2017-05-10,912.7006018089418,2017-10-17,1053.687241723275,160,8177.225115031331,closed
BIRLACORPN,2017-08-18,944.4,2017-10-17,998.3,60,2964.4999999999986,closed
KAJARIACER,2017-09-18,675.5785950187964,2017-11-01,641.0923154733118,44,-2793.3886431842475,closed
CESC,2017-05-10,70.4521195639856,2017-11-01,72.64204521640737,175,1657.7737188832748,closed
MANAPPURAM,2017-09-18,93.09235542602032,2017-11-29,91.35721247534579,72,-1027.2046267993212,closed
FINPIPE,2017-06-07,133.57000000000002,2017-11-29,130.06,175,-1382.9400000000076,closed
GTLINFRA,2017-08-03,6.9,2017-12-13,6.15,132,-5687.25,closed
JINDALSTEL,2017-05-24,109.55173699967983,2017-12-13,158.85494897073286,203,22334.355022887023,closed
BATAINDIA,2017-08-03,612.3619914609972,2017-12-13,708.4284342082976,132,8165.64763352054,closed
EIHOTEL,2017-10-03,132.93683081416108,2017-12-28,144.03126351874025,86,4437.773081831665,closed
FINCABLES,2017-11-29,649.7796637604604,2017-12-28,684.5735589957133,29,3131.450571172759,closed
SHRIRAMFIN,2017-11-29,42.43179221227155,2018-01-11,47.66588594054228,43,7243.985719926689,closed
RELAXO,2017-12-13,325.925,2018-01-11,337.6,29,2078.150000000002,closed
MOTILALOFS,2017-05-10,232.14045191791774,2018-01-11,357.22731789234234,246,28644.892308143233,closed
JMFINANCIL,2017-05-10,104.30425001993137,2018-01-11,145.24039500683332,246,20918.370088306896,closed
KRBL,2017-05-10,420.3,2018-01-11,633.55,246,26869.499999999993,closed
PRESTIGE,2017-07-06,263.3498857369395,2018-01-11,340.41105499904137,189,15181.050344634072,closed
SUNDRMFAST,2017-09-04,407.95,2018-01-11,571.55,129,21267.999999999996,closed
SOLARINDS,2017-11-01,1032.75,2018-01-11,1171.45,71,7767.200000000003,closed
NETWORK18,2017-12-13,51.45,2018-01-25,52.85,43,1586.1999999999985,closed
JINDALSTEL,2017-12-28,199.62870527079372,2018-02-09,268.85041487815215,43,21251.06484945904,closed
