ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MRPL,2017-09-04,126.05342321017454,2017-10-17,119.76937146225225,43,-4134.906050132868,closed
POONAWALLA,2017-09-18,182.05086701041938,2017-10-17,178.78316039560087,29,-1571.7668817277022,closed
BALKRISIND,2017-08-18,695.3276713487253,2017-10-17,806.3661949000145,60,12769.430208398264,closed
IGL,2017-08-18,118.03954274082766,2017-11-01,146.24891448155148,75,19097.74466847003,closed
TVSMOTOR,2017-08-18,557.1396507982273,2017-11-15,667.0491947847285,89,15717.064790069664,closed
COROMANDEL,2017-10-17,453.18726870737953,2017-11-15,469.14224680394216,29,3127.175706926275,closed
SAKUMA,2017-08-18,104.7,2017-12-13,248.05,117,109519.40000000002,closed
NATIONALUM,2017-10-17,57.92381213731043,2017-12-13,49.12278271858571,57,-13553.585304836064,closed
BALKRISIND,2017-11-15,1006.0253697398722,2018-01-11,1082.7789029800012,57,7521.8462575326475,closed
HONAUT,2017-12-13,19777.15510316787,2018-01-11,18095.847587618504,29,-8406.537577746822,closed
PCJEWELLER,2017-08-18,372.65,2018-01-11,540.1,146,35834.30000000001,closed
VAKRANGEE,2017-08-18,224.8,2018-01-11,447.3,146,78987.5,closed
MOTHERSON,2017-08-18,27.24766637294063,2018-01-11,32.28808910306569,146,14798.681135647172,closed
HATSUN,2017-08-18,626.85,2018-01-11,860.5,146,29673.549999999996,closed
GODREJPROP,2017-10-17,635.6,2018-01-11,844.6,86,29260.0,closed
ADANIENT,2017-11-01,131.74425496059337,2018-01-11,199.64550131894575,71,48956.798624372066,closed
TATACONSUM,2017-11-15,242.24171850338067,2018-01-25,293.7456977945724,71,20962.119571515028,closed
ENDURANCE,2017-12-13,1205.1755005721739,2018-02-09,1126.842041596801,58,-6736.677471882067,closed
ITI,2018-01-11,138.5,2018-02-09,104.7,29,-27952.6,closed
MOTILALOFS,2018-01-11,357.22731789234234,2018-02-26,264.83202688770774,46,-29566.493121483072,closed
ADANIENT,2018-01-25,212.21614022202266,2018-03-27,158.2712724883462,61,-28105.276089245435,closed
EDELWEISS,2017-08-18,252.25,2018-04-12,264.65,237,3930.799999999993,closed
GODREJPROP,2018-02-09,839.35,2018-04-26,799.7,76,-4916.599999999997,closed
IIFL,2017-08-18,534.8150957644431,2018-04-26,682.4716048903169,251,22000.819859755207,closed
ITI,2018-02-26,121.3,2018-05-11,111.8,74,-8027.5,closed
BALKRISIND,2018-04-12,1203.3643967650478,2018-05-25,1020.4320323371641,43,-15366.318611942233,closed
AVANTIFEED,2018-01-11,857.3,2018-05-25,651.5166666666667,134,-27369.18333333333,closed
MOTHERSON,2018-02-09,30.132347767255474,2018-06-22,25.428141575743016,133,-16253.032391675544,closed
ASHOKLEY,2018-04-26,73.21007949570476,2018-06-22,61.39474234991779,57,-16506.025992664396,closed
RAIN,2018-01-11,448.5,2018-07-20,201.35,190,-63023.25,closed
DBL,2018-01-11,991.35,2018-07-20,630.55,190,-41492.00000000001,closed
JINDALSTEL,2018-01-11,263.62427440922056,2018-07-20,180.8441815098225,190,-35926.56031833876,closed
TATACONSUM,2018-03-27,254.69494864514917,2018-07-20,230.36520781087773,115,-9415.609702863045,closed
EDELWEISS,2018-05-25,310.55,2018-08-03,315.45,70,1484.699999999993,closed
ENDURANCE,2018-07-20,1232.498840089305,2018-08-20,1506.8625172910035,31,19754.18475852229,closed
DBL,2018-08-03,867.6,2018-09-04,795.3,32,-7808.400000000007,closed
BALKRISIND,2018-07-20,1123.4865841942851,2018-09-19,1038.5706154201148,61,-6708.361533159456,closed
SUNDRMFAST,2018-07-06,630.95,2018-09-19,609.65,75,-3024.6000000000095,closed
ADANIENT,2018-08-20,210.3354934569954,2018-10-05,128.87379410870966,46,-37635.305098908015,closed
HONAUT,2018-06-22,18499.23078898935,2018-10-22,18874.284347857938,122,1500.2142354743555,closed
