ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMASTEEL,2016-11-03,142.0,2016-12-05,102.95,32,-21985.149999999998,closed
FEDERALBNK,2016-11-03,76.38758210901068,2016-12-05,67.7896304467733,32,-9002.055390362535,closed
PCJEWELLER,2016-11-03,24.19258074192581,2017-01-03,19.59304069593041,61,-15206.079392060794,closed
PIIND,2016-11-03,881.2916721259969,2017-01-03,810.5839474415835,61,-6363.695221597205,closed
ADVENZYMES,2016-11-03,1993.2,2017-01-03,1883.55,61,-4386.000000000004,closed
MRF,2016-11-03,50149.830276791625,2017-01-03,50279.6569486235,61,129.82667183187732,closed
TVSMOTOR,2016-11-03,372.9638617913654,2017-01-03,358.6154431593918,61,-3070.5615872423446,closed
NMDC,2016-11-03,28.017215984008462,2017-01-03,27.324914877702,61,-1976.5196585049514,closed
BAJAJHLDNG,2016-11-03,2002.823032930891,2017-01-03,1679.5883817164179,61,-12606.151397364454,closed
ALKEM,2016-12-05,1591.7381555229215,2017-02-02,1654.8767752155568,59,2904.376505861224,closed
PETRONET,2016-12-05,135.15829496741785,2017-02-02,139.12188133009872,59,2176.0089131117984,closed
MRPL,2016-12-05,92.94328653358875,2017-02-02,93.16563889371696,59,177.43718338231355,closed
OIL,2016-12-05,97.68138946815417,2017-02-02,101.49141847496483,59,2891.8120161692955,closed
IGL,2017-01-03,87.4462804304652,2017-02-02,88.56892657081828,30,950.8812808790617,closed
SUTLEJTEX,2017-01-03,810.4,2017-03-06,811.95,62,141.0500000000062,closed
FORTIS,2017-01-03,186.30492446767343,2017-03-06,181.03870526938718,62,-2090.6890217196415,closed
TATACOMM,2016-11-03,586.425551333678,2017-03-06,729.2875716978747,123,19429.234769530754,closed
VAKRANGEE,2017-01-03,137.725,2017-03-06,154.525,62,9038.400000000007,closed
NHPC,2017-01-03,18.132352503673008,2017-03-06,21.131129193596482,62,12253.001555027316,closed
PFC,2017-01-03,57.45119470662412,2017-03-06,63.25596797370715,62,7482.352741270024,closed
NBCC,2017-02-02,57.382304858687085,2017-03-06,52.32590626557967,32,-7063.788834571062,closed
BIOCON,2017-02-02,173.93166819725246,2017-03-06,175.43405162404832,32,692.598759752891,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-04-06,663.3581886711493,63,-3570.5048424382285,closed
MAHABANK,2017-02-02,30.394737135712028,2017-04-06,30.306508580891382,63,-232.74692761686256,closed
IGL,2017-03-06,96.98646265198416,2017-04-06,91.79826670294503,31,-4218.00330656881,closed
GODREJIND,2017-03-06,482.14176445460845,2017-04-06,535.2544415497628,31,8657.366366510152,closed
OFSS,2017-03-06,2511.858494790796,2017-05-09,2655.8166503369816,64,4462.70282193175,closed
SAIL,2017-01-03,43.84574614560809,2017-05-09,51.4858568002155,126,12911.787006286526,closed
ALKEM,2017-03-06,1972.392528133221,2017-05-09,1783.0234037849173,64,-7385.395849583848,closed
