ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SYNGENE,2017-02-02,266.22514097459356,2017-05-09,231.07217341632858,96,-5272.945133739747,closed
ARVIND,2017-02-02,377.25,2017-05-09,419.6,96,4489.100000000002,closed
SJVN,2017-02-02,22.026659410365546,2017-05-09,23.69089589914872,96,3020.589227141462,closed
GSPL,2017-02-02,155.2,2017-08-07,187.35,186,8262.550000000001,closed
WHIRLPOOL,2017-02-02,997.2233199783369,2017-08-07,1185.9758182393953,186,7550.099930442334,closed
OBEROIRLTY,2017-02-02,324.4342943032437,2017-08-07,373.8626707318185,186,6079.690300714705,closed
SRF,2017-02-02,328.1751536110296,2017-08-07,298.60841109314845,186,-3577.5758446636196,closed
HCC,2017-02-02,41.05,2017-08-07,39.45,186,-1558.3999999999944,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-08-07,45.14602127753233,186,-906.5446514618901,closed
CROMPTON,2017-02-02,185.34152133815505,2017-08-07,207.75335211622817,186,4818.543617285722,closed
TORNTPOWER,2017-02-02,164.4123793563077,2017-08-07,170.78753460383615,186,1549.1627251494144,closed
PVRINOX,2017-02-02,1244.2181413238732,2017-08-07,1427.0073839535514,186,5849.255764149704,closed
SUPREMEIND,2017-05-09,1145.382091692789,2017-11-08,1070.6599928802013,183,-2988.883952503502,closed
THERMAX,2017-05-09,978.8288395590133,2017-11-08,940.7944581128306,183,-1749.5815465244038,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-11-08,837.7745680180974,279,22523.505582360227,closed
HATSUN,2017-02-02,442.75,2017-11-08,736.35,279,26424.000000000004,closed
QUESS,2017-02-02,676.45,2017-11-08,800.35,279,7310.0999999999985,closed
NATCOPHARM,2017-02-02,637.4667676486057,2017-11-08,866.7831646182615,279,14217.616612118658,closed
APOLLOTYRE,2017-02-02,171.85269780073386,2017-11-08,214.0122780419006,279,9781.022615950682,closed
CGPOWER,2017-08-07,81.49706988276229,2018-02-07,84.55938402381153,184,1855.7623694758408,closed
EDELWEISS,2017-02-02,117.7,2018-02-07,248.95,370,44493.75,closed
ADANIENT,2017-02-02,92.99303346016339,2018-02-07,194.74592158900634,370,43753.74189540247,closed
IIFL,2017-05-09,451.70595446178834,2018-02-07,690.8517042082253,274,24153.720724390136,closed
GODREJPROP,2017-05-09,530.25,2018-02-07,793.45,274,22635.200000000004,closed
ENDURANCE,2017-05-09,781.3197391778256,2018-02-07,1156.7208013565419,274,21773.261606365544,closed
MOTHERSON,2017-05-09,15.066644775138398,2018-02-07,29.719846803915644,274,44662.95978371304,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-02-07,145.80903000970494,184,-8237.591311719767,closed
VOLTAS,2017-08-07,532.1979952570205,2018-02-07,594.5529433834367,184,5736.655227630297,closed
SAKUMA,2017-08-07,106.15,2018-02-07,184.0,184,36200.25,closed
MUTHOOTFIN,2017-08-07,405.2193708324415,2018-05-14,378.12000599945,280,-3306.1225096249646,closed
SPARC,2017-08-07,382.65,2018-05-14,390.3,280,986.8500000000045,closed
3MINDIA,2017-11-08,14754.2101548945,2018-05-14,19324.36225886748,187,13710.456311918944,closed
NATIONALUM,2017-11-08,56.750341548147134,2018-05-14,52.362865400886584,187,-4247.076910548212,closed
GSPL,2017-11-08,206.45,2018-05-14,178.75,187,-7368.199999999997,closed
COROMANDEL,2017-02-02,310.6749569776106,2018-05-14,422.99212671686433,466,14376.59772662448,closed
TORNTPOWER,2017-11-08,228.69094725349987,2018-05-14,193.83029720911566,187,-8366.556010652212,closed
RAIN,2018-02-07,362.05,2018-05-14,250.8,96,-17132.5,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-05-14,721.5833333333333,96,-6031.600000000003,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-05-14,118.47595417746929,96,-9215.74611379349,closed
WOCKPHARMA,2018-02-07,768.8,2018-05-14,717.25,96,-3711.5999999999967,closed
KRBL,2018-02-07,556.75,2018-08-09,373.95,183,-18280.0,closed
JSWENERGY,2018-02-07,77.42890224435239,2018-08-09,64.38227402735527,183,-9406.618944454924,closed
ASHOKLEY,2017-11-08,53.630377939829216,2018-08-09,59.26501057602637,274,5769.863819465885,closed
JINDWORLD,2018-02-07,121.95,2018-08-09,104.87,183,-7805.5599999999995,closed
DBL,2018-02-07,861.25,2018-08-09,825.45,183,-2291.199999999997,closed
THERMAX,2018-02-07,1138.0312758922719,2018-08-09,1068.9790337501563,183,-3383.559864963663,closed
SYMPHONY,2018-02-07,1691.45,2018-08-09,1114.0,183,-19055.850000000002,closed
INDHOTEL,2018-05-14,134.20449098625443,2018-08-09,126.54836433816115,87,-3215.5731921991764,closed
RAMCOCEM,2018-05-14,822.5292246715196,2018-11-15,623.4542450430821,185,-13537.098614733752,closed
