ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADVENZYMES,2016-11-03,1993.2,2017-02-02,1818.95,91,-4530.5,closed
MRF,2016-11-03,50149.830276791625,2017-02-02,51476.44597785419,91,1326.6157010625684,closed
TVSMOTOR,2016-11-03,372.9638617913654,2017-02-02,370.0656712729866,91,-411.5430536097872,closed
ARVIND,2016-11-03,405.75,2017-02-02,377.25,91,-3733.5,closed
IGL,2016-11-03,79.16829427268672,2017-02-02,88.56892657081828,91,6326.625536642537,closed
WHIRLPOOL,2016-11-03,1117.6592388477252,2017-02-02,997.2233199783369,91,-5660.488186861249,closed
SYNGENE,2016-11-03,269.5554221116924,2017-02-02,266.22514097459356,91,-656.0653840084708,closed
NMDC,2016-11-03,28.017215984008462,2017-02-02,31.06963449817786,91,5808.752432464361,closed
RAMASTEEL,2016-11-03,142.0,2017-02-02,114.45,91,-10331.249999999998,closed
OBEROIRLTY,2016-11-03,351.08685022061246,2017-02-02,324.4342943032437,91,-4024.5359435226846,closed
BALMLAWRIE,2016-11-03,770.6,2017-05-09,230.85,187,-37242.75,closed
AIAENG,2016-11-03,1235.0221976435412,2017-05-09,1441.1718523027275,187,8864.435150345013,closed
SUTLEJTEX,2016-11-03,811.65,2017-05-09,923.05,187,7240.999999999998,closed
TATACOMM,2016-11-03,586.425551333678,2017-05-09,627.2295558059787,187,3672.360402507071,closed
VAKRANGEE,2016-11-03,125.6,2017-05-09,175.525,187,21168.200000000004,closed
ADANIENT,2017-02-02,92.99303346016339,2017-05-09,116.99602506643228,96,13393.669316298043,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-05-09,44.13553271464171,96,-2313.773177340108,closed
SAIL,2017-02-02,56.1123682521722,2017-05-09,51.4858568002155,96,-4279.523093059949,closed
NHPC,2017-02-02,21.729844520748383,2017-05-09,21.87071871537236,96,336.6893251513021,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-05-09,378.87189875318364,96,11388.889276520702,closed
NBCC,2017-02-02,57.382304858687085,2017-05-09,62.134450355133254,96,4300.691674283782,closed
BIOCON,2017-02-02,173.93166819725246,2017-08-07,174.49814063686406,186,168.80878700425723,closed
