ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2017-02-02,29.05063265200396,2017-04-06,35.51988408382297,63,11871.076377387892,closed
DUCON,2017-02-02,64.9,2017-04-06,42.0,63,-18800.900000000005,closed
RAMCOIND,2017-02-02,224.45,2017-04-06,250.2,63,6102.75,closed
JKPAPER,2017-02-02,93.5,2017-04-06,95.25,63,997.5,closed
RUSHIL,2017-02-02,67.105,2017-04-06,60.51000000000001,63,-5236.429999999993,closed
HERITGFOOD,2017-02-02,265.96090390960904,2017-04-06,270.1854814518548,63,844.9155084491508,closed
GNFC,2017-02-02,241.25,2017-04-06,274.85,63,7425.600000000005,closed
STCINDIA,2017-02-02,174.2,2017-06-07,152.5,125,-6640.199999999996,closed
GOCLCORP,2017-02-02,316.7,2017-06-07,426.3,125,18412.800000000003,closed
IMFA,2017-02-02,338.325,2017-06-07,206.15,125,-20751.475,closed
RCF,2017-04-06,81.0,2017-06-07,85.25,62,3187.5,closed
ADANIPOWER,2017-04-06,8.86,2017-06-07,5.470000000000001,62,-23245.229999999992,closed
KIRLOSBROS,2017-04-06,286.95,2017-06-07,254.9,62,-6762.5499999999965,closed
ASHIANA,2017-04-06,241.0,2017-06-07,203.35,62,-9487.800000000001,closed
DREDGECORP,2017-04-06,679.75,2017-06-07,573.8,62,-9429.550000000005,closed
GRAPHITE,2017-04-06,108.5591552400614,2017-06-07,102.30929851094115,62,-3493.6699115782217,closed
ELECTCAST,2017-04-06,36.05,2017-06-07,33.6,62,-4128.249999999993,closed
NAVNETEDUL,2017-04-06,166.65,2017-08-07,159.6,123,-2566.2000000000044,closed
JAYBARMARU,2017-02-02,139.98,2017-08-07,234.38000000000002,186,35966.400000000016,closed
JSL,2017-02-02,49.998202734683325,2017-08-07,87.76804819303385,186,40262.655258601655,closed
NFL,2017-02-02,56.95,2017-08-07,70.05,186,12261.599999999995,closed
ASIANTILES,2017-06-07,395.65,2017-10-09,494.15,124,14775.0,closed
INDIACEM,2017-06-07,209.9,2017-10-09,182.25,124,-7824.950000000002,closed
KEC,2017-04-06,207.8916509546271,2017-10-09,294.5529615845417,186,25305.10270393507,closed
