ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2017-05-09,145.7701443636736,2017-08-07,131.22312378417118,90,-3985.883638783666,closed
PATELENG,2017-05-09,96.35,2017-08-07,81.35,90,-6225.0,closed
SUNDRMFAST,2017-05-09,391.05,2017-08-07,390.3,90,-76.5,closed
MMTC,2017-05-09,44.06666666666666,2017-08-07,38.733333333333334,90,-4837.333333333329,closed
JISLJALEQS,2017-05-09,103.7,2017-08-07,101.35,90,-904.7500000000033,closed
JKCEMENT,2017-05-09,1009.9738797482751,2017-08-07,1020.6130335885965,90,414.92699977253676,closed
JYOTHYLAB,2017-05-09,182.38304640718565,2017-11-08,171.5505988023952,183,-2372.3060254491074,closed
ATUL,2017-05-09,2443.446172386841,2017-11-08,2456.2714050293816,183,205.20372228064662,closed
CESC,2017-05-09,69.33932346698953,2017-11-08,70.71248531744942,183,790.941225864899,closed
AARTIIND,2017-05-09,211.70096790755926,2017-11-08,218.15839777787647,183,1213.996815619636,closed
ENGINERSIN,2017-05-09,129.02582089409006,2017-11-08,145.46689087969926,183,5096.731695538853,closed
NLCINDIA,2017-08-07,71.79230733461756,2018-02-07,72.29737884350432,184,286.3755455387916,closed
WELSPUNLIV,2017-08-07,76.42333429104903,2018-02-07,62.718527145456186,184,-7304.662208600987,closed
J&KBANK,2017-08-07,79.55224162340727,2018-02-07,68.18763567720622,184,-5818.678244454939,closed
GTLINFRA,2017-05-09,5.5,2018-02-07,5.6,274,727.1999999999974,closed
MOTILALOFS,2017-05-09,219.9189398904744,2018-02-07,263.8703751236232,274,7955.209777199932,closed
MGL,2017-05-09,898.0767467375448,2018-02-07,881.1891370111331,274,-743.0548279621153,closed
JMFINANCIL,2017-05-09,104.56610169362158,2018-02-07,141.9256898359769,274,14271.362670379733,closed
KRBL,2017-05-09,418.75,2018-02-07,556.75,274,13110.0,closed
PRESTIGE,2017-05-09,246.42800285800166,2018-02-07,286.3399656832516,274,6465.737977690489,closed
FINCABLES,2017-05-09,515.7424217782416,2018-02-07,632.700803792664,274,9005.79541511053,closed
JINDALSTEL,2017-08-07,141.54952156889325,2018-02-07,249.12913008973095,184,30982.927254001257,closed
BATAINDIA,2017-08-07,631.8708690650643,2018-02-07,686.8011683795463,184,3515.539156126848,closed
NETWORK18,2017-08-07,54.8,2018-02-07,49.6,184,-3868.799999999997,closed
FINPIPE,2017-08-07,117.59000000000002,2018-02-07,132.57000000000002,184,5183.080000000002,closed
SFL,2017-11-08,723.2,2018-05-14,705.775,187,-1080.3500000000042,closed
SUNDRMFAST,2017-11-08,473.35,2018-05-14,596.2,187,11547.900000000001,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-05-14,71.91326034599075,187,-10687.462688823074,closed
BIRLACORPN,2017-05-09,774.75,2018-05-14,698.6,370,-3883.6499999999987,closed
SOLARINDS,2017-08-07,890.8,2018-05-14,1068.6,280,8000.999999999998,closed
ASAHIINDIA,2018-02-07,337.68721468909087,2018-08-09,328.60880124879355,183,-1216.5074009998398,closed
