ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APOLLOTYRE,2017-08-10,244.6653209133788,2017-09-04,233.57805008752496,25,-2405.937769210282,closed
RECLTD,2017-08-10,63.41106080323671,2017-09-04,63.66276883085261,25,211.68645122497605,closed
QUESS,2017-08-18,893.95,2017-09-04,845.5,17,-2955.4500000000025,closed
COROMANDEL,2017-08-10,376.98930546745356,2017-09-18,395.2975251711788,39,2581.4589782252574,closed
BAJAJHLDNG,2017-08-28,2585.8772097157835,2017-09-18,2575.566548999556,21,-216.52387504078024,closed
FEDERALBNK,2017-08-10,104.07000451286166,2017-09-25,110.6799904728476,46,3384.3128115128056,closed
MRPL,2017-08-10,111.25099020395758,2017-10-03,118.32636698680342,54,3389.1054789831555,closed
SUNTV,2017-09-04,638.1482756603419,2017-10-10,646.2891317902671,36,716.3953394334148,closed
BALKRISIND,2017-08-10,714.2661030206696,2017-10-25,765.1266507167176,76,3763.680529507552,closed
POONAWALLA,2017-08-10,170.71291527112484,2017-11-01,173.43600411680694,83,849.603719852815,closed
FEDERALBNK,2017-10-17,125.19214009928297,2017-11-08,112.22066389209247,22,-6239.280055658626,closed
NATCOPHARM,2017-10-17,918.0495368493331,2017-11-08,866.7831646182615,22,-3332.314195019655,closed
NATIONALUM,2017-09-04,48.079697750440566,2017-11-15,52.252037623021174,72,4898.327010409634,closed
SAKUMA,2017-08-18,104.7,2017-11-22,248.05,96,75688.80000000002,closed
NBCC,2017-11-08,87.24862733533229,2017-11-29,82.93482429376155,21,-3123.193402097213,closed
COROMANDEL,2017-09-25,395.3445900033221,2017-12-28,531.9267328830413,94,19667.828574679563,closed
IGL,2017-08-10,112.19069494787706,2018-01-04,152.01922324410702,147,18918.550940709232,closed
TVSMOTOR,2017-08-10,553.4704964096314,2018-01-04,732.6120212941236,147,17197.586388911244,closed
PCJEWELLER,2017-08-10,296.85,2018-01-04,486.6,147,33965.25,closed
VAKRANGEE,2017-08-10,224.675,2018-01-04,411.75,147,44336.774999999994,closed
HATSUN,2017-08-10,612.75,2018-01-04,835.15,147,19348.8,closed
HONAUT,2017-09-25,15217.252821691756,2018-01-04,18622.01679656875,101,10214.291924630983,closed
ENDURANCE,2017-10-25,1094.3587188974775,2018-01-04,1327.1476744597996,71,12570.603600365395,closed
BALKRISIND,2017-11-08,837.7745680180974,2018-01-04,1127.1524046826407,57,21703.33774984075,closed
VOLTAS,2017-11-22,617.4527732994974,2018-01-18,595.2468776233173,57,-2376.0308373512635,closed
