ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-08-07,1390.4688720742852,2017-12-07,1452.423085058182,122,1734.7179635491138,closed
SUTLEJTEX,2017-08-07,875.75,2018-02-07,93.6,184,-35196.75,closed
NHPC,2017-08-07,21.835500166716365,2018-02-07,20.14427611146498,184,-3096.6312451652875,closed
RECLTD,2017-08-07,70.20717754886606,2018-02-07,57.71858694792325,184,-7106.008051936457,closed
MRPL,2017-08-07,117.5799280357936,2018-02-07,107.20126796640767,184,-3528.744423591216,closed
TATACOMM,2017-08-07,625.3093673602234,2018-02-07,577.4966750609158,184,-3012.1996148563803,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,16067.100000000002,closed
VAKRANGEE,2017-08-07,231.275,2018-02-07,202.2,184,-5000.900000000003,closed
TVSMOTOR,2017-08-07,574.5800469829819,2018-02-07,619.7885275705944,184,3119.3851605452614,closed
FEDERALBNK,2017-08-07,113.81103645389359,2018-02-07,92.83799829514116,184,-7361.536393722103,closed
SUNTV,2017-08-07,594.4081014305649,2018-02-07,739.6853300693488,184,9733.574318798519,closed
GODREJIND,2017-08-07,636.2680524315521,2018-02-07,544.9665787636702,184,-5660.6913674086745,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-02-07,2456.127125304498,184,2008.7539439623506,closed
SAIL,2017-08-07,52.97143387194472,2018-02-07,70.33146308158044,184,13106.822053274967,closed
NBCC,2017-08-07,67.04434254426647,2018-02-07,63.985464023879956,184,-1823.0915981503626,closed
BIOCON,2017-08-07,174.49814063686406,2018-02-07,290.92054159529124,184,26660.729819479824,closed
TATACHEM,2017-08-07,582.9854279022647,2018-02-07,653.9137209015765,184,4823.123923953202,closed
GREENLAM,2017-10-09,945.7379895813235,2018-04-12,1235.0906810727377,185,11863.46035114798,closed
RAMASTEEL,2017-10-09,166.0,2018-04-12,269.85,185,24716.300000000007,closed
SUNDARMFIN,2017-10-09,1574.4759887867117,2018-06-12,1700.50680794433,246,3150.7704789404556,closed
GMRAIRPORT,2017-08-07,18.55,2018-06-12,16.55,309,-4312.0,closed
ADANIENT,2018-02-07,194.74592158900634,2018-06-12,126.34976818722572,125,-15047.153748391736,closed
ABB,2018-02-07,1555.4612343217034,2018-06-12,1265.5551873546808,125,-7827.46326810961,closed
KANSAINER,2017-08-07,300.12554493667903,2018-08-09,339.1277011440139,367,5187.286775575535,closed
CONCOR,2017-12-07,380.38546218807613,2018-08-09,377.7330895151031,245,-310.3276027378478,closed
MOTILALOFS,2018-02-07,263.8703751236232,2018-08-09,209.02187986494476,183,-8885.456231905908,closed
