ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2016-11-10,35.6,3,2016-12-12,38.45,11,32
MGL,closed,2016-11-10,670.8248864519463,5,2016-12-12,670.3313029234532,7,32
AARTIIND,closed,2016-11-10,176.69999425576174,8,2016-12-12,169.61927609712887,9,32
BLUESTARCO,closed,2016-11-10,251.47058386043608,15,2017-01-10,246.83,,61
TIMKEN,closed,2016-11-10,563.6290046845264,30,2017-01-10,618.2,,61
CARBORUNIV,closed,2016-11-10,253.0121975913522,33,2017-01-10,254.55,,61
SADBHAV,closed,2016-11-10,274.75,34,2017-01-10,271.35,,61
DEN,closed,2016-11-10,76.1,47,2017-01-10,71.25,,61
HINDPETRO,closed,2016-11-10,80.8723897512357,1,2017-01-10,213.0,,61
BIRLACORPN,closed,2016-11-10,742.6720143073671,9,2017-01-10,700.35,,61
EIDPARRY,closed,2016-11-10,248.93982359631553,19,2017-01-10,285.95,,61
KESORAMIND,closed,2016-11-10,150.55,22,2017-01-10,142.4,,61
TEXRAIL,closed,2016-11-10,105.40884976845547,23,2017-01-10,113.7,,61
HATSUN,closed,2016-11-10,239.4722442036167,25,2017-01-10,278.4,8,61
JSWSTEEL,closed,2016-11-10,17.234367896433596,27,2017-01-10,178.45,,61
CENTURYPLY,closed,2016-11-10,218.6567900249001,28,2017-01-10,178.4,,61
SHOPERSTOP,closed,2016-11-10,346.1,43,2017-01-10,277.59,,61
KPIL,closed,2016-11-10,208.62711605947936,46,2017-01-10,266.35,,61
TATAELXSI,closed,2016-11-10,587.7906092607739,50,2017-01-10,705.53,,61
KAJARIACER,closed,2016-12-12,477.2664274690861,2,2017-01-10,511.7,39,29
MCX,closed,2016-12-12,255.5706097059916,4,2017-01-10,248.63,23,29
ZENSARTECH,closed,2016-12-12,176.11740832641235,17,2017-02-09,182.24,,59
PERSISTENT,closed,2016-12-12,276.281088230473,19,2017-02-09,307.93,,59
ASAHIINDIA,closed,2016-12-12,178.49252217589967,30,2017-02-09,201.9,,59
CONCOR,closed,2016-12-12,66.37129828116193,43,2017-02-09,336.15,,59
RTNPOWER,closed,2016-12-12,7.05,49,2017-02-09,7.6,,59
MMTC,closed,2016-11-10,31.8,16,2017-02-09,42.23,7,91
GESHIP,closed,2016-12-12,300.94481968944825,15,2017-02-09,368.6,9,59
JYOTHYLAB,closed,2017-01-10,165.03,1,2017-02-09,178.1,1,30
DBCORP,closed,2017-01-10,369.5,3,2017-02-09,383.75,5,30
HINDCOPPER,closed,2017-01-10,67.85,9,2017-02-09,67.55,20,30
CYIENT,closed,2017-01-10,487.05,11,2017-02-09,466.75,21,30
JMFINANCIL,closed,2017-01-10,69.4,12,2017-02-09,74.7,23,30
NH,closed,2017-01-10,339.95,17,2017-02-09,330.45,38,30
PHOENIXLTD,closed,2017-01-10,182.98,25,2017-03-14,187.85,37,63
HCC,closed,2017-01-10,32.66,30,2017-03-14,29.53,44,63
KRBL,closed,2017-01-10,311.45,4,2017-03-14,390.95,8,63
EIHOTEL,closed,2017-01-10,98.75,31,2017-03-14,111.05,22,63
IFCI,closed,2017-02-09,31.1,8,2017-03-14,28.2,31,33
