ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDUSINDBK,closed,2008-01-02,126.4459317137888,2,2008-01-16,119.30236831566161,2,14
HCC,closed,2008-01-02,132.575,3,2008-01-16,107.525,7,14
TTML,closed,2008-01-02,55.05882352941176,4,2008-01-16,47.64705882352941,6,14
FCSSOFT,closed,2008-01-02,67.225,14,2008-01-30,43.575,26,28
ENGINERSIN,closed,2008-01-02,348.2500902407234,11,2008-01-30,307.30225398230607,5,28
TATACHEM,closed,2008-01-02,398.87527697150364,13,2008-01-30,307.9733810836308,11,28
INDIACEM,closed,2008-01-02,295.0762258341129,16,2008-01-30,203.3153024633614,20,28
KESORAMIND,closed,2008-01-02,582.3659576365966,19,2008-01-30,466.953805535199,17,28
ACC,closed,2008-01-02,848.2040512314308,25,2008-02-13,613.0316949127803,31,42
MARUTI,closed,2008-01-16,761.3152253451553,28,2008-02-13,733.9682292241691,20,28
HINDZINC,closed,2008-01-16,26.20097070747872,30,2008-02-13,19.03076468767456,34,28
M&M,closed,2008-01-16,181.25013362711988,34,2008-02-13,142.09176014004206,35,28
PARSVNATH,closed,2008-01-02,237.625,15,2008-02-27,136.975,33,56
SIEMENS,closed,2008-01-02,460.1356093188874,20,2008-02-27,402.1565593789795,15,56
ZEEL,closed,2008-01-16,145.86177591220724,31,2008-02-27,116.15503953574938,38,42
HCC,closed,2008-01-30,88.85,4,2008-02-27,84.175,6,28
IFCI,closed,2008-01-02,87.25763631090486,5,2008-02-27,59.2719692575406,11,56
SCI,closed,2008-01-02,194.78015136829552,17,2008-02-27,133.325451203967,23,56
BEL,closed,2008-01-02,18.387090358784253,27,2008-03-13,11.282342728040291,37,71
INDIACEM,closed,2008-02-13,183.23359253196134,21,2008-03-13,176.36353387121923,19,29
PFC,closed,2008-01-02,48.1198432673454,7,2008-03-13,27.76353772255947,18,71
NATIONALUM,closed,2008-01-02,70.16799330846065,10,2008-03-13,62.196174023131555,3,71
HINDPETRO,closed,2008-01-16,41.40019157167502,24,2008-03-13,33.285285737488984,24,57
ULTRACEMCO,closed,2008-01-16,841.7234767230943,29,2008-03-13,811.2666937823307,20,57
TTML,closed,2008-01-30,33.220588235294116,16,2008-03-31,24.794117647058822,20,61
FCSSOFT,closed,2008-02-27,45.875,22,2008-03-31,30.35,37,33
BPCL,closed,2008-01-02,57.29114952972494,21,2008-03-31,44.91709679594919,11,89
NCC,closed,2008-01-30,152.38924412811832,10,2008-03-31,117.54796061796212,10,61
KESORAMIND,closed,2008-02-13,393.0668782391935,24,2008-03-31,377.97118095221595,29,47
HINDZINC,closed,2008-02-27,23.985084349242225,24,2008-04-15,20.04533178038414,36,48
IFCI,closed,2008-03-13,45.279135730858464,23,2008-04-15,43.09420823665893,29,33
ZEEL,closed,2008-03-13,120.09002832805207,31,2008-04-15,111.80711982079767,37,33
ANANTRAJ,closed,2008-01-02,364.86059242231886,22,2008-04-15,213.84081455306446,25,104
GODREJIND,closed,2008-01-16,363.31346662345214,9,2008-04-15,257.6472270389165,10,90
INDIANB,closed,2008-01-30,182.67897737435226,6,2008-04-15,137.68920725701727,14,76
ACC,closed,2008-02-27,677.9082571617998,29,2008-04-15,674.5089740279855,34,48
M&M,closed,2008-03-13,162.24157188112065,29,2008-04-30,164.48725735530908,34,48
HINDPETRO,closed,2008-03-31,31.596990977757027,22,2008-04-30,31.70790085248395,21,30
SOBHA,closed,2008-02-13,718.0675250535153,33,2008-04-30,562.6440299180388,41,77
TATACHEM,closed,2008-02-27,302.928465998384,16,2008-04-30,335.15986793190524,8,63
MARUTI,closed,2008-02-27,748.023417706712,26,2008-04-30,666.4763816546417,29,63
DRREDDY,closed,2008-03-13,106.66281845156634,32,2008-04-30,123.03450452754272,24,48
INDUSINDBK,closed,2008-03-31,76.44098792689846,4,2008-04-30,87.86097023002696,2,30
KESORAMIND,closed,2008-04-15,381.54013174849814,28,2008-05-15,339.2914709708867,41,30
FCSSOFT,closed,2008-04-15,33.6,32,2008-05-15,46.975,15,30
HCC,closed,2008-03-31,66.2,17,2008-05-15,65.875,19,45
