ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AMBICAAGAR,closed,2007-07-05,12.6,5,2007-07-12,12.8,13,7
ATLASCYCLE,closed,2007-07-05,78.525,6,2007-07-12,77.25,12,7
ANTGRAPHIC,closed,2007-07-05,0.45,7,2007-07-12,0.4,22,7
IDEA,closed,2007-07-05,119.98800119988,8,2007-07-12,120.98790120987901,14,7
TRIGYN,closed,2007-07-05,30.6,9,2007-07-19,36.25,5,14
CALSOFT,closed,2007-07-05,67.2,11,2007-07-19,68.95,20,14
JAYAGROGN,closed,2007-07-05,29.996380291179698,1,2007-07-19,26.666027817845627,2,14
THEMISMED,closed,2007-07-05,20.515033944331297,3,2007-07-19,21.714190670158082,,14
GENESYS,closed,2007-07-12,19.65,1,2007-07-19,20.85,1,7
GLFL,closed,2007-07-12,7.95,7,2007-07-19,7.95,,7
BSL,closed,2007-07-12,30.776943943686152,10,2007-07-26,25.647453286405128,32,14
REGENCERAM,closed,2007-07-05,18.4,10,2007-07-26,17.2,16,21
GREENPLY,closed,2007-07-12,35.52179933778482,3,2007-07-26,38.41218143878302,4,14
KKCL,closed,2007-07-19,6.817368343186505,11,2007-08-02,5.552614174167225,27,14
KSB,closed,2007-07-19,0.9273495102720691,13,2007-08-02,0.826694697826751,20,14
ARE&M,closed,2007-07-05,2.050124644955933,2,2007-08-02,2.243786533506279,4,28
CENTEXT,closed,2007-07-12,4.3,8,2007-08-02,4.0,8,21
ATLASCYCLE,closed,2007-07-19,76.425,8,2007-08-02,75.05,23,14
COFORGE,closed,2007-07-26,6.240291659099249,8,2007-08-09,5.207849310643336,45,14
IDEA,closed,2007-07-19,131.78682131786823,7,2007-08-09,124.28757124287573,18,21
REGENCERAM,closed,2007-08-02,16.85,10,2007-08-09,16.2,19,7
ZENITHEXPO,closed,2007-08-02,72.0,11,2007-08-17,73.9,,15
TOKYOPLAST,closed,2007-08-02,9.0,12,2007-08-17,9.0,,15
SHREYANIND,closed,2007-07-12,34.145729968548686,9,2007-08-17,37.62614872567348,,36
PEARLPOLY,closed,2007-07-19,23.05,6,2007-08-17,18.85,18,29
AMBICAAGAR,closed,2007-07-19,13.1,10,2007-08-17,12.45,23,29
TTKPRESTIG,closed,2007-08-02,10.641922584574438,13,2007-08-17,10.927476818703228,19,15
GMBREW,closed,2007-08-09,15.982090783759507,14,2007-08-24,14.34014770755954,25,15
ZODIACLOTH,closed,2007-07-26,143.91362919415226,10,2007-08-24,146.59646890177288,8,29
WEIZMANIND,closed,2007-08-02,11.819221664422443,9,2007-08-24,21.17069375055888,1,22
AEGISLOG,closed,2007-08-09,0.2815345570822062,15,2007-08-24,0.291220379000172,13,15
ARE&M,closed,2007-08-17,2.2864974636095274,4,2007-08-24,2.1624602419398196,4,7
IVP,closed,2007-08-17,23.68533744855988,14,2007-08-31,23.378872823532305,33,14
TAINWALCHM,closed,2007-08-17,13.073010819715925,15,2007-08-31,12.925014470813482,13,14
KKCL,closed,2007-08-17,6.247942823650675,13,2007-08-31,6.506902670474759,8,14
CALSOFT,closed,2007-08-24,82.75,7,2007-08-31,83.0,9,7
IMPAL,closed,2007-08-24,34.411221381562584,23,2007-09-14,34.72294860092249,33,21
