ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
USHAMART,closed,2008-01-01,134.41045834771796,3,2008-01-30,92.94444121937039,7,29
REDINGTON,closed,2008-01-01,31.779126746358887,9,2008-01-30,26.25362774203095,6,29
BALAJITELE,closed,2008-01-01,341.1454923867826,12,2008-01-30,235.85065765554276,18,29
GTL,closed,2008-01-01,284.757803214856,19,2008-01-30,252.78465205063824,22,29
PVRINOX,closed,2008-01-01,344.85696552637626,20,2008-02-28,274.5384375786237,22,58
APOLLOTYRE,closed,2008-01-01,53.77783619520711,25,2008-02-28,42.012487018994705,23,58
NDTV,closed,2008-01-01,473.65,30,2008-02-28,410.95,36,58
RADICO,closed,2008-01-01,181.88208127802386,36,2008-02-28,109.54771205981223,43,58
STCINDIA,closed,2008-01-01,578.0,1,2008-02-28,359.0,1,58
PTC,closed,2008-01-01,111.60805277223788,15,2008-02-28,84.59463872545419,8,58
JAGRAN,closed,2008-01-01,125.06015840872264,24,2008-02-28,86.36578309282523,26,58
ENIL,closed,2008-01-01,639.9619946091644,26,2008-02-28,422.163538348444,34,58
SHRIRAMFIN,closed,2008-01-30,10.289313429187573,4,2008-02-28,10.39054162603136,4,29
MRF,closed,2008-01-30,4820.549661529927,30,2008-04-02,3881.7073017285907,28,63
PFOCUS,closed,2008-01-01,131.99500000000003,8,2008-04-02,68.32500000000002,38,92
DREDGECORP,closed,2008-01-01,1043.4374058966237,17,2008-04-02,619.7234153326868,18,92
RIIL,closed,2008-02-28,1301.2128233852204,3,2008-05-06,1508.8279170982096,3,68
PRAENG,closed,2008-02-28,325.75,24,2008-05-06,264.0,31,68
TRIVENI,closed,2008-01-30,111.05587254865677,8,2008-05-06,114.7286587429075,5,97
SIMPLEXINF,closed,2008-01-30,628.4537953285623,9,2008-05-06,573.8161598036935,14,97
NFL,closed,2008-01-30,50.62040304438196,13,2008-05-06,43.749248679251075,13,97
MADHUCON,closed,2008-02-28,713.8518032786886,2,2008-05-06,548.1967213114755,4,68
PRAJIND,closed,2008-02-28,161.89500775074976,16,2008-05-06,175.51738690889388,37,68
APOLLOTYRE,closed,2008-04-02,38.21422468651667,17,2008-06-05,35.94453134149932,30,64
ASHAPURMIN,closed,2008-01-01,380.4357499798501,4,2008-06-05,204.56970258724914,21,156
ELECON,closed,2008-01-30,118.57649759018292,15,2008-06-05,56.9325885543831,46,127
USHAMART,closed,2008-02-28,99.34261347356771,7,2008-06-05,88.10918127154187,8,98
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,4,2008-06-05,8.876114523249965,4,64
PVRINOX,closed,2008-05-06,191.6084345098068,38,2008-06-05,176.51288095580557,35,30
RADICO,closed,2008-05-06,107.75429794696402,45,2008-07-04,91.01576622704727,42,59
ASAHIINDIA,closed,2008-05-06,60.96923561817139,46,2008-07-04,49.90646951332824,44,59
LICHSGFIN,closed,2008-01-30,56.7540083592922,12,2008-07-04,50.973059205479295,7,156
GNFC,closed,2008-02-28,156.7757400101421,13,2008-07-04,93.40524983188087,27,127
GTL,closed,2008-02-28,239.25754963500768,29,2008-07-04,230.3542567723563,11,127
EKC,closed,2008-04-02,281.2929963459196,14,2008-07-04,259.8578334348356,6,93
PTC,closed,2008-05-06,72.26088257514638,17,2008-07-04,51.57429444984623,22,59
DREDGECORP,closed,2008-05-06,624.0410196830375,22,2008-07-04,448.58927926425116,30,59
JAGRAN,closed,2008-05-06,67.58210575501094,40,2008-07-04,49.18975502840114,38,59
RIIL,closed,2008-06-05,983.0652620817057,3,2008-07-04,709.4261330419604,40,29
NFL,closed,2008-06-05,44.619015054584096,10,2008-07-04,46.6629660366167,8,29
TATAINVEST,closed,2008-06-05,50.932904382510124,13,2008-07-04,39.291479248320464,23,29
MRF,closed,2008-06-05,3921.228122698231,23,2008-07-04,3121.6496082184835,20,29
RENUKA,closed,2008-01-30,10.792013245419414,14,2008-08-04,32.20265945380739,1,187
REDINGTON,closed,2008-02-28,26.12975446272197,15,2008-08-04,23.141780816359855,15,158
TRIVENI,closed,2008-06-05,82.95905816263858,16,2008-08-04,92.04920399340918,24,60
STCINDIA,closed,2008-07-04,226.85,3,2008-08-04,311.9,28,31
