ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-17,129.36,8,2017-05-24,116.92,8,7
CANBK,closed,2017-05-17,74.79,16,2017-05-24,70.62,12,7
LTF,closed,2017-05-17,132.8,17,2017-05-24,124.6,16,7
DRREDDY,closed,2017-05-17,547.38,44,2017-05-31,504.77,44,14
AUROPHARMA,closed,2017-05-17,607.35,46,2017-05-31,574.15,46,14
M&MFIN,closed,2017-05-17,203.09,48,2017-05-31,218.82,48,14
NHPC,closed,2017-05-17,30.95,13,2017-05-31,30.25,10,14
TATASTEEL,closed,2017-05-17,49.37,20,2017-06-07,49.07,19,21
TORNTPHARM,closed,2017-05-17,667.65,41,2017-06-07,603.88,45,21
ACC,closed,2017-05-24,1582.95,37,2017-06-07,1612.15,37,14
UCOBANK,closed,2017-05-24,35.2,43,2017-06-07,34.05,43,14
UPL,closed,2017-05-17,531.07,23,2017-06-07,549.52,21,21
DABUR,closed,2017-05-17,276.0,40,2017-06-07,283.8,35,21
BHEL,closed,2017-05-24,99.93,31,2017-06-14,92.3,42,21
TATAPOWER,closed,2017-05-24,80.25,34,2017-06-14,77.55,34,21
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
PFC,closed,2017-05-31,106.84,8,2017-06-14,104.0,9,14
TITAN,closed,2017-05-31,474.9,28,2017-06-14,521.9,28,14
DLF,closed,2017-05-17,215.05,24,2017-06-21,197.15,19,35
HINDALCO,closed,2017-05-31,200.7,23,2017-06-21,196.55,22,21
PETRONET,closed,2017-06-07,220.0,9,2017-06-29,215.7,10,22
MAHABANK,closed,2017-05-24,30.2,33,2017-06-29,27.95,36,36
IOB,closed,2017-06-07,25.65,41,2017-06-29,24.8,42,22
CIPLA,closed,2017-05-24,519.65,39,2017-07-06,542.85,43,43
ACC,closed,2017-06-14,1597.9,36,2017-07-06,1611.65,36,22
UCOBANK,closed,2017-06-21,34.15,43,2017-07-13,34.25,43,22
ZEEL,closed,2017-05-24,509.15,35,2017-07-13,517.0,44,50
TATASTEEL,closed,2017-06-29,53.49,15,2017-07-13,56.38,15,14
INDIANB,closed,2017-06-07,314.1,15,2017-07-13,304.55,16,36
LTF,closed,2017-06-14,137.25,13,2017-07-20,152.8,14,36
BANKINDIA,closed,2017-06-14,139.85,27,2017-07-20,151.25,16,36
TECHM,closed,2017-05-17,430.85,42,2017-07-27,377.25,41,71
PETRONET,closed,2017-07-13,213.7,13,2017-07-27,205.95,15,14
ACC,closed,2017-07-13,1703.55,33,2017-07-27,1732.0,34,14
CIPLA,closed,2017-07-13,543.65,41,2017-08-03,557.15,41,21
