ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ANTGRAPHIC,closed,2007-07-05,0.45,7,2007-07-12,0.4,22,7
TRIGYN,closed,2007-07-05,30.6,9,2007-07-12,36.1,6,7
KABRAEXTRU,closed,2007-07-05,5.70646902416258,18,2007-07-19,6.048451423782276,26,14
XPROINDIA,closed,2007-07-05,16.38398753708519,23,2007-07-19,16.19897387606415,38,14
IVP,closed,2007-07-05,22.5032596091678,27,2007-07-19,21.802769037676192,28,14
JAYAGROGN,closed,2007-07-05,29.996380291179698,1,2007-07-19,26.666027817845627,2,14
THEMISMED,closed,2007-07-05,20.515033944331297,3,2007-07-19,21.714190670158082,,14
COFORGE,closed,2007-07-05,5.913939990988498,15,2007-07-19,5.547978357882775,29,14
AEGISLOG,closed,2007-07-05,0.26377721689926886,17,2007-07-26,0.2679744063970541,34,21
GENESYS,closed,2007-07-12,19.65,1,2007-08-02,16.65,1,21
CALSOFT,closed,2007-07-05,67.2,11,2007-08-09,64.3,48,35
GREENPLY,closed,2007-07-12,35.52179933778482,3,2007-08-09,41.88063995998087,5,28
KSB,closed,2007-07-19,0.9273495102720691,13,2007-08-09,0.8282723594638249,23,21
CENTEXT,closed,2007-07-12,4.3,8,2007-08-17,4.1,8,36
COFORGE,closed,2007-07-26,6.240291659099249,8,2007-08-17,4.705836058641837,49,22
ANTGRAPHIC,closed,2007-07-26,0.45,14,2007-08-17,0.9,2,22
PONNIERODE,closed,2007-07-05,43.18753833140835,25,2007-08-24,33.633635946582125,42,50
TOKYOPLAST,closed,2007-07-19,9.0,17,2007-08-24,9.05,,36
AMBICAAGAR,closed,2007-07-05,12.6,5,2007-08-31,14.15,16,57
SHREYANIND,closed,2007-07-05,27.89038274290547,16,2007-08-31,33.62837042357067,,57
AARTIDRUGS,closed,2007-08-09,1.8936213513949796,26,2007-08-31,1.848185129837161,23,22
AEGISLOG,closed,2007-08-02,0.27217159589483925,17,2007-09-07,0.30155192237933554,25,36
IVP,closed,2007-08-09,22.153014323421996,20,2007-09-07,24.867415287951964,20,29
ATLASCYCLE,closed,2007-07-05,78.525,6,2007-09-14,83.7,38,71
GILLETTE,closed,2007-07-05,811.1923973483665,22,2007-09-14,778.8775023926062,49,71
PLASTIBLEN,closed,2007-07-19,9.801450837774894,24,2007-09-14,8.942757875089544,50,57
PGHH,closed,2007-08-09,668.908309990993,24,2007-09-14,653.5066722917582,42,36
IDEA,closed,2007-07-05,119.98800119988,8,2007-09-21,126.68733126687331,27,78
MMFL,closed,2007-08-09,1.9575718505800788,25,2007-09-21,1.8500716973777138,37,43
JAYAGROGN,closed,2007-08-31,23.799835967972747,1,2007-09-21,21.44422080390719,21,21
KSB,closed,2007-08-31,0.7896196493555131,27,2007-09-21,0.7900929478466353,40,21
AARTIDRUGS,closed,2007-09-07,2.259783842772696,14,2007-09-28,2.0326027349836018,33,21
REGENCERAM,closed,2007-07-05,18.4,10,2007-10-08,15.55,44,95
PEARLPOLY,closed,2007-07-19,23.05,6,2007-10-08,18.4,13,81
THEMISMED,closed,2007-07-26,20.1717069149452,6,2007-10-08,15.93236446513432,52,74
TFCILTD,closed,2007-09-07,5.723448660998252,1,2007-10-08,5.752209709545982,10,31
COFORGE,closed,2007-09-21,8.639708342979485,9,2007-10-15,9.67301177763094,3,24
TRIGYN,closed,2007-08-17,33.85,11,2007-10-22,23.5,53,66
TAINWALCHM,closed,2007-08-17,13.073010819715925,15,2007-10-22,11.395718865488224,29,66
TTKPRESTIG,closed,2007-07-05,10.300061881744194,24,2007-10-29,10.847039006272583,36,116
BSL,closed,2007-07-12,30.776943943686152,10,2007-10-29,23.469839328125445,,109
VARDHACRLC,closed,2007-09-14,4.1396641526741,21,2007-10-29,3.3651463434641067,32,45
BAJFINANCE,closed,2007-10-08,0.03392964888454115,31,2007-10-29,0.03179692809751285,40,21
SHREYANIND,closed,2007-09-14,39.8366849633068,7,2007-11-05,36.21516814846073,32,52
MANGALAM,closed,2007-09-14,18.996216826651608,25,2007-11-05,15.406380575945793,38,52
ATLASCYCLE,closed,2007-09-21,88.5,25,2007-11-05,90.0,16,45
KKCL,closed,2007-07-19,6.817368343186505,11,2007-11-12,11.181056369780174,2,116
TOKYOPLAST,closed,2007-10-29,11.35,13,2007-11-19,12.6,,21
VESUVIUS,closed,2007-10-29,22.273693950345287,17,2007-11-19,23.151073976003556,19,21
BLUECHIP,closed,2007-07-12,1.4,18,2007-11-26,1.7,24,137
WELSPUNLIV,closed,2007-10-22,0.3096620204347544,20,2007-11-26,0.4724640498988919,3,35
WEIZMANIND,closed,2007-08-02,11.819221664422443,9,2007-12-03,28.573942485416893,,123
CALSOFT,closed,2007-08-24,82.75,7,2007-12-03,82.65,40,101
RUCHIRA,closed,2007-08-24,13.067803343331278,20,2007-12-03,13.881996698055968,,101
GENESYS,closed,2007-08-31,17.6,2,2007-12-03,34.275,4,94
EUROTEXIND,closed,2007-10-08,38.0,6,2007-12-03,35.0,22,56
IMPAL,closed,2007-08-24,34.411221381562584,23,2007-12-10,39.173720566227765,28,108
CENTEXT,closed,2007-08-31,4.0,7,2007-12-10,10.1,2,101
IVP,closed,2007-09-21,27.231570966736133,13,2007-12-10,67.90380477396742,3,80
REGENCERAM,closed,2007-11-19,18.0,22,2007-12-10,18.05,42,21
KABRAEXTRU,closed,2007-11-19,6.18466475244436,23,2007-12-10,6.955574229553169,15,21
GREENPLY,closed,2007-08-31,41.143094182484774,4,2007-12-17,66.51865566228278,13,108
AEGISLOG,closed,2007-09-14,0.3222150091376626,18,2007-12-17,0.5333659269493173,5,94
COFORGE,closed,2007-10-22,8.984573364294409,4,2007-12-17,5.901454241153127,52,56
AARTIDRUGS,closed,2007-10-29,1.8856031946494822,23,2007-12-17,2.1755931969449733,41,49
SKMEGGPROD,closed,2007-11-05,8.036785493496863,24,2007-12-17,9.28387289766017,44,42
NORBTEAEXP,closed,2007-08-24,3.9,28,2007-12-26,7.5,10,124
BALPHARMA,closed,2007-10-15,27.310459809947734,25,2007-12-26,40.32448761503587,25,72
TFCILTD,closed,2007-10-29,5.9822980979278215,6,2007-12-26,7.6408518975135795,38,58
AVTNPL,closed,2007-11-26,2.3119778244174567,18,2007-12-26,2.888586202689436,19,30
WELSPUNLIV,closed,2007-12-03,0.4782611548056268,6,2007-12-26,0.5106283238682299,5,23
PRECWIRE,closed,2007-12-03,0.5777783403326051,34,2007-12-26,0.6718055960126534,46,23
IDEA,closed,2007-10-08,131.83681631836814,20,2008-01-02,135.8864113588641,90,86
ATLASCYCLE,closed,2007-11-12,86.775,14,2008-01-02,119.8,48,51
TAINWALCHM,closed,2007-11-12,12.974346587114297,15,2008-01-02,22.890101963578072,12,51
PLASTIBLEN,closed,2007-12-03,9.627947807643263,26,2008-01-02,11.762917297059579,63,30
AMBICAAGAR,closed,2007-09-07,20.75,6,2008-01-09,29.25,9,124
REMSONSIND,closed,2007-09-28,6.292903866550446,5,2008-01-09,8.0258727774928,,103
GILLETTE,closed,2007-12-17,1243.9906548585973,8,2008-01-09,1057.7152055793654,44,23
ARE&M,closed,2007-07-05,2.050124644955933,2,2008-01-16,20.682621632189566,,195
