ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SBIN,closed,2007-07-03,129.55521397664216,2,2007-08-01,126.78695767395195,4,29
SUZLON,closed,2007-07-03,300.33000000000004,4,2007-08-01,240.49,34,29
NETWORK18,closed,2007-07-03,507.35,5,2007-08-01,419.9,48,29
PATELENG,closed,2007-07-03,447.35,13,2007-08-31,437.19999999999993,25,59
GTLINFRA,closed,2007-07-03,48.2,14,2007-08-31,33.85,45,59
DIVISLAB,closed,2007-07-03,1469.674668457529,1,2007-08-31,278.6358817437581,49,59
IDBI,closed,2007-07-03,106.87977042908028,3,2007-08-31,109.57162261577473,6,59
KOTAKBANK,closed,2007-07-03,33.37982173536408,9,2007-08-31,34.98076648427293,7,59
JAICORPLTD,closed,2007-07-03,2942.066243701184,12,2007-08-31,6592.466812495932,,59
TATASTEEL,closed,2007-07-03,54.959168454128765,15,2007-08-31,63.09669327143172,18,59
BANKBARODA,closed,2007-07-03,50.73831320728106,17,2007-10-01,61.171177609285905,20,90
CANBK,closed,2007-08-01,41.13805279402672,23,2007-10-01,46.743659426004285,34,61
SAIL,closed,2007-08-01,109.1283044972098,25,2007-10-01,155.6655392291456,4,61
BANKINDIA,closed,2007-08-01,213.33650856152934,10,2007-10-01,248.1796893666914,19,61
YESBANK,closed,2007-08-01,36.25,12,2007-10-01,42.300000000000004,25,61
RCOM,closed,2007-08-01,530.8,20,2007-10-01,612.35,26,61
ULTRACEMCO,closed,2007-08-31,885.6524543295985,16,2007-10-31,959.6051800483248,34,61
LT,closed,2007-07-03,449.58833406088144,8,2007-10-31,844.4478847616896,4,120
UNITECH,closed,2007-07-03,134.8375,10,2007-10-31,384.1,1,120
UNIONBANK,closed,2007-07-03,118.05453078357365,16,2007-10-31,153.21128445337436,25,120
MAHABANK,closed,2007-08-01,41.64647357362188,11,2007-10-31,47.08731930466183,33,91
GRASIM,closed,2007-08-31,542.5797236193381,9,2007-10-31,682.8390539280342,24,61
RELIANCE,closed,2007-08-31,224.01647140653196,15,2007-10-31,318.02593355168733,9,61
IDBI,closed,2007-10-01,138.9613530475532,11,2007-11-29,139.44676901564563,26,59
MARUTI,closed,2007-10-01,889.2488738651712,14,2007-11-29,889.2039691096358,35,59
JMFINANCIL,closed,2007-08-31,982.7727779295526,5,2007-11-29,1698.552364477961,2,90
TATAPOWER,closed,2007-08-31,62.62213575567588,13,2007-11-29,102.12506608012158,4,90
NTPC,closed,2007-08-31,90.98555036261045,19,2007-11-29,121.37530153650805,21,90
KOTAKBANK,closed,2007-10-01,46.778764262939795,5,2008-01-01,63.884376394635275,17,92
TATASTEEL,closed,2007-10-01,76.9840037522253,6,2008-01-01,85.28620023530844,41,92
RCOM,closed,2007-10-31,772.25,14,2008-01-01,739.45,36,62
BHEL,closed,2007-07-03,190.5277876603425,11,2008-01-01,318.2258087075417,22,182
IOB,closed,2007-08-31,108.30983727609791,23,2008-01-01,172.05791293002983,20,123
HDFCBANK,closed,2007-10-01,63.84921523927077,17,2008-01-01,78.22563507690914,33,92
BANKINDIA,closed,2007-10-31,318.35617244614184,12,2008-01-01,333.19348601151137,19,62
RELIANCE,closed,2007-11-29,321.31038128126954,13,2008-01-01,325.38880854895945,32,33
DIVISLAB,closed,2007-11-29,374.27868323471813,19,2008-01-30,344.5964344961443,,62
UNIONBANK,closed,2007-11-29,148.98719389980633,28,2008-01-30,174.63974382407895,10,62
SAIL,closed,2007-10-31,197.17886793888377,2,2008-01-30,165.86444619150166,36,91
PATELENG,closed,2007-10-31,732.5499999999998,5,2008-01-30,755.9,19,91
SUZLON,closed,2007-10-31,394.71000000000004,6,2008-01-30,319.05,41,91
UCOBANK,closed,2007-10-31,39.29714131215064,7,2008-01-30,55.749293775371605,2,91
GTLINFRA,closed,2007-10-31,50.5,11,2008-01-30,62.0,7,91
ONGC,closed,2007-10-31,104.45321139978222,18,2008-01-30,82.33299694624233,46,91
JINDALSTEL,closed,2008-01-01,501.67662649700026,1,2008-02-28,386.6490798962732,27,58
JMFINANCIL,closed,2008-01-01,2475.9265931239,4,2008-02-28,1612.0706386658799,24,58
LT,closed,2008-01-01,825.1439444277747,11,2008-02-28,724.7037517831687,32,58
IOC,closed,2007-11-29,22.01462129179724,18,2008-02-28,22.68122602432706,15,91
JSWSTEEL,closed,2008-01-01,129.45400572628577,10,2008-02-28,105.80630211070564,4,58
MAHABANK,closed,2008-01-01,69.13074575909569,14,2008-02-28,44.806964843858324,47,58
GMRAIRPORT,closed,2008-01-01,61.38,15,2008-02-28,43.28,48,58
AXISBANK,closed,2008-01-01,193.55082145532498,23,2008-02-28,200.91433016320326,5,58
TATAPOWER,closed,2008-01-30,120.42014933375131,14,2008-02-28,127.42998753115556,2,29
SBIN,closed,2008-01-30,182.1438936203517,16,2008-04-02,135.64455883182018,21,63
KOTAKBANK,closed,2008-01-30,51.54448232537947,18,2008-04-02,31.94713702188922,47,63
UNITECH,closed,2008-01-30,384.85,21,2008-04-02,273.9,43,63
BAJAJHIND,closed,2007-11-29,196.45,10,2008-04-02,189.5,27,125
CCCL,closed,2008-01-30,1051.55,5,2008-04-02,700.0,32,63
CANBK,closed,2008-01-30,46.008903917541836,23,2008-04-02,38.02566148289929,25,63
IOB,closed,2008-02-28,148.4507892135252,9,2008-04-02,117.59353761404915,23,34
GTLINFRA,closed,2008-02-28,55.85,11,2008-04-02,46.6,48,34
UNIONBANK,closed,2008-02-28,156.33535142528407,12,2008-04-02,125.00667981965441,26,34
