ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-14,64.13,12,2017-10-16,62.8,38,63
RAIN,closed,2017-08-14,119.85,18,2017-12-14,366.45,7,122
GOCLCORP,closed,2017-08-14,517.65,25,2017-12-14,503.95,51,122
DUCON,closed,2017-08-14,28.75,28,2017-12-14,36.19,229,122
UNOMINDA,closed,2017-08-14,130.36,1,2017-12-14,184.14,4,122
INDIANHUME,closed,2017-08-14,519.45,7,2017-12-14,417.75,198,122
MHRIL,closed,2017-08-14,236.53,9,2017-12-14,223.0,10,122
ICIL,closed,2017-08-14,112.45,17,2018-02-15,102.15,232,185
CHAMBLFERT,closed,2017-08-14,137.65,24,2018-02-15,158.3,36,185
ITI,closed,2017-10-16,151.1,12,2018-02-15,118.85,,122
BLS,closed,2017-08-14,44.91,2,2018-02-15,47.5,173,185
KSB,closed,2017-08-14,133.99,4,2018-02-15,160.82,114,185
BALMLAWRIE,closed,2017-08-14,153.0,6,2018-02-15,157.37,163,185
ADVENZYMES,closed,2017-08-14,291.3,11,2018-02-15,243.9,229,185
AVANTIFEED,closed,2017-08-14,632.83,19,2018-02-15,791.6,,185
KITEX,closed,2017-08-14,77.25,21,2018-02-15,79.3,,185
MOIL,closed,2017-10-16,207.3,18,2018-02-15,230.9,118,122
DBL,closed,2017-10-16,744.4,23,2018-02-15,988.1,,122
JAMNAAUTO,closed,2017-12-14,66.95,5,2018-02-15,79.05,39,63
GRAPHITE,closed,2017-12-14,633.2,6,2018-02-15,720.25,,63
HERITGFOOD,closed,2017-12-14,392.64,8,2018-02-15,350.36,115,63
DCMSHRIRAM,closed,2017-12-14,604.3,26,2018-02-15,542.3,38,63
IFBIND,closed,2017-12-14,1278.5,27,2018-04-19,1208.85,28,126
JSL,closed,2017-12-14,100.1,32,2018-04-19,104.15,73,126
REDINGTON,closed,2017-12-14,92.43,33,2018-04-19,74.88,80,126
KOLTEPATIL,closed,2018-02-15,356.4,7,2018-04-19,339.25,22,63
DELTACORP,closed,2018-02-15,377.85,9,2018-04-19,282.6,38,63
LUXIND,closed,2018-02-15,1710.65,17,2018-04-19,1791.9,10,63
TEAMLEASE,closed,2018-02-15,2140.85,20,2018-04-19,2211.6,18,63
KEI,closed,2018-02-15,381.0,21,2018-06-19,413.5,13,124
CGCL,closed,2018-02-15,25.26,25,2018-06-19,20.45,36,124
GUJALKALI,closed,2018-02-15,807.4,26,2018-06-19,580.6,40,124
HSCL,closed,2017-10-16,164.65,19,2018-06-19,136.1,12,246
VENKEYS,closed,2018-02-15,2802.5,5,2018-06-19,2596.35,14,124
SUNTECK,closed,2018-02-15,408.6,8,2018-06-19,381.45,25,124
RADICO,closed,2018-02-15,357.45,10,2018-06-19,400.4,1,124
PURVA,closed,2018-02-15,142.4,12,2018-06-19,115.2,22,124
RANEHOLDIN,closed,2018-02-15,2479.8,13,2018-06-19,2048.7,47,124
NOCIL,closed,2018-02-15,187.85,19,2018-06-19,171.35,43,124
CHAMBLFERT,closed,2018-04-19,190.4,12,2018-06-19,164.4,53,61
SIYSIL,closed,2018-04-19,698.0,19,2018-08-17,511.9,63,120
BOMDYEING,closed,2018-02-15,281.3,3,2018-08-17,254.45,1,183
JAICORPLTD,closed,2018-04-19,163.2,20,2018-08-17,153.95,7,120
BEPL,closed,2018-06-19,97.57,2,2018-08-17,91.73,18,59
BSOFT,closed,2018-06-19,276.0,8,2018-08-17,296.7,4,59
WHEELS,closed,2018-06-19,1187.88,17,2018-08-17,1088.0,37,59
WELENT,closed,2018-06-19,184.65,18,2018-10-23,118.95,113,126
SHOPERSTOP,closed,2018-06-19,521.37,28,2018-10-23,459.69,70,126
HFCL,closed,2018-04-19,26.65,23,2018-10-23,19.7,123,187
BAJAJELEC,closed,2018-04-19,644.6,24,2018-10-23,490.25,18,187
TVTODAY,closed,2018-06-19,471.0,19,2018-10-23,386.4,37,126
KIOCL,closed,2018-08-17,178.05,6,2018-10-23,156.2,136,67
ASTRAZEN,closed,2018-08-17,1838.35,9,2018-10-23,1680.3,2,67
KEI,closed,2018-08-17,407.9,12,2018-12-24,364.75,45,129
DEEPAKNTR,closed,2018-08-17,275.85,14,2018-12-24,213.2,39,129
VIPIND,closed,2018-04-19,424.05,14,2018-12-24,505.7,2,249
JAMNAAUTO,closed,2018-04-19,94.35,16,2018-12-24,63.4,59,249
TEAMLEASE,closed,2018-06-19,3095.05,7,2018-12-24,2870.15,9,188
SONATSOFTW,closed,2018-06-19,117.51,11,2018-12-24,113.16,12,188
TATAELXSI,closed,2018-06-19,1309.65,23,2018-12-24,990.75,26,188
LUXIND,closed,2018-06-19,1756.75,24,2018-12-24,1416.75,60,188
ZENSARTECH,closed,2018-08-17,274.55,23,2018-12-24,235.65,7,129
VAIBHAVGBL,closed,2018-10-23,137.67,16,2019-02-21,122.12,28,121
FSL,closed,2018-06-19,74.4,6,2019-02-21,40.55,54,247
RHIM,closed,2018-08-17,238.6,16,2019-02-21,190.45,19,188
BSOFT,closed,2018-10-23,207.25,4,2019-02-21,108.2,199,121
RADICO,closed,2018-10-23,339.7,5,2019-02-21,369.05,25,121
ATUL,closed,2018-10-23,3196.2,12,2019-02-21,3372.8,,121
NAUKRI,closed,2018-10-23,298.62,13,2019-02-21,338.58,7,121
IPCALAB,closed,2018-12-24,400.93,5,2019-02-21,400.1,,59
LINDEINDIA,closed,2018-12-24,691.75,8,2019-02-21,427.2,63,59
ASTRAZEN,closed,2018-12-24,1470.3,11,2019-02-21,1857.65,3,59
TIINDIA,closed,2018-12-24,334.15,14,2019-02-21,355.6,8,59
GVPIL,closed,2018-12-24,845.2,16,2019-04-26,896.0,42,123
MAHLOG,closed,2018-12-24,470.08,19,2019-04-26,490.88,30,123
BAJAJELEC,closed,2018-12-24,503.35,22,2019-04-26,570.3,77,123
LALPATHLAB,closed,2018-10-23,447.8,22,2019-04-26,519.88,21,185
JUSTDIAL,closed,2018-10-23,464.75,26,2019-04-26,579.45,19,185
ADANIPOWER,closed,2018-12-24,10.16,3,2019-04-26,9.68,4,123
SUVEN,closed,2018-12-24,203.09,18,2019-04-26,243.01,12,123
NEWGEN,closed,2019-02-21,149.4,10,2019-04-26,166.15,10,64
EXCELINDUS,closed,2019-02-21,1059.05,11,2019-06-28,958.75,177,127
VINDHYATEL,closed,2019-02-21,1419.95,15,2019-06-28,1323.3,14,127
IEX,closed,2019-02-21,53.38,24,2019-06-28,48.03,97,127
RESPONIND,closed,2019-02-21,91.35,1,2019-06-28,90.5,37,127
ANDHRAPAP,closed,2019-02-21,91.62,6,2019-06-28,85.49,16,127
TCIEXP,closed,2019-02-21,621.65,12,2019-06-28,658.7,44,127
ZENSARTECH,closed,2019-02-21,206.5,18,2019-06-28,258.5,63,127
CGCL,closed,2019-04-26,40.09,5,2019-06-28,41.08,2,63
PRAJIND,closed,2019-04-26,141.05,9,2019-06-28,140.65,6,63
