ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RIIL,closed,2007-10-01,1365.1122906947774,3,2008-01-01,2140.9812051285917,,92
SANGHVIMOV,closed,2007-10-01,92.93119578727841,4,2008-01-01,151.42546620453194,2,92
NAVA,closed,2007-10-01,11.88742766183603,5,2008-01-01,16.796862229112296,45,92
STCINDIA,closed,2007-10-01,166.3,12,2008-04-02,310.65,,184
GPIL,closed,2007-10-01,8.857536181729522,13,2008-04-02,6.209718329536603,150,184
JINDRILL,closed,2007-10-01,427.7942436632606,16,2008-04-02,530.3903874493342,,184
INDOTECH,closed,2007-10-01,520.25,20,2008-04-02,518.95,39,184
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2008-04-02,122.19123161612588,36,184
ACE,closed,2007-10-01,67.87939958154364,19,2008-04-02,79.53026896566693,18,184
DCW,closed,2008-01-01,39.31168158036451,5,2008-04-02,19.606204828590883,45,92
BLBLIMITED,closed,2008-01-01,73.05,8,2008-07-04,17.3,207,185
NOIDATOLL,closed,2008-01-01,65.47293991666463,10,2008-07-04,27.65040927430042,143,185
BANCOINDIA,closed,2008-01-01,12.029676584936032,12,2008-07-04,7.202877707009268,54,185
VLSFINANCE,closed,2008-01-01,50.6050751455522,16,2008-07-04,13.954883332581128,201,185
IIFL,closed,2008-01-01,23.414546043066434,18,2008-07-04,7.279328908363115,187,185
GOLDTECH,closed,2007-10-01,157.1,8,2008-07-04,188.55,,277
ARE&M,closed,2008-01-01,19.541713225321967,1,2008-07-04,12.944922308690074,36,185
ASTRAL,closed,2008-04-02,7.340135789559344,8,2008-07-04,6.170033086390322,33,93
HSCL,closed,2008-04-02,4.44932594969677,10,2008-07-04,3.521759679080766,111,93
INDIANHUME,closed,2008-04-02,13.36645528871313,11,2008-07-04,11.762088747736934,,93
GAEL,closed,2008-04-02,5.042659472346024,14,2008-10-06,3.3544408703719464,117,187
SAGCEM,closed,2008-04-02,67.28683077665337,1,2008-10-06,40.897776831434626,152,187
KOHINOOR,closed,2008-04-02,110.4,2,2008-10-06,123.45,12,187
KRBL,closed,2008-04-02,11.125790770495982,7,2008-10-06,9.10248488231034,49,187
MASTEK,closed,2008-07-04,315.6625233059174,3,2008-10-06,240.84899748165742,41,94
INGERRAND,closed,2008-07-04,218.4782959657848,10,2008-10-06,174.50918932496765,17,94
BASF,closed,2008-07-04,259.76297337535635,11,2008-10-06,231.12028406201958,10,94
TORNTPHARM,closed,2008-07-04,31.131235201469067,15,2009-01-12,25.91930915357341,,192
NAVA,closed,2008-07-04,13.060515343302553,16,2009-01-12,6.095046316516453,160,192
ZYDUSLIFE,closed,2008-07-04,4.788425492967374,4,2009-01-12,3.9729344639419883,22,192
PUNJABCHEM,closed,2008-07-04,198.55936120724257,8,2009-01-12,134.70831537358222,54,192
IIFL,closed,2008-10-06,24.409010493241762,1,2009-01-12,13.89232891837865,,98
JAYSREETEA,closed,2008-10-06,69.48646123439045,8,2009-01-12,41.83622540652233,45,98
HARRMALAYA,closed,2008-10-06,73.32242128121607,11,2009-01-12,35.60955483170467,153,98
TVSMOTOR,closed,2008-10-06,14.662420065286355,19,2009-01-12,7.7489427980359515,44,98
SRF,closed,2008-10-06,15.27781440898259,24,2009-04-21,12.767887756078308,88,197
MCLEODRUSS,closed,2008-04-02,67.75,16,2009-04-21,67.05,56,384
RALLIS,closed,2008-10-06,25.86359572516858,9,2009-04-21,33.258570712430306,10,197
KAJARIACER,closed,2008-10-06,14.219386026501867,20,2009-04-21,13.123754942382796,58,197
UNICHEMLAB,closed,2009-01-12,61.12715021734351,3,2009-04-21,63.21059592518918,43,99
GOKUL,closed,2009-01-12,40.68046601941748,7,2009-04-21,46.0252718446602,47,99
KOHINOOR,closed,2009-01-12,91.65,11,2009-04-21,57.75,198,99
JBCHEPHARM,closed,2009-01-12,11.561483508630939,13,2009-04-21,13.440224578783468,5,99
MTNL,closed,2009-01-12,72.9629135538954,17,2009-07-21,96.40997865528281,148,190
ARE&M,closed,2009-01-12,9.688945239860233,32,2009-07-21,24.454932890281288,14,190
INDOTECH,closed,2009-01-12,293.45,10,2009-07-21,263.25,193,190
TVTODAY,closed,2009-04-21,51.49455395324665,12,2009-07-21,56.24592177436915,147,91
NOIDATOLL,closed,2009-04-21,25.349572298190747,19,2009-07-21,33.62451229998868,63,91
GSFC,closed,2009-04-21,20.059351384525048,23,2009-07-21,29.01628785057167,24,91
ZENSARTECH,closed,2009-04-21,9.634998450947231,24,2009-07-21,11.951103847809545,,91
NAVA,closed,2009-04-21,9.921149021370791,25,2009-07-21,16.122649913963386,10,91
SONATSOFTW,closed,2009-04-21,5.51238553191416,26,2009-10-22,9.791230245497879,100,184
NATCOPHARM,closed,2009-04-21,11.509427914996524,27,2009-10-22,20.411112946026865,101,184
ORIENTPPR,closed,2009-04-21,27.134922627840044,4,2009-10-22,41.241776862032545,140,184
MANGLMCEM,closed,2009-04-21,67.60909230562389,20,2009-10-22,112.39444405438279,122,184
SEAMECLTD,closed,2009-07-21,167.46040818422242,1,2010-01-25,214.51827362946236,137,188
JKLAKSHMI,closed,2009-07-21,60.40484919548063,3,2010-01-25,70.84280713645968,163,188
JKCEMENT,closed,2009-07-21,114.76406409407795,4,2010-01-25,150.77333237046756,130,188
