ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TTML,closed,2007-10-01,39.26470588235294,3,2007-10-31,39.970588235294116,17,30
GTL,closed,2007-10-01,239.30673909833726,8,2007-10-31,255.3425041437757,23,30
HCL-INSYS,closed,2007-10-01,205.08187336739124,10,2007-10-31,200.62066228696074,19,30
NECLIFE,closed,2007-10-01,244.95,12,2007-11-29,256.45,12,59
PETRONET,closed,2007-10-01,29.74823354113805,5,2007-11-29,36.01860620759235,8,59
TITAN,closed,2007-10-01,70.56710065994247,11,2007-11-29,71.06730101559414,25,59
UNITDSPR,closed,2007-10-31,77.78416265651404,3,2008-01-01,78.03874667420307,16,62
GESHIP,closed,2007-10-31,334.95045263720357,8,2008-01-01,381.14932176321526,20,62
VOLTAS,closed,2007-10-01,165.94941679430983,4,2008-01-01,247.48668998028342,7,92
CGPOWER,closed,2007-10-01,34.58563932409493,9,2008-01-01,38.91396045844172,23,92
GMRAIRPORT,closed,2007-10-31,43.5,1,2008-01-01,61.38,,62
TORNTPOWER,closed,2007-10-31,123.60176995895293,2,2008-01-01,144.4141818599759,5,62
SIMPLEXINF,closed,2007-10-31,581.2689462260405,10,2008-01-01,636.2937394871352,,62
INDUSINDBK,closed,2007-11-29,115.65769311253548,2,2008-01-30,91.8944107881532,,62
THERMAX,closed,2007-10-01,709.2492733545807,6,2008-01-30,635.0193227967635,33,121
PETRONET,closed,2008-01-01,39.820470094436764,10,2008-01-30,25.982406278813485,18,29
THOMASCOOK,closed,2008-01-01,111.24979742489292,11,2008-01-30,75.82526051236059,21,29
NECLIFE,closed,2008-01-01,311.7,12,2008-01-30,246.95,29,29
GSPL,closed,2008-01-01,91.43635799078444,13,2008-02-28,68.61164306376156,18,58
ITI,closed,2008-01-01,73.3,15,2008-02-28,44.75,24,58
ELECTCAST,closed,2007-11-29,73.481471083895,5,2008-02-28,51.98329489148447,15,91
BLUESTARCO,closed,2007-11-29,205.16948996202092,6,2008-02-28,221.9365805829226,11,91
TORNTPOWER,closed,2008-01-30,131.3502758285784,4,2008-02-28,112.25975412080552,6,29
CGPOWER,closed,2008-01-30,34.519128479240905,16,2008-04-02,26.368991875204923,36,63
TANLA,closed,2007-10-01,284.9902759600732,13,2008-04-02,237.14451696986424,29,184
WALCHANNAG,closed,2008-01-01,847.9126071012789,2,2008-04-02,395.9984421632155,34,92
M&MFIN,closed,2008-01-30,58.348961790302866,15,2008-04-02,50.419609828284614,9,63
RCF,closed,2008-02-28,78.5280901047732,7,2008-04-02,46.37276386897774,28,34
PETRONET,closed,2008-02-28,26.775212018250237,19,2008-04-02,25.856278092994003,26,34
GMDCLTD,closed,2008-01-01,229.54891434207147,3,2008-05-06,143.3761493910191,46,126
VOLTAS,closed,2008-01-30,199.0599933828997,9,2008-05-06,186.32134340794818,26,97
JINDALSAW,closed,2008-01-30,86.97790144268801,13,2008-05-06,61.18249131337341,35,97
GESHIP,closed,2008-02-28,291.45084328035216,14,2008-05-06,313.633221639733,17,68
TORNTPOWER,closed,2008-04-02,85.0089701928474,7,2008-06-05,80.36735315017322,37,64
EXIDEIND,closed,2008-02-28,66.30490130494108,21,2008-06-05,64.02155371033383,6,98
ADSL,closed,2008-04-02,763.9934761740668,2,2008-06-05,868.7388370798235,1,64
THOMASCOOK,closed,2008-04-02,95.04023880983988,4,2008-06-05,92.77385675423976,2,64
BLUESTARCO,closed,2008-04-02,186.83995835141073,5,2008-06-05,190.17472046377364,12,64
M&MFIN,closed,2008-05-06,55.37187657712634,4,2008-06-05,51.54555872301164,5,30
FORTIS,closed,2008-05-06,83.18711213899394,10,2008-07-04,65.02095280553823,19,59
