ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDRILL,closed,2008-01-01,704.3903522583339,2,2008-04-02,530.3903874493342,4,92
HEG,closed,2008-01-01,105.54272592406174,3,2008-04-02,48.31050765727834,5,92
VOLTAMP,closed,2008-01-01,1535.4190248184834,4,2008-04-02,1031.4306253899317,3,92
APARINDS,closed,2008-01-01,372.8814433925938,6,2008-04-02,203.1054168460104,10,92
CENTURYPLY,closed,2008-01-01,75.7840616933749,8,2008-04-02,59.88037513159826,1,92
GIPCL,closed,2008-01-01,98.3816796374206,9,2008-04-02,68.16366836679383,6,92
BATAINDIA,closed,2008-01-01,136.77604469293806,12,2008-04-02,72.63111919960993,25,92
GSFC,closed,2008-01-01,60.96298529470874,14,2008-07-04,25.431768972728282,36,185
BBL,closed,2008-01-01,1727.743366650019,5,2008-07-04,621.8398062675594,41,185
DEEPAKFERT,closed,2008-01-01,160.59579150340213,13,2008-07-04,82.53172892696526,29,185
GRAPHITE,closed,2008-01-01,74.61936156598856,16,2008-07-04,45.61409360243495,11,185
PARACABLES,closed,2008-01-01,49.9,18,2008-07-04,18.25,37,185
MUKANDLTD,closed,2008-04-02,82.79745662119728,19,2008-07-04,70.53474292919488,20,93
KANSAINER,closed,2008-04-02,22.07828998151781,21,2008-07-04,19.514401355608598,19,93
BAGFILMS,closed,2008-04-02,39.6,23,2008-07-04,27.55,47,93
PFIZER,closed,2008-04-02,463.1229896511724,26,2008-07-04,367.20524902305425,23,93
PANACEABIO,closed,2008-04-02,355.45,27,2008-07-04,303.0,27,93
MOREPENLAB,closed,2008-04-02,12.396964856230031,31,2008-07-04,10.106762513312034,40,93
ESCORTS,closed,2008-04-02,80.57239145986124,35,2008-10-06,48.12026841370823,34,187
SUNDARMFIN,closed,2008-01-01,169.1980080797149,15,2008-10-06,108.67152331648313,10,279
BLUEDART,closed,2008-01-01,755.3445767742048,19,2008-10-06,618.0091991788948,3,279
APOLLOHOSP,closed,2008-04-02,256.70446523476295,17,2008-10-06,208.60324377676773,6,187
CENTURYPLY,closed,2008-07-04,53.38266601082376,4,2008-10-06,36.81230000022417,23,94
SADBHAV,closed,2008-07-04,69.70000000000002,10,2008-10-06,60.860000000000014,24,94
GUJALKALI,closed,2008-07-04,126.64417018087335,12,2008-10-06,78.0416925895294,30,94
BRITANNIA,closed,2008-07-04,60.55759714879341,14,2009-01-12,57.205576936859764,,192
IPCALAB,closed,2008-07-04,51.474592810187076,17,2009-01-12,34.96586641945022,9,192
GIPCL,closed,2008-07-04,52.85418135393105,18,2009-01-12,32.91539707765499,19,192
BALRAMCHIN,closed,2008-01-01,101.55973753228375,22,2009-01-12,41.33245132127827,14,377
EMAMILTD,closed,2008-04-02,37.918071070237716,9,2009-01-12,31.416819705769722,,285
TRENT,closed,2008-04-02,34.57955751307489,33,2009-01-12,21.163229143487136,8,285
JINDRILL,closed,2008-07-04,733.0437650291321,1,2009-01-12,247.36237354030948,20,192
CHAMBLFERT,closed,2008-07-04,41.33774702440362,5,2009-01-12,22.618159322783583,,192
PFIZER,closed,2008-10-06,365.4528738926543,7,2009-01-12,323.42893444476107,,98
CARBORUNIV,closed,2008-10-06,51.46957945579992,9,2009-01-12,40.00226382575123,5,98
KANSAINER,closed,2008-10-06,16.77223981639344,12,2009-01-12,12.454793988692971,,98
PIDILITIND,closed,2008-10-06,27.83945391084972,13,2009-01-12,24.526368214267436,,98
PANACEABIO,closed,2008-10-06,224.2,16,2009-04-21,76.05,46,197
GRAPHITE,closed,2008-10-06,37.028855228713674,20,2009-04-21,25.153946076276792,28,197
JKCEMENT,closed,2008-10-06,90.74137480377678,27,2009-04-21,53.49382357427889,,197
HINDOILEXP,closed,2008-04-02,119.05830632090762,18,2009-04-21,82.7819489465154,23,384
EICHERMOT,closed,2009-01-12,20.849424162625493,3,2009-04-21,18.486581903343694,11,99
SAKHTISUG,closed,2009-01-12,37.95,11,2009-04-21,36.35,31,99
CENTURYPLY,closed,2009-01-12,30.193815616981766,17,2009-04-21,28.986062992302497,30,99
ENIL,closed,2009-01-12,150.23648615535407,23,2009-04-21,144.45815976476354,40,99
USHAMART,closed,2009-01-12,25.7392120455114,34,2009-04-21,33.553773577355464,34,99
BALAJITELE,closed,2009-01-12,60.53842238144137,35,2009-04-21,45.68476588107157,44,99
FSL,closed,2009-01-12,9.764221341763081,36,2009-04-21,14.872927866567395,26,99
BRIGADE,closed,2009-01-12,20.203389413378233,38,2009-07-21,33.854328206201366,38,190
KEC,closed,2009-01-12,30.874424860743083,39,2009-07-21,77.49499363166501,20,190
DEEPAKFERT,closed,2008-10-06,58.127701979992985,32,2009-07-21,79.79348180889946,15,288
TATACONSUM,closed,2009-01-12,5.904043175532321,6,2009-07-21,7.315539590345016,27,190
JYOTHYLAB,closed,2009-04-21,15.021213146621864,2,2009-07-21,23.196731002404512,1,91
BALRAMCHIN,closed,2009-04-21,62.6328786159476,6,2009-07-21,93.20577118057565,10,91
DREDGECORP,closed,2009-04-21,348.5484239191994,13,2009-07-21,443.92822911330467,24,91
IPCALAB,closed,2009-04-21,37.55735253892636,17,2009-10-22,78.96354187011173,25,184
MRF,closed,2009-04-21,2242.6827779313016,19,2009-10-22,5868.792389153236,7,184
BATAINDIA,closed,2008-07-04,74.625009984467,22,2009-10-22,88.09593065289148,35,475
FDC,closed,2009-01-12,28.3588008391779,2,2009-10-22,49.79613164303102,38,283
ELECTCAST,closed,2009-01-12,13.127984642086757,32,2009-10-22,37.75396925593407,14,283
RIIL,closed,2009-04-21,700.4620121111242,4,2009-10-22,940.0563467884381,10,184
STCINDIA,closed,2009-04-21,189.15,10,2009-10-22,351.0,12,184
TRENT,closed,2009-04-21,21.861207453757714,16,2009-10-22,43.19563882429235,31,184
HINDOILEXP,closed,2009-07-21,133.97801863857376,8,2009-10-22,342.40490275526747,1,93
ONMOBILE,closed,2009-07-21,138.5,19,2010-01-25,102.05,,188
GNFC,closed,2009-07-21,75.10727549745046,23,2010-01-25,102.54124158234922,31,188
IIFL,closed,2009-01-12,13.89232891837865,1,2010-01-25,37.873883137208765,33,378
AUROPHARMA,closed,2009-04-21,21.145665965510386,12,2010-01-25,82.54817332330794,,279
BEML,closed,2009-07-21,491.2685644978814,4,2010-01-25,540.831658675132,15,188
PENINLAND,closed,2009-10-22,90.9,3,2010-01-25,79.4,,95
TMPV,closed,2009-10-22,8.801863696584071,4,2010-01-25,12.49392971282907,,95
KEC,closed,2009-10-22,107.37709313302703,5,2010-01-25,111.58043357040533,,95
FSL,closed,2009-10-22,28.8394723174437,13,2010-01-25,27.356299455403747,28,95
BALRAMCHIN,closed,2009-10-22,117.04300501136578,15,2010-01-25,110.65725062733759,,95
BOMDYEING,closed,2009-10-22,82.55416015797762,16,2010-04-29,111.66873834069061,7,189
USHAMART,closed,2009-10-22,70.86830489191088,17,2010-04-29,91.96762102788988,,189
MADHUCON,closed,2009-10-22,245.94098360655738,18,2010-04-29,164.16,,189
HONAUT,closed,2009-07-21,1299.2899110133148,17,2010-04-29,2622.858273999567,6,282
GRAPHITE,closed,2009-07-21,41.44182822455171,26,2010-04-29,82.32200534054222,8,282
BRIGADE,closed,2009-10-22,61.38372143839468,11,2010-04-29,64.65994674867221,11,189
SUPREMEINF,closed,2010-01-25,182.16638792575972,1,2010-04-29,199.0299612482154,4,94
RAYMOND,closed,2010-01-25,237.56464904038845,12,2010-07-27,225.29628253344833,29,183
TRENT,closed,2010-01-25,54.83080556248208,14,2010-07-27,60.210506312397754,20,183
WALCHANNAG,closed,2010-01-25,266.3776674937965,17,2010-07-27,211.11951465702148,38,183
TATAINVEST,closed,2010-01-25,46.935198925339066,21,2010-07-27,44.03263327046654,33,183
PVRINOX,closed,2010-04-29,169.20778542194208,15,2010-07-27,144.12748493692592,31,89
MSPL,closed,2010-04-29,40.11334037050913,25,2010-07-27,38.78930590840186,24,89
BERGEPAINT,closed,2010-04-29,17.07073565121656,27,2010-07-27,21.17580671382918,21,89
PURVA,closed,2010-04-29,92.62553416914827,35,2010-07-27,98.4600645986126,35,89
CHAMBLFERT,closed,2010-04-29,43.491820613697094,37,2010-10-25,59.572561809938364,22,179
PRAJIND,closed,2010-04-29,84.16202568992043,39,2010-10-25,64.02068620857196,48,179
EICHERMOT,closed,2009-07-21,30.522743157571718,14,2010-10-25,117.14204989602534,2,461
ESCORTS,closed,2010-01-25,117.20888567242363,9,2010-10-25,211.4446770563178,11,273
CARBORUNIV,closed,2010-01-25,88.00462077918641,20,2010-10-25,114.37175031055982,23,273
MHRIL,closed,2010-04-29,99.6543209876543,26,2010-10-25,91.95061728395059,33,179
BLUEDART,closed,2010-07-27,1080.43703488196,5,2010-10-25,1067.243028962982,13,90
HONAUT,closed,2010-07-27,2741.66608406414,17,2011-01-24,2291.202754867828,,181
REDINGTON,closed,2009-10-22,20.082486191001657,22,2011-01-24,26.97821227082857,31,459
BAJAJELEC,closed,2010-01-25,172.58160432544216,2,2011-01-24,209.13105742901186,27,364
SHOPERSTOP,closed,2010-01-25,177.29979449068205,4,2011-01-24,363.38809988382553,,364
3MINDIA,closed,2010-07-27,2829.689232438945,8,2011-01-24,3450.9436760875496,,181
DEEPAKFERT,closed,2010-07-27,141.6682587925614,12,2011-01-24,158.8663722709395,,181
BRITANNIA,closed,2010-10-25,192.45355871177867,1,2011-01-24,168.9769864986138,,91
RADICO,closed,2010-10-25,171.17141365962476,19,2011-04-28,144.61892137773302,,185
