ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LTF,closed,2017-08-14,172.2,8,2017-11-15,183.05,9,93
NMDC,closed,2017-08-14,40.32,11,2018-02-15,44.97,37,185
VEDL,closed,2017-08-14,108.3,14,2018-02-15,121.5,18,185
HINDPETRO,closed,2017-08-14,292.4,3,2018-02-15,260.6,35,185
MOTHERSON,closed,2017-08-14,95.87,4,2018-02-15,101.1,,185
BAJAJFINSV,closed,2017-08-14,522.21,9,2018-02-15,513.04,,185
PETRONET,closed,2017-08-14,217.4,10,2018-02-15,249.65,16,185
TATASTEEL,closed,2017-08-14,62.35,15,2018-02-15,70.06,,185
INDIANB,closed,2017-08-14,293.9,16,2018-05-21,307.25,30,280
HINDALCO,closed,2017-11-15,251.85,23,2018-05-21,228.25,13,187
DLF,closed,2017-11-15,203.6,13,2018-05-21,193.55,27,187
BRITANNIA,closed,2017-11-15,2374.88,17,2018-05-21,2760.8,4,187
LTF,closed,2018-02-15,166.1,5,2018-08-17,181.75,21,183
TVSMOTOR,closed,2018-02-15,656.1,2,2018-08-17,515.9,27,183
M&MFIN,closed,2018-02-15,277.26,7,2018-08-17,293.21,18,183
BHARATFORG,closed,2018-02-15,752.1,9,2018-08-17,630.65,20,183
ZEEL,closed,2018-05-21,554.1,16,2018-08-17,503.5,25,88
INDIGO,closed,2018-05-21,1133.95,19,2018-08-17,1049.95,39,88
ICICIPRULI,closed,2018-05-21,416.2,21,2018-11-22,320.05,26,185
SAIL,closed,2018-02-15,92.3,13,2018-11-22,60.5,32,280
GODREJCP,closed,2018-02-15,684.17,17,2018-11-22,717.3,9,280
HAVELLS,closed,2018-05-21,524.2,20,2018-11-22,661.35,4,185
NESTLEIND,closed,2018-08-17,543.65,3,2018-11-22,515.16,3,97
DABUR,closed,2018-08-17,456.2,5,2018-11-22,400.8,8,97
DRREDDY,closed,2018-08-17,472.83,13,2019-02-21,517.26,8,188
UNITDSPR,closed,2017-08-14,494.99,5,2019-02-21,536.5,27,556
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
TECHM,closed,2018-11-22,690.8,2,2019-02-21,820.65,,91
M&MFIN,closed,2018-11-22,257.87,17,2019-02-21,240.56,21,91
DLF,closed,2018-11-22,177.1,22,2019-05-29,193.7,23,188
MARICO,closed,2018-08-17,371.15,14,2019-05-29,366.9,12,285
TORNTPHARM,closed,2019-02-21,884.15,4,2019-08-29,837.48,18,189
LTM,closed,2018-02-15,1490.7,1,2019-08-29,1631.5,22,560
HAVELLS,closed,2019-02-21,698.75,3,2019-08-29,664.55,16,189
AUROPHARMA,closed,2019-02-21,731.1,5,2019-12-04,452.85,49,286
ACC,closed,2019-02-21,1389.05,24,2019-12-04,1509.1,20,286
UPL,closed,2018-11-22,497.72,12,2019-12-04,547.01,18,377
PFC,closed,2019-05-29,96.84,1,2019-12-04,91.64,12,189
DRREDDY,closed,2019-08-29,505.56,12,2019-12-04,575.57,17,97
MARICO,closed,2019-08-29,388.8,13,2020-03-03,296.1,32,187
INDIGO,closed,2018-11-22,1026.4,20,2020-03-03,1228.45,20,467
SHREECEM,closed,2018-11-22,15738.0,23,2020-03-03,23593.2,,467
COLPAL,closed,2019-02-21,1239.2,12,2020-03-03,1319.85,22,376
BAJAJHLDNG,closed,2019-05-29,3507.1,8,2020-03-03,3368.3,21,279
BERGEPAINT,closed,2019-08-29,308.46,9,2020-03-03,451.38,4,187
NESTLEIND,closed,2019-12-04,715.31,3,2020-03-03,817.97,,90
DLF,closed,2019-12-04,220.25,8,2020-06-09,153.35,,188
NMDC,closed,2019-12-04,37.78,9,2020-06-09,30.57,24,188
TORNTPHARM,closed,2019-12-04,937.18,14,2020-06-09,1188.47,5,188
MUTHOOTFIN,closed,2020-03-03,866.0,5,2020-06-09,943.6,7,98
GODREJPROP,closed,2020-03-03,1000.05,10,2020-06-09,834.15,21,98
UNITDSPR,closed,2020-03-03,667.45,11,2020-06-09,608.2,16,98
ADANIENSOL,closed,2020-03-03,256.4,14,2020-06-09,188.45,28,98
ABFRL,closed,2020-03-03,254.25,16,2020-09-04,136.8,44,185
PETRONET,closed,2020-03-03,248.25,18,2020-09-04,235.15,35,185
PIDILITIND,closed,2020-03-03,769.3,8,2020-09-04,718.08,23,185
MRF,closed,2020-03-03,67740.7,12,2020-09-04,58425.4,26,185
