ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GOLDTECH,closed,2008-04-02,197.1,5,2008-08-04,119.6,77,124
NAVA,closed,2008-04-02,11.204865968171344,10,2008-08-04,14.145934550353427,18,124
OILCOUNTUB,closed,2008-04-02,62.932198132198124,13,2008-08-04,61.593215193215194,,124
IIFL,closed,2008-04-02,9.327347352529525,14,2008-08-04,8.54661103956001,55,124
ASTRAL,closed,2008-04-02,7.340135789559344,17,2008-08-04,7.24538171001835,24,124
INDOTECH,closed,2008-04-02,518.95,18,2008-08-04,339.4,127,124
GAEL,closed,2008-04-02,5.042659472346024,22,2008-08-04,4.564239217063468,34,124
MANALIPETC,closed,2008-04-02,14.051817929503192,23,2008-10-06,8.043796835970024,94,187
INFOMEDIA,closed,2008-04-02,225.05,29,2008-10-06,100.1,161,187
INDIANHUME,closed,2008-04-02,13.36645528871313,34,2008-10-06,8.601119249828871,34,187
SAGCEM,closed,2008-04-02,67.28683077665337,6,2008-10-06,40.897776831434626,6,187
ACE,closed,2008-04-02,79.53026896566693,12,2008-10-06,40.613263493740945,83,187
GENESYS,closed,2008-06-05,55.225,2,2008-10-06,40.925,3,123
TIL,closed,2008-06-05,101.647003804758,14,2008-10-06,58.17764828809205,55,123
MARKSANS,closed,2008-04-02,18.640663753252085,3,2008-10-06,10.581172528371209,,187
DCW,closed,2008-04-02,19.606204828590883,21,2008-10-06,11.515543089197681,87,187
EIDPARRY,closed,2008-06-05,82.73872194858716,15,2008-10-06,78.35138671851463,10,123
AARTIIND,closed,2008-08-04,9.93156245202823,16,2008-12-10,6.697787112010607,4,128
SUNFLAG,closed,2008-08-04,21.339227565316165,21,2008-12-10,9.074157516092388,163,128
JINDALPOLY,closed,2008-08-04,63.60302058040792,25,2008-12-10,34.93361543448682,,128
ARE&M,closed,2008-04-02,18.582180001084602,1,2008-12-10,9.294015406713758,37,252
HARRMALAYA,closed,2008-08-04,109.22546145494029,14,2008-12-10,30.962703583061888,120,128
ZYDUSLIFE,closed,2008-10-06,4.867677438041673,13,2008-12-10,3.9017225712665318,8,65
RALLIS,closed,2008-10-06,25.86359572516858,15,2008-12-10,19.146023026816316,22,65
TATACONSUM,closed,2008-10-06,6.581444155771377,30,2008-12-10,5.166037778590781,19,65
FDC,closed,2008-10-06,25.955512632467908,36,2009-02-11,29.031721537056697,,128
GOLDTECH,closed,2008-10-06,109.1,54,2009-02-11,22.8,,128
EVEREADY,closed,2008-10-06,26.107735707034337,97,2009-02-11,15.595547227642442,,128
KOHINOOR,closed,2008-08-04,117.0,7,2009-02-11,87.0,6,191
MCLEODRUSS,closed,2008-08-04,95.4,11,2009-02-11,46.95,13,191
JAYSREETEA,closed,2008-08-04,82.62716737040698,13,2009-02-11,36.90846060551613,23,191
KAJARIACER,closed,2008-08-04,16.57737466406248,29,2009-02-11,12.933210406014261,,191
IIFL,closed,2008-10-06,24.409010493241762,1,2009-02-11,14.728383102154378,,128
EIDPARRY,closed,2008-12-10,66.43067587387856,6,2009-02-11,62.12894718488063,,63
UNICHEMLAB,closed,2008-12-10,59.29218885997485,11,2009-02-11,57.85862529953059,4,63
KSCL,closed,2008-12-10,25.53329399409344,47,2009-02-11,22.433610969594344,,63
EICHERMOT,closed,2008-12-10,19.277278628074,57,2009-02-11,20.42402007680568,,63
NAHARINDUS,closed,2008-12-10,26.068421013425766,132,2009-04-21,31.615938102911855,,132
SASKEN,closed,2008-12-10,33.382808996706096,178,2009-04-21,45.62712526281588,,132
NOIDATOLL,closed,2008-10-06,21.35338176073711,66,2009-04-21,25.349572298190747,40,197
SRF,closed,2008-12-10,11.084210249782267,63,2009-04-21,12.767887756078308,28,132
JINDALPOLY,closed,2009-02-11,70.29295389829363,1,2009-04-21,68.11568469119992,2,69
JBCHEPHARM,closed,2009-02-11,12.95849609925718,14,2009-04-21,13.440224578783468,24,69
INDSWFTLAB,closed,2009-02-11,29.8,37,2009-04-21,28.75,70,69
KRBL,closed,2009-02-11,5.7877071506019515,59,2009-08-19,11.49409940735247,103,189
TATAELXSI,closed,2009-02-11,40.92222802797099,66,2009-08-19,81.5362353349897,72,189
ASTRAMICRO,closed,2009-02-11,26.32862467333056,81,2009-08-19,42.767641571355355,30,189
SUNFLAG,closed,2009-02-11,10.420323741007193,83,2009-08-19,20.491641423703143,87,189
PUNJABCHEM,closed,2008-06-05,213.66497827606182,13,2009-10-22,157.21767238731616,205,504
ANDHRSUGAR,closed,2009-02-11,11.255059971803503,8,2009-10-22,20.587746128437168,56,253
KERNEX,closed,2009-02-11,88.5,54,2009-10-22,81.35,176,253
ZENSARTECH,closed,2009-04-21,9.634998450947231,15,2009-10-22,18.043563948889272,25,184
TVTODAY,closed,2009-04-21,51.49455395324665,36,2009-10-22,59.595822110491454,96,184
MTNL,closed,2008-10-06,80.13553895410885,117,2009-10-22,79.65,179,381
ZYDUSLIFE,closed,2009-02-11,4.129141196262344,2,2009-10-22,8.285848286463574,65,253
KCPSUGIND,closed,2009-04-21,16.530800275631442,10,2009-10-22,25.467619472261322,,184
JAYSREETEA,closed,2009-04-21,55.02670694456923,11,2009-10-22,158.1115645494565,18,184
KAJARIACER,closed,2009-04-21,13.123754942382796,17,2009-10-22,20.12626665392643,100,184
ATUL,closed,2009-04-21,47.406977100152595,25,2009-10-22,76.6705432113579,76,184
NAVA,closed,2008-12-10,6.247422474429365,59,2009-10-22,20.295251827222426,17,316
TVSMOTOR,closed,2009-02-11,8.08312901035017,52,2009-10-22,25.920318092621603,53,253
NATCOPHARM,closed,2009-04-21,11.509427914996524,37,2009-12-22,20.55254984820808,117,245
SUPREMEIND,closed,2009-08-19,48.93872941698561,6,2009-12-22,55.42834438145122,45,125
SEAMECLTD,closed,2009-08-19,194.79074186414002,8,2009-12-22,213.92197544008235,4,125
ELGIEQUIP,closed,2009-08-19,16.38924717497923,16,2009-12-22,20.801266735133964,47,125
ARE&M,closed,2009-08-19,25.275509321374525,1,2009-12-22,36.311604103189964,17,125
RALLIS,closed,2009-08-19,46.60590470131323,3,2009-12-22,57.8928067280965,50,125
RAJSREESUG,closed,2009-08-19,101.3,11,2009-12-22,79.8,120,125
BSOFT,closed,2009-10-22,19.609868191988188,4,2009-12-22,29.22955085844267,8,61
IFBIND,closed,2009-10-22,77.95,9,2009-12-22,65.3,48,61
VIPIND,closed,2009-10-22,27.051483785757156,11,2009-12-22,29.231076654438674,10,61
EVEREADY,closed,2009-10-22,63.616013849465524,13,2009-12-22,67.56425365393197,5,61
MUNJALSHOW,closed,2009-10-22,57.641230677816445,22,2009-12-22,46.35162658009125,111,61
MCLEODRUSS,closed,2009-04-21,67.05,12,2010-02-24,219.25,,309
DHAMPURSUG,closed,2009-04-21,30.96377108711097,32,2010-02-24,86.92855129132529,48,309
SUPREMEINF,closed,2009-10-22,146.89714460534367,6,2010-02-24,171.42145625127475,,125
CENTENKA,closed,2009-10-22,165.36808072816945,21,2010-02-24,220.54847929619248,6,125
