ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2016-11-10,250.53537104057685,2,2017-02-09,304.1,19,91
NMDC,closed,2016-11-10,27.366872520508448,3,2017-02-09,49.25,9,91
HINDALCO,closed,2016-11-10,172.66576790706887,6,2017-02-09,183.7,36,91
BAJAJHLDNG,closed,2016-11-10,1961.5347676734318,7,2017-02-09,2058.55,,91
HINDZINC,closed,2016-11-10,116.23786563554184,8,2017-02-09,317.9,,91
INDIGO,closed,2016-11-10,935.0698228595529,10,2017-02-09,846.45,48,91
UPL,closed,2016-11-10,433.094054022958,11,2017-02-09,472.24,35,91
SAIL,closed,2016-11-10,44.73709238864562,13,2017-02-09,65.9,,91
BPCL,closed,2016-11-10,49.631596097984556,14,2017-02-09,242.28,,91
GLENMARK,closed,2016-11-10,909.24218290194,16,2017-05-16,714.1,50,187
MFSL,closed,2016-11-10,573.2,17,2017-05-16,673.6,,187
DIVISLAB,closed,2016-11-10,1203.9935799574046,19,2017-05-16,622.45,,187
LICHSGFIN,closed,2016-11-10,542.5456173747513,20,2017-05-16,694.8,8,187
VEDL,closed,2016-11-10,79.47842845882205,1,2017-05-16,89.18,41,187
PETRONET,closed,2016-11-10,139.85813976154668,4,2017-05-16,224.75,11,187
BEL,closed,2017-02-09,47.41,1,2017-05-16,55.33,15,96
UNITDSPR,closed,2017-02-09,451.28,4,2017-05-16,424.3,42,96
HINDPETRO,closed,2017-02-09,256.4,6,2017-05-16,240.89,43,96
OFSS,closed,2017-02-09,3687.1,12,2017-05-16,3879.8,30,96
TECHM,closed,2017-02-09,485.0,16,2017-05-16,443.75,45,96
MAHABANK,closed,2017-02-09,33.45,18,2017-05-16,33.9,35,96
BANKINDIA,closed,2017-02-09,136.85,20,2017-08-14,144.95,43,186
GLAXO,closed,2017-02-09,1367.93,22,2017-08-14,1201.38,26,186
PFC,closed,2017-02-09,108.36,8,2017-08-14,95.2,48,186
NHPC,closed,2017-02-09,30.9,10,2017-08-14,31.15,23,186
DLF,closed,2017-05-16,212.5,2,2017-08-14,181.65,39,90
CANBK,closed,2017-05-16,74.63,9,2017-08-14,66.06,36,90
MARICO,closed,2017-05-16,310.85,18,2017-08-14,318.35,21,90
BHEL,closed,2017-05-16,113.63,25,2017-08-14,84.3,47,90
TORNTPHARM,closed,2017-05-16,663.45,29,2017-11-15,626.95,29,183
ICICIPRULI,closed,2017-02-09,356.45,24,2017-11-15,377.5,47,279
LTF,closed,2017-02-09,107.1,28,2017-11-15,183.05,21,279
INDIGO,closed,2017-05-16,1115.7,5,2017-11-15,1165.65,44,183
UPL,closed,2017-05-16,528.89,22,2017-11-15,461.36,49,183
DABUR,closed,2017-05-16,273.25,33,2017-11-15,334.9,17,183
VEDL,closed,2017-08-14,108.3,5,2017-11-15,110.67,31,93
HINDPETRO,closed,2017-08-14,292.4,6,2017-11-15,275.87,39,93
AUROPHARMA,closed,2017-08-14,714.5,9,2018-02-15,592.55,48,185
BAJAJFINSV,closed,2017-08-14,522.21,13,2018-02-15,513.04,,185
MOTHERSON,closed,2017-02-09,68.91,5,2018-02-15,101.1,,371
NESTLEIND,closed,2017-05-16,323.96,31,2018-02-15,379.16,30,275
