ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
3MINDIA,closed,2007-07-03,1973.5788997232717,10,2007-08-31,1630.4111210404371,38,59
RENUKA,closed,2007-07-03,7.771195247333528,13,2007-08-31,6.4047646296964444,44,59
PVRINOX,closed,2007-07-03,202.26130932797855,19,2007-08-31,209.76131536588423,33,59
ENIL,closed,2007-07-03,576.0053050722862,4,2007-08-31,467.8962754226905,10,59
CRISIL,closed,2007-07-03,340.9419714570497,5,2007-08-31,310.39113114003845,15,59
NIITLTD,closed,2007-07-03,129.58284192161005,6,2007-08-31,107.31251218926194,36,59
BRITANNIA,closed,2007-07-03,71.86954802399885,15,2007-08-31,70.15554835563012,25,59
PRAENG,closed,2007-07-03,272.65,16,2007-08-31,324.15,8,59
GMDCLTD,closed,2007-08-01,82.47359790117528,5,2007-08-31,81.19003150314565,5,30
TORNTPHARM,closed,2007-08-01,42.63921878195817,22,2007-10-01,36.258574790837386,50,61
GREAVESCOT,closed,2007-08-01,55.700913244455876,23,2007-10-01,51.77533996792677,33,61
EMAMILTD,closed,2007-08-01,30.97114088535461,24,2007-10-01,31.86957279317554,25,61
MRF,closed,2007-08-01,3946.8324641033732,28,2007-10-01,3718.077235959555,37,61
BERGEPAINT,closed,2007-07-03,16.015558934418245,7,2007-10-01,15.177199351208627,36,90
PRAJIND,closed,2007-07-03,107.56284533287108,12,2007-10-01,217.05889958917516,1,90
MAHSEAMLES,closed,2007-07-03,139.85673197525188,14,2007-10-01,130.28848743176843,38,90
IPCALAB,closed,2007-07-03,73.88614869528625,21,2007-10-31,61.408622934845596,40,120
HIMATSEIDE,closed,2007-08-31,112.77188736927373,26,2007-10-31,107.6075208847275,46,61
BALAJITELE,closed,2007-07-03,227.64205801060154,2,2007-10-31,300.24907629859337,15,120
PTC,closed,2007-08-31,57.22578502016019,4,2007-10-31,86.51401288140988,8,61
APOLLOTYRE,closed,2007-08-31,37.56574087365457,17,2007-10-31,36.083492158541205,29,61
FACT,closed,2007-08-31,23.921062177614488,30,2007-10-31,23.821391085207757,27,61
TVSMOTOR,closed,2007-08-31,27.486815962844506,31,2007-11-29,26.045637922239436,39,90
GSFC,closed,2007-10-01,43.11016256248145,5,2007-11-29,44.33116655980036,26,59
PRAENG,closed,2007-10-01,306.5,22,2007-11-29,369.85,24,59
JAGRAN,closed,2007-07-03,75.83909725142514,17,2007-11-29,99.40478577815796,28,149
IGL,closed,2007-07-03,11.044785566125674,23,2007-11-29,13.399033402997773,20,149
MADHUCON,closed,2007-08-31,238.4655737704918,14,2007-11-29,350.99540983606556,11,90
INDORAMA,closed,2007-08-31,54.12478991596638,22,2007-11-29,52.15840336134453,37,90
NFL,closed,2007-10-01,42.662040710084796,2,2007-11-29,62.449225748911076,2,59
ELECON,closed,2007-10-01,113.2865938917501,6,2007-11-29,143.84405322472838,14,59
GMDCLTD,closed,2007-10-01,101.05856970597944,7,2008-01-01,229.54891434207147,,92
GHCL,closed,2007-10-01,119.98621727615314,20,2008-01-01,146.341112503201,,92
3MINDIA,closed,2007-10-31,2118.636948852932,18,2008-01-01,2161.8677247516325,30,62
LICHSGFIN,closed,2007-07-03,39.92437748939801,8,2008-01-01,73.81603919516881,11,182
TATAINVEST,closed,2007-07-03,42.777229106856026,9,2008-01-01,65.21423969053325,33,182
HONAUT,closed,2007-07-03,2041.588349312832,18,2008-01-01,2451.4242905320884,,182
RCF,closed,2007-07-03,37.8245848558806,22,2008-01-01,109.57613926633327,,182
RENUKA,closed,2007-10-01,8.915747601414635,21,2008-01-01,12.439732153466261,21,92
MRF,closed,2007-10-31,8075.2229854432135,2,2008-01-01,7088.440582159908,6,62
PIDILITIND,closed,2007-10-31,49.30300549194576,7,2008-01-01,45.95416707201906,,62
EMAMILTD,closed,2007-10-31,38.7952801770865,16,2008-01-01,47.157063760112806,,62
BALRAMCHIN,closed,2007-10-31,70.15582213685751,21,2008-01-01,101.55973753228375,,62
ESCORTS,closed,2007-11-29,142.87302882640137,8,2008-01-01,147.70830217425222,,33
KANSAINER,closed,2007-11-29,27.23037717605977,22,2008-01-01,27.541544442921065,,33
NIITLTD,closed,2007-11-29,121.83504377894647,25,2008-01-30,106.66992229591305,,62
GREAVESCOT,closed,2007-11-29,52.26017172717936,29,2008-01-30,49.531038114612315,,62
MUKANDLTD,closed,2007-11-29,80.91459900707092,33,2008-01-30,91.87379588929355,,62
PRAJIND,closed,2007-11-29,169.7627184856515,34,2008-01-30,156.05042263339416,36,62
PFOCUS,closed,2007-07-03,77.78000000000002,3,2008-01-30,94.23000000000002,43,211
DREDGECORP,closed,2007-08-31,533.7638378120736,23,2008-01-30,750.576265359785,34,152
MSPL,closed,2008-01-01,79.8834125471386,3,2008-01-30,51.83349727582904,5,29
USHAMART,closed,2008-01-01,134.41045834771796,5,2008-01-30,92.94444121937039,14,29
PVRINOX,closed,2008-01-01,344.85696552637626,8,2008-01-30,248.5033847718811,3,29
BALAJITELE,closed,2008-01-01,341.1454923867826,26,2008-02-28,210.58966946247966,46,58
REDINGTON,closed,2008-01-01,31.779126746358887,28,2008-02-28,26.12975446272197,35,58
PTC,closed,2007-11-29,103.04195700213936,5,2008-02-28,84.59463872545419,34,91
ENIL,closed,2007-11-29,505.28254104386184,30,2008-02-28,422.163538348444,29,91
APOLLOTYRE,closed,2007-11-29,39.742793673977346,32,2008-02-28,42.012487018994705,9,91
STCINDIA,closed,2008-01-01,578.0,1,2008-02-28,359.0,47,58
ASHAPURMIN,closed,2008-01-01,380.4357499798501,12,2008-02-28,272.85944225034257,28,58
JAGRAN,closed,2008-01-01,125.06015840872264,19,2008-02-28,86.36578309282523,26,58
RAYMOND,closed,2008-01-01,432.6807499667641,29,2008-02-28,335.26991990165953,32,58
BOMDYEING,closed,2008-01-01,142.0615345802954,39,2008-02-28,130.08519822142188,10,58
SHRIRAMFIN,closed,2008-01-30,10.289313429187573,2,2008-02-28,10.39054162603136,3,29
NFL,closed,2008-01-30,50.62040304438196,4,2008-04-02,34.92111996962089,47,63
TATAINVEST,closed,2008-01-30,51.306854558904746,21,2008-04-02,44.47781205188871,23,63
TRIVENI,closed,2008-01-30,111.05587254865677,32,2008-04-02,98.70612897048865,31,63
ASAHIINDIA,closed,2008-01-01,123.47634455136581,37,2008-04-02,63.995373431603824,44,92
PRAENG,closed,2008-01-30,326.05,11,2008-04-02,278.7,20,63
AIAENG,closed,2008-01-30,282.8302291097766,17,2008-04-02,286.70422844871274,4,63
GODREJCP,closed,2008-02-28,38.83017161791236,8,2008-04-02,36.26688228063033,6,34
PVRINOX,closed,2008-02-28,274.5384375786237,13,2008-04-02,179.80906195335646,43,34
NDTV,closed,2008-01-01,473.65,34,2008-05-06,415.9,12,126
KEC,closed,2008-01-30,132.1477808775771,22,2008-05-06,112.46042020985647,34,97
MADHUCON,closed,2008-02-28,713.8518032786886,1,2008-05-06,548.1967213114755,39,68
3MINDIA,closed,2008-02-28,1807.84526212032,11,2008-05-06,1760.5733484745672,18,68
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,8,2008-05-06,8.589745282178725,35,34
BOMDYEING,closed,2008-04-02,113.70939136337034,15,2008-05-06,182.7096338077436,2,34
APOLLOTYRE,closed,2008-04-02,38.21422468651667,19,2008-06-05,35.94453134149932,24,64
SHOPERSTOP,closed,2008-04-02,194.3688750421252,21,2008-06-05,198.76658575188569,19,64
RAYMOND,closed,2008-04-02,286.4908946700656,25,2008-06-05,228.38791089319722,41,64
GNFC,closed,2008-02-28,156.7757400101421,5,2008-06-05,113.90387141365927,36,98
TMPV,closed,2008-02-28,7.383783652969525,14,2008-06-05,5.544107327981727,32,98
USHAMART,closed,2008-04-02,82.05289608436271,27,2008-06-05,88.10918127154187,21,64
GODREJCP,closed,2008-05-06,39.40141895593521,5,2008-06-05,38.88876108847881,7,30
AUROPHARMA,closed,2008-05-06,31.211040209771383,17,2008-07-04,27.01635834386983,8,59
PTC,closed,2008-05-06,72.26088257514638,29,2008-07-04,51.57429444984623,36,59
GTL,closed,2008-01-01,284.757803214856,35,2008-07-04,230.3542567723563,17,185
HAVELLS,closed,2008-01-30,53.45980076536956,33,2008-07-04,32.15034897354799,42,156
EKC,closed,2008-02-28,312.82407125456757,15,2008-07-04,259.8578334348356,14,127
LICHSGFIN,closed,2008-02-28,59.97855788729839,20,2008-07-04,50.973059205479295,10,127
RADICO,closed,2008-04-02,110.14551676409496,28,2008-07-04,91.01576622704727,26,93
