ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-02-08,1354.9,2,2017-05-15,1491.3,27,96
ARVIND,closed,2017-02-08,378.35,11,2017-05-15,394.45,36,96
SYNGENE,closed,2017-02-08,258.75,12,2017-05-15,223.83,45,96
ASHOKLEY,closed,2017-02-08,47.68,15,2017-08-11,51.33,22,184
SRF,closed,2017-02-08,351.75,16,2017-08-11,295.96,47,184
ENGINERSIN,closed,2017-02-08,158.45,1,2017-08-11,149.6,38,184
MGL,closed,2017-02-08,921.15,3,2017-08-11,985.75,24,184
NLCINDIA,closed,2017-02-08,97.5,4,2017-08-11,94.9,35,184
SJVN,closed,2017-02-08,34.0,5,2017-08-11,31.05,44,184
TORNTPOWER,closed,2017-02-08,209.9,9,2017-08-11,194.1,41,184
NATCOPHARM,closed,2017-02-08,754.15,10,2017-11-14,929.2,37,279
SUPREMEIND,closed,2017-05-15,1196.55,15,2017-11-14,1115.4,41,183
CESC,closed,2017-02-08,80.61,6,2017-11-14,102.48,34,279
CROMPTON,closed,2017-02-08,193.0,13,2017-11-14,248.25,35,279
QUESS,closed,2017-02-08,679.65,14,2017-11-14,820.55,38,279
WHIRLPOOL,closed,2017-02-08,1011.3,17,2017-11-14,1336.95,25,279
APOLLOTYRE,closed,2017-02-08,185.9,19,2017-11-14,231.55,36,279
ABREL,closed,2017-08-11,1176.95,12,2018-02-14,1275.2,37,187
THOMASCOOK,closed,2017-08-11,219.75,19,2018-02-14,242.35,,187
BALKRISIND,closed,2017-02-08,584.95,7,2018-02-14,1181.8,,371
EDELWEISS,closed,2017-02-08,121.45,20,2018-02-14,272.75,,371
GODREJPROP,closed,2017-05-15,514.1,14,2018-02-14,827.85,,275
ENDURANCE,closed,2017-05-15,820.95,18,2018-02-14,1169.95,,275
POONAWALLA,closed,2017-05-15,131.4,19,2018-02-14,167.45,45,275
MUTHOOTFIN,closed,2017-05-15,392.45,20,2018-02-14,420.45,46,275
EMBDL,closed,2017-08-11,224.9,1,2018-02-14,236.05,,187
VOLTAS,closed,2017-08-11,517.2,4,2018-02-14,601.75,,187
TATACONSUM,closed,2017-08-11,162.18,20,2018-05-18,241.7,,280
LTTS,closed,2017-11-14,940.15,15,2018-05-18,1256.9,,185
SYNGENE,closed,2017-11-14,251.28,20,2018-05-18,302.73,,185
COROMANDEL,closed,2017-02-08,340.8,8,2018-05-18,450.05,34,464
ADANIENT,closed,2017-02-08,89.29,18,2018-05-18,114.98,44,464
SPARC,closed,2017-11-14,406.15,10,2018-05-18,375.75,28,185
JSWENERGY,closed,2017-11-14,80.75,16,2018-05-18,72.1,37,185
TORNTPOWER,closed,2017-11-14,250.8,17,2018-05-18,224.65,36,185
RAIN,closed,2018-02-14,383.6,1,2018-05-18,241.25,48,93
ITI,closed,2018-02-14,125.15,5,2018-05-18,108.05,45,93
WOCKPHARMA,closed,2018-02-14,824.85,7,2018-05-18,662.7,31,93
KRBL,closed,2018-02-14,638.45,8,2018-08-16,351.15,49,183
JMFINANCIL,closed,2018-02-14,157.35,15,2018-08-16,125.4,39,183
ASHOKLEY,closed,2017-11-14,56.98,8,2018-08-16,63.1,24,275
DBL,closed,2018-02-14,986.25,4,2018-08-16,851.55,31,183
THERMAX,closed,2018-02-14,1197.8,10,2018-08-16,1018.15,34,183
INDHOTEL,closed,2018-05-18,137.9,9,2018-08-16,124.05,26,90
CHOLAHLDNG,closed,2018-05-18,678.2,10,2018-08-16,611.9,25,90
RAMCOCEM,closed,2018-05-18,842.6,11,2018-11-21,627.85,35,187
POONAWALLA,closed,2018-05-18,180.2,19,2018-11-21,114.25,44,187
OBEROIRLTY,closed,2017-05-15,402.25,16,2018-11-21,425.4,28,555
MPHASIS,closed,2017-11-14,711.6,14,2018-11-21,905.4,29,372
IIFL,closed,2018-02-14,374.27,11,2018-11-21,236.23,40,280
QUESS,closed,2018-05-18,1159.05,2,2018-11-21,751.25,42,187
APOLLOTYRE,closed,2018-05-18,285.95,7,2018-11-21,225.45,32,187
SUPREMEIND,closed,2018-05-18,1293.2,15,2018-11-21,968.15,34,187
ARE&M,closed,2018-05-18,831.9,18,2018-11-21,726.45,23,187
CROMPTON,closed,2018-08-16,262.15,7,2018-11-21,203.5,27,97
DISHTV,closed,2018-08-16,67.80509849362687,19,2019-02-20,34.55,,188
HATSUN,closed,2018-08-16,521.95,20,2019-02-20,486.09,,188
HONAUT,closed,2017-05-15,11302.5,17,2019-02-20,21373.5,,646
