ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HGS,closed,2017-02-09,302.98,15,2017-03-14,301.23,22,33
APTECHT,closed,2017-02-09,136.94850219995163,17,2017-03-14,133.64014677490513,90,33
DONEAR,closed,2017-02-09,67.65,21,2017-03-14,73.45,81,33
BHARATWIRE,closed,2017-02-09,103.65,22,2017-04-13,95.15,20,63
SARDAEN,closed,2017-02-09,25.2,29,2017-04-13,26.08,75,63
GAEL,closed,2017-02-09,27.74,18,2017-04-13,32.26,17,63
GENESYS,closed,2017-02-09,140.55,26,2017-04-13,182.2,44,63
FILATEX,closed,2017-03-14,12.16,16,2017-04-13,13.73,15,30
SSWL,closed,2017-03-14,71.57,19,2017-05-16,89.45,17,63
AGARIND,closed,2017-02-09,401.15,16,2017-05-16,751.0,34,96
HGS,closed,2017-04-13,287.43,21,2017-05-16,258.0,28,33
PANAMAPET,closed,2017-04-13,111.7,24,2017-05-16,98.67,65,33
POLYPLEX,closed,2017-04-13,458.45,29,2017-06-14,420.5,53,62
MANAKSIA,closed,2017-04-13,65.85,30,2017-06-14,72.25,45,62
DHAMPURSUG,closed,2017-03-14,226.6,20,2017-07-14,201.95,159,122
DECCANCE,closed,2017-04-13,584.78,23,2017-07-14,588.83,153,92
MASTEK,closed,2017-05-16,334.8,20,2017-07-14,286.65,47,59
COFORGE,closed,2017-02-09,84.69,9,2017-07-14,112.58,117,155
THYROCARE,closed,2017-02-09,241.57,11,2017-07-14,241.42,214,155
GULPOLY,closed,2017-03-14,64.67,9,2017-07-14,88.38,83,122
JAYAGROGN,closed,2017-03-14,308.02,10,2017-07-14,485.2,29,122
FILATEX,closed,2017-05-16,14.31,15,2017-07-14,14.96,16,59
HINDCOMPOS,closed,2017-05-16,683.85,16,2017-07-14,626.25,158,59
POWERMECH,closed,2017-05-16,292.83,23,2017-07-14,296.38,91,59
GPTINFRA,closed,2017-06-14,31.44,2,2017-07-14,30.85,230,30
SSWL,closed,2017-06-14,91.83,17,2017-08-14,81.89,102,61
BLKASHYAP,closed,2017-07-14,44.25,10,2017-08-14,36.65,35,31
JAYBARMARU,closed,2017-07-14,132.79,12,2017-08-14,109.88,34,31
GRAVITA,closed,2017-07-14,82.9,14,2017-08-14,93.85,9,31
LTFOODS,closed,2017-07-14,67.85,15,2017-08-14,60.4,166,31
WELENT,closed,2017-07-14,124.8,17,2017-08-14,125.9,11,31
ARVSMART,closed,2017-07-14,145.05,20,2017-08-14,133.4,13,31
PRAKASH,closed,2017-07-14,115.75,21,2017-09-14,107.1,87,62
VHL,closed,2017-07-14,3444.2,24,2017-09-14,3516.65,129,62
VISAKAIND,closed,2017-06-14,95.64,19,2017-09-14,128.68,5,92
RANEHOLDIN,closed,2017-07-14,1700.7,9,2017-09-14,1882.7,15,62
BALAJITELE,closed,2017-07-14,173.1,23,2017-09-14,162.15,29,62
GANECOS,closed,2017-08-14,339.2,18,2017-09-14,376.35,47,31
PGEL,closed,2017-08-14,32.86,20,2017-10-16,40.07,12,63
SAREGAMA,closed,2017-09-14,50.06,9,2017-10-16,56.22,11,32
GEOJITFSL,closed,2017-09-14,103.14,10,2017-10-16,120.47,8,32
JBMA,closed,2017-09-14,117.67,12,2017-10-16,109.26,17,32
WELENT,closed,2017-09-14,141.65,14,2017-11-15,146.4,34,62
BLKASHYAP,closed,2017-09-14,45.15,16,2017-11-15,58.95,19,62
BEPL,closed,2017-08-14,51.03,2,2017-11-15,92.4,3,93
SPMLINFRA,closed,2017-08-14,164.3,3,2017-11-15,150.15,102,93
EVERESTIND,closed,2017-08-14,320.0229610715455,19,2017-11-15,441.62872630067454,35,93
JINDWORLD,closed,2017-09-14,19.31,2,2017-11-15,22.25,4,62
VISAKAIND,closed,2017-10-16,144.23,7,2017-11-15,123.98,23,30
