ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNDRMFAST,closed,2017-08-14,386.55,4,2017-09-14,465.3,9,31
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-09-14,251.1,30,31
FINPIPE,closed,2017-08-14,117.18,15,2017-09-14,125.28,14,31
BATAINDIA,closed,2017-08-14,659.75,23,2017-09-14,722.9,15,31
NCC,closed,2017-08-14,86.25,25,2017-09-14,91.15,33,31
HCC,closed,2017-08-14,26.47,29,2017-10-16,25.3,43,63
GPPL,closed,2017-08-14,140.35,30,2017-10-16,142.35,30,63
GTLINFRA,closed,2017-08-14,7.2,1,2017-10-16,5.75,39,63
MOTILALOFS,closed,2017-08-14,270.79,3,2017-10-16,358.35,2,63
JKCEMENT,closed,2017-08-14,1037.4,13,2017-10-16,956.85,33,63
FINCABLES,closed,2017-08-14,510.4,17,2017-10-16,594.1,14,63
KRBL,closed,2017-09-14,493.95,6,2017-10-16,596.2,3,32
HATSUN,closed,2017-09-14,458.81,7,2017-11-15,639.05,3,62
MANAPPURAM,closed,2017-09-14,108.7,11,2017-11-15,95.3,34,62
GESHIP,closed,2017-09-14,413.45,12,2017-11-15,367.95,24,62
AARTIIND,closed,2017-08-14,218.74,10,2017-11-15,223.69,25,93
IIFL,closed,2017-09-14,346.31,16,2017-11-15,283.25,36,62
WELSPUNLIV,closed,2017-09-14,75.2,17,2017-11-15,64.05,37,62
JMFINANCIL,closed,2017-10-16,186.3,1,2017-11-15,143.25,4,30
PHOENIXLTD,closed,2017-10-16,277.65,11,2017-11-15,253.88,19,30
GSPL,closed,2017-10-16,188.2012976141011,19,2017-12-14,189.273536862336,23,59
CYIENT,closed,2017-10-16,553.6,22,2017-12-14,552.95,36,59
KAJARIACER,closed,2017-08-14,623.8,5,2017-12-14,683.3,20,122
JINDALSTEL,closed,2017-09-14,147.55,8,2018-01-15,267.3,,123
BATAINDIA,closed,2017-10-16,783.65,8,2018-01-15,746.15,26,91
FINPIPE,closed,2017-11-15,125.91,16,2018-01-15,132.95,,61
JYOTHYLAB,closed,2017-09-14,205.98,3,2018-01-15,185.85,,123
PRESTIGE,closed,2017-10-16,287.05,13,2018-01-15,339.5,,91
NCC,closed,2017-10-16,89.2,26,2018-01-15,133.75,,91
KRBL,closed,2017-11-15,629.45,1,2018-01-15,627.05,,61
MOTILALOFS,closed,2017-11-15,332.26,2,2018-01-15,379.49,,61
MMTC,closed,2017-11-15,49.5,12,2018-01-15,45.3,,61
FINCABLES,closed,2017-11-15,623.95,13,2018-01-15,718.95,17,61
HINDCOPPER,closed,2017-11-15,88.85,14,2018-02-15,78.25,35,92
HATSUN,closed,2017-12-14,603.95,3,2018-02-15,561.69,,63
JKCEMENT,closed,2017-12-14,1062.5,19,2018-02-15,1025.3,,63
EIHOTEL,closed,2017-08-14,130.3,26,2018-02-15,180.0,9,185
GTLINFRA,closed,2017-11-15,5.9,17,2018-02-15,5.35,28,92
NETWORK18,closed,2017-12-14,51.3,22,2018-02-15,49.9,24,63
AVANTIFEED,closed,2018-01-15,849.33,2,2018-02-15,791.6,2,31
BBTC,closed,2018-01-15,1720.7,4,2018-02-15,1454.75,4,31
ASAHIINDIA,closed,2018-01-15,388.2,9,2018-02-15,345.2,11,31
SYMPHONY,closed,2018-01-15,2088.4,14,2018-03-19,1764.5,24,63
BIRLACORPN,closed,2018-01-15,1208.25,18,2018-03-19,743.2,36,63
SUNDRMFAST,closed,2017-11-15,472.95,10,2018-03-19,562.4,12,124
BASF,closed,2018-01-15,2260.2,10,2018-03-19,1992.4,7,63
PHOENIXLTD,closed,2018-01-15,308.38,21,2018-03-19,296.23,9,63
KEC,closed,2018-02-15,391.9,5,2018-03-19,380.15,4,32
SOLARINDS,closed,2018-02-15,1056.45,19,2018-03-19,1017.3,18,32
PFIZER,closed,2018-02-15,2315.5,25,2018-04-19,2164.9,31,63
JUBLPHARMA,closed,2018-02-15,937.05,26,2018-04-19,782.75,41,63
JISLJALEQS,closed,2018-02-15,120.05,29,2018-04-19,114.65,30,63
HEG,closed,2018-01-15,614.76,1,2018-04-19,533.22,1,94
TVSHLTD,closed,2018-01-15,5146.8,19,2018-04-19,4984.35,26,94
FINCABLES,closed,2018-02-15,713.0,15,2018-04-19,697.2,23,63
AEGISLOG,closed,2018-02-15,270.65,17,2018-04-19,284.05,15,63
GVT&D,closed,2018-02-15,410.35,23,2018-04-19,386.7,35,63
SRF,closed,2018-03-19,375.09,26,2018-04-19,436.87,22,31
GSPL,closed,2018-03-19,175.38104573303153,29,2018-04-19,175.24118843978349,34,31
MGL,closed,2018-03-19,976.85,31,2018-05-21,841.8,38,63
BATAINDIA,closed,2018-02-15,719.9,21,2018-05-21,744.05,17,95
VGUARD,closed,2018-03-19,225.15,23,2018-05-21,224.9,28,63
AVANTIFEED,closed,2018-04-19,729.38,3,2018-05-21,651.0,8,32
KEC,closed,2018-04-19,433.8,5,2018-05-21,365.85,12,32
EIHOTEL,closed,2018-04-19,196.15,10,2018-05-21,161.85,25,32
