ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2008-04-02,323.59766149480873,2,2008-06-05,364.05147783657986,3,64
ADANIENT,closed,2008-04-02,302.9284976067885,3,2008-06-05,354.0716318929816,2,64
UNITECH,closed,2008-04-02,273.9,4,2008-06-05,209.35,8,64
RELIANCE,closed,2008-04-02,267.73104266651944,10,2008-06-05,257.92512708901836,12,64
BHEL,closed,2008-04-02,228.298318795258,13,2008-08-04,211.39303460068064,21,124
SAIL,closed,2008-04-02,126.8441836281172,15,2008-08-04,113.96334187195639,20,124
GMRAIRPORT,closed,2008-04-02,36.325,1,2008-08-04,25.115,1,124
LT,closed,2008-04-02,571.0583174037986,7,2008-08-04,528.8583117563074,19,124
JMFINANCIL,closed,2008-06-05,1308.4410965804823,6,2008-08-04,909.962926432761,24,60
TATASTEEL,closed,2008-06-05,77.00687481691699,11,2008-08-04,63.26593915015022,16,60
KOTAKBANK,closed,2008-06-05,32.008997329034074,15,2008-08-04,27.433809012600555,35,60
RCOM,closed,2008-06-05,546.6,17,2008-10-06,299.15,32,123
JSWSTEEL,closed,2008-04-02,77.20337429352054,14,2008-10-06,34.10764222728488,41,187
UCOBANK,closed,2008-06-05,35.81868621992678,7,2008-10-06,30.083935932746904,21,123
ADANIENT,closed,2008-08-04,318.3549569399918,3,2008-10-06,196.51540551851343,22,63
TATAPOWER,closed,2008-08-04,102.37656060122872,4,2008-10-06,73.10259834435854,8,63
UNITECH,closed,2008-08-04,168.85,6,2008-10-06,100.95,45,63
TNTELE,closed,2008-08-04,12.9,11,2008-12-10,5.05,,128
JINDALSTEL,closed,2008-08-04,352.8595018346517,2,2008-12-10,148.76617734134126,27,128
GTLINFRA,closed,2008-08-04,39.2,10,2008-12-10,36.4,10,128
HDFCBANK,closed,2008-10-06,54.40062595475713,11,2008-12-10,41.781399480945254,16,65
LT,closed,2008-10-06,431.43311597828716,16,2008-12-10,310.3755190182834,25,65
BHEL,closed,2008-10-06,178.4261907778855,18,2008-12-10,174.08439647654595,18,65
IOC,closed,2008-10-06,16.558878183998512,14,2009-02-11,18.866997070383007,4,128
TCS,closed,2008-12-10,110.26549590697232,15,2009-04-21,112.24234704882176,32,132
ONGC,closed,2008-06-05,81.38488136044259,16,2009-04-21,73.39605093121516,17,320
BHARTIARTL,closed,2008-12-10,351.5616406561204,4,2009-04-21,343.77358039151756,15,132
CANBK,closed,2008-12-10,27.177698133240213,12,2009-04-21,31.833901580125847,18,132
POWERGRID,closed,2008-12-10,28.016149779640248,17,2009-04-21,36.57460806741547,4,132
GAIL,closed,2009-02-11,25.80276886642398,10,2009-06-22,33.27447641100146,22,131
ITC,closed,2008-12-10,36.70773891767807,2,2009-06-22,43.78639593819891,34,194
MARUTI,closed,2009-02-11,567.8655384991644,12,2009-06-22,957.5490070343336,5,131
CIPLA,closed,2009-04-21,221.9760829861675,2,2009-06-22,248.90245739040475,12,62
SUNPHARMA,closed,2009-04-21,112.95503517253262,5,2009-08-19,108.17968533328171,44,120
BANKINDIA,closed,2008-04-02,251.16497467864266,8,2009-08-19,275.93838711811844,35,504
HINDUNILVR,closed,2008-08-04,202.37598664706846,12,2009-08-19,222.03882540948914,33,380
NTPC,closed,2008-10-06,88.4137061354585,13,2009-08-19,105.83926293983501,26,317
BANKBARODA,closed,2009-04-21,51.90672041985127,8,2009-08-19,76.0384693849824,4,120
UNIONBANK,closed,2009-06-22,190.30407962689378,2,2009-10-22,238.74911816312735,8,122
IDBI,closed,2009-06-22,92.97922225188776,9,2009-10-22,110.93961307130795,17,122
IOC,closed,2009-04-21,18.254553972371234,9,2009-10-22,27.32643749917423,23,184
BPCL,closed,2009-04-21,42.43239140471567,11,2009-10-22,57.37360656704463,36,184
HDFCBANK,closed,2009-06-22,69.79472534673518,13,2009-10-22,75.35351722355053,34,122
JINDALSTEL,closed,2009-08-19,486.3579174934801,6,2009-10-22,688.9408478474362,1,64
GRASIM,closed,2009-08-19,467.9922645096925,9,2009-12-22,449.9521329025988,16,125
ITC,closed,2009-08-19,48.020661096592654,19,2009-12-22,53.06299212490887,38,125
GMRAIRPORT,closed,2009-06-22,34.275,17,2009-12-22,64.85,3,183
YESBANK,closed,2009-08-19,31.84,18,2009-12-22,51.82000000000001,5,125
UCOBANK,closed,2009-08-19,39.67319051130998,20,2009-12-22,51.23670338545957,19,125
CENTRALBK,closed,2009-10-22,132.32604593024175,3,2009-12-22,137.60766804396224,2,61
ICICIBANK,closed,2009-10-22,170.22805597939993,9,2010-02-24,160.63196016050284,25,125
TATAPOWER,closed,2009-10-22,130.6308268907009,11,2010-02-24,115.03359395440218,35,125
MARUTI,closed,2009-10-22,1339.149619573152,5,2010-02-24,1226.2590641574557,20,125
NMDC,closed,2009-12-22,65.85306363166325,7,2010-02-24,68.62750263212557,14,64
SAIL,closed,2009-12-22,170.32174627134614,9,2010-04-29,167.41316910060016,20,128
WIPRO,closed,2009-10-22,58.76317960316889,10,2010-04-29,70.2500293722313,11,189
JINDALSTEL,closed,2009-12-22,700.376568980759,1,2010-04-29,729.6775368631356,6,128
TATASTEEL,closed,2009-12-22,52.804714160171656,11,2010-04-29,57.87751630878828,9,128
