ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TITAN,closed,2007-07-03,65.21787064294938,4,2007-08-01,53.51172542646109,23,29
HCL-INSYS,closed,2007-07-03,162.8788165465185,11,2007-08-01,161.67428955480224,13,29
SHREECEM,closed,2007-07-03,1218.779006455287,12,2007-08-01,1145.5306568388771,22,29
INDUSINDBK,closed,2007-07-03,52.43472725564109,14,2007-08-01,46.55465126126428,36,29
EKC,closed,2007-07-03,221.74203562728383,15,2007-08-01,200.2272990255786,37,29
TORNTPOWER,closed,2007-07-03,53.5283255727749,22,2007-08-31,62.92385684463957,11,59
GSPL,closed,2007-07-03,53.21183540215576,23,2007-08-31,54.12849062010849,30,59
NDTV,closed,2007-07-03,422.0,7,2007-08-31,357.85,43,59
AIAENG,closed,2007-07-03,327.18799283005285,8,2007-08-31,268.2862364577609,42,59
JINDALSAW,closed,2007-07-03,67.70129334034387,9,2007-08-31,57.476395281473785,33,59
CHENNPETRO,closed,2007-07-03,212.2290536577326,10,2007-08-31,206.62330112436237,28,59
THERMAX,closed,2007-08-01,610.1469664820842,2,2007-10-01,709.2492733545807,7,61
GESHIP,closed,2007-08-01,228.39890354432728,7,2007-10-01,239.2305485154446,39,61
VOLTAS,closed,2007-07-03,115.68875113438445,6,2007-10-01,165.94941679430983,5,90
CGPOWER,closed,2007-07-03,26.13364580879836,18,2007-10-01,34.58563932409493,13,90
ELECTCAST,closed,2007-07-03,35.36185661813101,38,2007-10-01,41.98311867083449,20,90
GMRAIRPORT,closed,2007-08-01,7.423000000000002,1,2007-10-01,43.88,1,61
UNITDSPR,closed,2007-08-01,51.56200883454417,3,2007-10-31,77.78416265651404,8,91
UPL,closed,2007-08-01,31.227115628843602,30,2007-10-31,34.91504590254456,33,91
NECLIFE,closed,2007-08-31,239.35,2,2007-10-31,267.3,30,61
CESC,closed,2007-08-31,31.821105569799666,7,2007-10-31,39.69970870509382,19,61
