ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACONSUM,closed,2026-02-06,1149.5726967612015,3,2026-02-13,1122.700083906696,25,7
GMRAIRPORT,closed,2026-02-06,97.51,4,2026-02-20,99.75,21,14
UNITDSPR,closed,2026-02-06,1366.476865360567,5,2026-02-20,1368.7592885924691,27,14
TMPV,closed,2026-02-06,366.4600987248046,6,2026-02-20,374.8901686548745,38,14
CHOLAFIN,closed,2026-02-06,1741.5159412160647,2,2026-02-27,1730.120417321068,20,21
HEROMOTOCO,closed,2026-02-13,5503.0536936101125,11,2026-03-09,5400.561289574394,23,24
IDBI,closed,2026-02-13,110.75,10,2026-03-09,99.0,16,24
BPCL,closed,2026-02-13,374.1,12,2026-03-23,271.3,29,38
PNB,closed,2026-02-20,125.92823113873976,12,2026-03-23,102.56751907318451,22,31
POLYCAB,closed,2026-03-09,8189.641471991962,15,2026-04-01,6892.297161517206,25,23
BANKBARODA,closed,2026-02-13,278.4440103206782,14,2026-04-17,271.6536380390711,22,63
INDUSTOWER,closed,2026-02-13,466.6,4,2026-05-11,410.65,16,87
INDIANB,closed,2026-02-13,855.4760729184525,6,2026-05-11,822.1362992170981,28,87
CANBK,closed,2026-02-13,137.24267335766424,7,2026-05-18,120.91140510948905,39,94
TATAPOWER,closed,2026-05-04,438.6816849365685,15,2026-05-18,401.8598534302254,20,14
MUTHOOTFIN,closed,2026-02-13,3556.032084963667,3,2026-06-02,3262.1,35,109
DRREDDY,closed,2026-05-18,1322.8111855061047,13,2026-06-02,1265.9716423788893,20,15
INDUSTOWER,closed,2026-05-18,430.9,15,2026-06-02,429.15,17,15
ASHOKLEY,closed,2026-02-13,201.19776249580676,1,2026-06-16,158.5,27,123
TATAPOWER,closed,2026-06-02,412.3448823746767,15,2026-06-23,398.3,22,21
JINDALSTEL,closed,2026-02-13,1184.7,13,2026-06-23,1082.6,17,130
VBL,closed,2026-05-04,506.75,14,2026-07-01,515.7,19,58
TMPV,closed,2026-06-02,386.98979843685726,14,2026-07-08,332.05,37,36
INDIANB,closed,2026-06-23,846.4,14,2026-07-08,772.4,32,15
UNIONBANK,closed,2026-02-13,173.74037568110123,5,2026-07-15,172.38,17,152
TRENT,closed,2026-06-23,3142.9,12,2026-07-15,2867.7,18,22
DRREDDY,closed,2026-07-08,1340.499015360378,15,2026-07-22,1182.8,28,14
GMRAIRPORT,closed,2026-07-08,111.01,14,2026-07-29,107.1,19,21
MOTHERSON,open,2026-02-06,117.5303086266969,1,,146.72,,174
BSE,open,2026-02-13,3017.3506082980794,8,,3530.3,,167
ADANIENSOL,open,2026-02-13,988.0,9,,1659.0,,167
CUMMINSIND,open,2026-02-20,4694.958762517883,10,,5396.0,,160
ABB,open,2026-02-20,5962.613554959047,15,,7291.5,,160
BHEL,open,2026-02-27,264.0980707395498,14,,403.0,,153
TORNTPHARM,open,2026-03-09,4365.025466084887,10,,4872.1,,143
PFC,open,2026-03-23,398.0,15,,426.25,,129
SIEMENS,open,2026-04-17,3689.768459657702,13,,3658.8,,104
POLYCAB,open,2026-05-11,9022.688796784727,8,,8896.0,,80
SOLARINDS,open,2026-05-11,16253.396553575263,11,,18053.0,,80
BOSCHLTD,open,2026-06-23,40190.0,15,,41550.0,,37
ICICIAMC,open,2026-07-01,3406.0,6,,3051.4,,29
DIVISLAB,open,2026-07-15,7243.131416837783,13,,7835.0,,15
LGEINDIA,open,2026-07-15,1556.7,15,,1499.6,,15
TRENT,open,2026-07-22,2887.3,15,,2999.2,,8
LODHA,open,2026-07-29,1316.35,5,,1287.15,,1
