ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2007-07-12,59.15,2,2007-07-26,35.95,37,14
LT,closed,2007-07-12,472.82336140940595,6,2007-07-26,506.41001825460046,3,14
SUZLON,closed,2007-07-12,292.7699999999999,12,2007-07-26,260.04,31,14
IOB,closed,2007-07-12,116.70937567710142,15,2007-07-26,111.75806883019409,30,14
TATAPOWER,closed,2007-07-12,63.847599967616084,17,2007-07-26,65.07306417955628,20,14
NETWORK18,closed,2007-07-12,482.0,20,2007-08-09,400.6,48,28
HDFCBANK,closed,2007-07-12,54.34182669161751,23,2007-08-09,52.2702834210061,15,28
DIVISLAB,closed,2007-07-12,1636.4979225589777,1,2007-08-09,302.54065041211385,49,28
PATELENG,closed,2007-07-12,471.15,11,2007-08-09,441.6,27,28
MAHABANK,closed,2007-07-26,45.00699593691127,6,2007-08-09,41.926517103895996,8,14
SBIN,closed,2007-07-26,127.0940867016173,8,2007-08-09,135.18591281717323,5,14
RELIANCE,closed,2007-07-26,221.85159194651166,17,2007-08-24,202.93317302411802,16,29
JYOTISTRUC,closed,2007-07-26,214.45,27,2007-08-24,192.45,15,29
UNITECH,closed,2007-07-12,143.1625,3,2007-08-24,114.0625,46,43
IDBI,closed,2007-07-12,107.45344384591681,5,2007-08-24,98.31879790090458,5,43
CANBK,closed,2007-07-12,45.64565400324579,9,2007-08-24,37.07625829780735,36,43
KOTAKBANK,closed,2007-07-12,32.52367508447927,13,2007-08-24,32.10549940818006,8,43
TATASTEEL,closed,2007-07-12,61.477421891260136,16,2007-08-24,53.326174435142164,27,43
BANKBARODA,closed,2007-07-12,52.0907215556891,21,2007-09-07,50.71071303690539,29,57
BHARTIARTL,closed,2007-07-26,442.2710419588717,28,2007-09-07,405.09858253641164,30,43
ICICIBANK,closed,2007-08-09,169.9034119417457,29,2007-09-07,175.69926284927854,32,29
BANKINDIA,closed,2007-07-12,225.9459972672338,7,2007-09-07,221.93591251983662,9,57
GLENMARK,closed,2007-08-24,645.5425820930864,29,2007-10-08,399.9692250309807,46,45
UNITECH,closed,2007-09-07,248.65,1,2007-10-22,305.8,1,45
UNIONBANK,closed,2007-07-26,139.87899864367523,4,2007-11-05,163.19949857483215,25,102
LT,closed,2007-08-24,486.5687517464426,2,2007-11-05,852.3983220435441,3,73
IDBI,closed,2007-09-07,117.8678227977182,6,2007-11-05,139.44676901564563,15,59
SBIN,closed,2007-09-07,132.7043102736374,14,2007-11-05,183.36012456990645,21,59
ULTRACEMCO,closed,2007-07-26,892.4847816243671,26,2007-11-19,999.8293041217503,39,116
IOB,closed,2007-08-09,111.75806883019409,25,2007-11-19,140.93541274946944,31,102
INFY,closed,2007-08-24,45.16742647367459,30,2007-11-19,40.08064794443078,46,87
JYOTISTRUC,closed,2007-09-07,218.85,12,2007-11-19,300.55,16,73
RELIANCE,closed,2007-10-08,276.6019075778954,5,2007-11-19,325.69154894838186,17,42
JAICORPLTD,closed,2007-07-12,3034.082102475268,8,2007-12-03,1018.7939547226557,,144
ITC,closed,2007-08-24,34.833026099457946,23,2007-12-03,41.2975530588377,37,101
KOTAKBANK,closed,2007-10-22,41.518163743341276,19,2007-12-17,57.50534152185775,14,56
NTPC,closed,2007-08-09,89.06978884646665,24,2007-12-17,119.7219731047675,31,130
TATAPOWER,closed,2007-08-24,62.14200985174408,7,2007-12-17,118.43105630317672,4,115
TATASTEEL,closed,2007-09-07,62.96861530915826,18,2007-12-17,75.32356445560869,36,101
BHEL,closed,2007-07-12,202.24755298722076,18,2007-12-17,298.6969722117294,27,158
UCOBANK,closed,2007-07-12,23.97313644640769,22,2007-12-17,54.38611542841901,12,158
GRASIM,closed,2007-07-26,545.5071630416384,22,2008-01-02,689.5316591481984,44,160
MARUTI,closed,2007-09-07,784.3064601792191,17,2008-01-02,895.4457301290398,,117
BANKINDIA,closed,2007-11-05,340.99087302033917,9,2008-01-02,341.70377697543205,17,58
RCOM,closed,2007-07-12,561.7,14,2008-01-02,732.95,40,174
SAIL,closed,2007-07-26,118.19399957485963,25,2008-01-02,211.41956395669206,22,160
HDFCBANK,closed,2007-08-24,49.64919319105127,22,2008-01-02,77.58336620261477,32,131
TNTELE,closed,2007-09-07,12.55,24,2008-01-16,21.6,,131
GTLINFRA,closed,2007-11-05,50.65,11,2008-01-16,76.65,1,72
DIVISLAB,closed,2007-11-05,397.19878897529543,22,2008-01-16,434.4024388730442,,72
GLENMARK,closed,2007-12-17,570.4055771921832,9,2008-01-16,552.5276381542948,,30
IOB,closed,2007-12-17,157.73448955147646,26,2008-01-16,168.52126518223886,11,30
JMFINANCIL,closed,2007-08-09,943.466139273094,6,2008-01-16,2400.126019120639,2,160
BANKBARODA,closed,2007-11-05,70.38043445796919,23,2008-01-30,72.17444553238802,9,86
ADANIENT,closed,2008-01-02,622.5608046826505,5,2008-01-30,437.41872825852107,12,28
UCOBANK,closed,2008-01-02,76.99607352787412,6,2008-01-30,55.749293775371605,2,28
YESBANK,closed,2007-08-09,36.65,14,2008-01-30,48.89,11,174
RELIANCE,closed,2007-12-03,335.2878484017699,11,2008-02-13,272.98044695084303,32,72
UNIONBANK,closed,2007-12-03,158.75540330493246,30,2008-02-13,162.01147310664115,12,72
IDBI,closed,2008-01-16,152.1558416347931,20,2008-02-13,93.86179673932855,48,28
MAHABANK,closed,2007-11-05,51.84805931932178,28,2008-02-13,53.008239659028824,24,100
NETWORK18,closed,2007-12-03,444.75,34,2008-02-13,329.85,29,72
LT,closed,2007-12-17,811.5814337704934,8,2008-02-13,652.2443221380308,42,58
SBIN,closed,2007-12-17,189.38804361955138,19,2008-02-13,173.4132391272518,21,58
AXISBANK,closed,2008-01-02,205.9095752596288,20,2008-02-27,197.59080055721495,5,56
HDFCBANK,closed,2008-01-16,75.70405129226752,31,2008-02-27,65.68782296744443,31,42
KOTAKBANK,closed,2008-01-30,51.54448232537947,18,2008-02-27,41.95118589335527,44,28
HINDALCO,closed,2008-01-30,164.7710389729378,30,2008-02-27,183.18800049218245,11,28
