ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2007-10-01,1262.395272702147,4,2007-11-29,1615.9292943700827,9,59
GNFC,closed,2007-10-01,127.67829307298551,8,2007-11-29,135.17679480468973,13,59
SADBHAV,closed,2007-10-01,69.70500000000001,9,2007-11-29,110.01000000000002,5,59
HINDOILEXP,closed,2007-10-01,112.57147487844408,10,2008-01-30,98.99902755267424,33,121
WALCHANNAG,closed,2007-10-01,500.05553527606935,1,2008-01-30,571.5492816641494,,121
REDINGTON,closed,2007-10-01,24.845976840792517,2,2008-01-30,26.25362774203095,,121
TRIVENI,closed,2007-10-01,105.63851291213692,5,2008-01-30,111.05587254865677,,121
USHAMART,closed,2007-10-01,68.7681414802278,7,2008-01-30,92.94444121937039,,121
CENTURYPLY,closed,2007-10-01,47.34390288742742,12,2008-01-30,70.61971147024634,1,121
ASHAPURMIN,closed,2007-11-29,323.27803659224634,4,2008-01-30,302.51156605142256,,62
KPIL,closed,2007-11-29,66.6972935369909,16,2008-04-02,38.5826081032908,,125
CHAMBLFERT,closed,2007-10-01,37.60027340411459,6,2008-04-02,31.639647371757093,27,184
DEEPAKFERT,closed,2007-11-29,137.00843474953717,15,2008-04-02,93.05236259111273,31,125
SUNDARMFIN,closed,2008-01-30,163.12046089986157,7,2008-04-02,130.15231390747297,4,63
PIDILITIND,closed,2008-01-30,41.12754942052329,12,2008-04-02,31.569654713116826,29,63
GUJALKALI,closed,2008-01-30,133.34932831388326,13,2008-04-02,118.82809827434701,21,63
BALRAMCHIN,closed,2008-01-30,69.7184416995953,15,2008-06-05,67.53153951328429,21,127
BATAINDIA,closed,2008-01-30,85.81025097268949,19,2008-06-05,73.50648588564475,34,127
GRAPHITE,closed,2007-11-29,71.12910110564394,11,2008-06-05,55.64357768388502,23,189
BBL,closed,2008-01-30,1487.5110723009368,9,2008-06-05,871.3099585195974,45,127
PFIZER,closed,2008-04-02,463.1229896511724,13,2008-08-04,390.5812719889555,15,124
KANSAINER,closed,2008-04-02,22.07828998151781,20,2008-08-04,19.880671159309916,26,124
EMAMILTD,closed,2008-01-30,40.81144626944055,11,2008-08-04,33.899887419511025,20,187
MUKANDLTD,closed,2008-01-30,91.87379588929355,16,2008-08-04,75.60397496722737,22,187
TRENT,closed,2008-04-02,34.57955751307489,18,2008-08-04,31.87324538551633,21,124
PANACEABIO,closed,2008-04-02,355.45,24,2008-08-04,286.85,19,124
CENTURYPLY,closed,2008-06-05,64.2524396329372,3,2008-10-06,36.81230000022417,31,123
APOLLOHOSP,closed,2008-04-02,256.70446523476295,8,2008-10-06,208.60324377676773,17,187
HINDOILEXP,closed,2008-04-02,119.05830632090762,9,2008-10-06,80.18721636952998,24,187
GUJALKALI,closed,2008-06-05,143.66495621082157,13,2008-10-06,78.0416925895294,26,123
BRITANNIA,closed,2008-08-04,61.01570657775769,11,2008-10-06,56.70724326535229,6,63
ESCORTS,closed,2008-08-04,80.20044735618039,13,2008-12-10,38.356735692086275,21,128
