ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ONGC,closed,2016-12-12,127.1103652098801,1,2017-02-09,192.9,8,59
HCLTECH,closed,2016-12-12,307.7298882890419,3,2017-02-09,409.85,13,59
NTPC,closed,2016-12-12,98.20199380031006,4,2017-02-09,140.17,11,59
TECHM,closed,2016-12-12,410.8075116965937,5,2017-02-09,485.0,,59
POWERGRID,closed,2016-12-12,73.14375698452425,9,2017-02-09,113.99,10,59
DRREDDY,closed,2016-12-12,621.6698504048984,10,2017-02-09,604.62,,59
ICICIBANK,closed,2016-12-12,252.88815697859582,12,2017-02-09,259.09,48,59
WIPRO,closed,2016-12-12,76.39149404394769,13,2017-04-13,92.89,37,122
INFY,closed,2016-12-12,415.86306002098723,15,2017-04-13,465.7,48,122
TCS,closed,2016-12-12,950.712696846043,14,2017-04-13,1164.32,41,122
GAIL,closed,2017-02-09,91.94,1,2017-04-13,94.93,20,63
BPCL,closed,2017-02-09,242.28,2,2017-04-13,243.7,26,63
GODREJCP,closed,2017-02-09,521.58,3,2017-04-13,558.75,31,63
HINDZINC,closed,2017-02-09,317.9,4,2017-04-13,281.5,39,63
MARUTI,closed,2017-02-09,6157.1,15,2017-04-13,6077.95,33,63
AMBUJACEM,closed,2017-02-09,238.4,17,2017-04-13,245.2,18,63
BANKBARODA,closed,2017-02-09,184.05,19,2017-06-14,172.8,24,125
IDBI,closed,2017-02-09,82.6,21,2017-06-14,60.05,49,125
YESBANK,closed,2017-04-13,323.28,5,2017-06-14,289.8,43,62
RELIANCE,closed,2017-04-13,336.74,6,2017-06-14,334.94,28,62
INDUSINDBK,closed,2017-04-13,1437.7,7,2017-06-14,1500.1,16,62
GRASIM,closed,2017-04-13,1046.49,8,2017-06-14,1112.28,22,62
CENTRALBK,closed,2017-04-13,103.0,9,2017-08-14,77.05,50,123
SHREECEM,closed,2017-04-13,17698.4,11,2017-08-14,17544.2,39,123
LT,closed,2017-02-09,993.8,7,2017-08-14,1146.9,26,186
IOC,closed,2017-04-13,140.8,13,2017-08-14,139.82,32,123
INDUSTOWER,closed,2017-06-14,386.1,2,2017-08-14,379.85,24,61
EICHERMOT,closed,2017-06-14,2904.95,4,2017-08-14,3038.56,17,61
GODREJCP,closed,2017-06-14,630.45,10,2017-10-16,650.83,30,124
ICICIBANK,closed,2017-06-14,290.05,15,2017-10-16,274.25,42,124
KOTAKBANK,closed,2017-04-13,175.9,10,2017-10-16,216.5,15,186
MARUTI,closed,2017-06-14,7351.05,6,2017-10-16,7842.0,26,124
HEROMOTOCO,closed,2017-06-14,3789.05,12,2017-10-16,3776.65,29,124
ADANIPORTS,closed,2017-08-14,396.2,9,2017-10-16,406.8,20,63
POWERGRID,closed,2017-08-14,125.61,14,2017-10-16,116.02,37,63
TCS,closed,2017-08-14,1234.7,21,2017-12-14,1278.9,19,122
BAJFINANCE,closed,2017-04-13,127.39,2,2017-12-14,168.59,46,245
YESBANK,closed,2017-08-14,355.7,2,2017-12-14,303.9,49,122
WIPRO,closed,2017-08-14,108.19,7,2017-12-14,108.23,22,122
SAMMAANCAP,closed,2017-10-16,1154.45,5,2017-12-14,1057.4,38,59
RELIANCE,closed,2017-10-16,432.67,7,2017-12-14,454.73,10,59
EICHERMOT,closed,2017-10-16,3173.99,8,2017-12-14,2873.87,44,59
INDUSTOWER,closed,2017-10-16,471.5,9,2018-02-15,331.05,45,122
GAIL,closed,2017-10-16,109.49,11,2018-02-15,118.98,14,122
BHARTIARTL,closed,2017-10-16,416.21,13,2018-02-15,393.85,44,122
PNB,closed,2017-12-14,169.6,3,2018-02-15,128.25,48,63
BANKBARODA,closed,2017-12-14,165.85,6,2018-02-15,159.05,43,63
MARUTI,closed,2017-12-14,9112.75,8,2018-02-15,9020.25,6,63
BAJAJ-AUTO,closed,2017-12-14,3162.8,11,2018-02-15,3143.5,30,63
GODREJCP,closed,2017-12-14,664.17,13,2018-04-19,743.83,,126
NTPC,closed,2017-12-14,147.75,15,2018-04-19,147.96,19,126
HINDUNILVR,closed,2017-10-16,1260.38,10,2018-04-19,1430.45,11,185
