ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2007-08-01,133.97830655347795,4,2007-10-01,170.24622526280976,4,61
CUMMINSIND,closed,2007-08-01,233.03563091755265,8,2007-10-01,265.47428913341463,12,61
INDIANB,closed,2007-08-01,126.49750031999936,9,2007-10-01,143.1735895408946,13,61
KESORAMIND,closed,2007-08-01,447.4210342852759,10,2007-10-01,567.5596347385067,9,61
JISLJALEQS,closed,2007-08-01,100.30000000000001,12,2007-10-01,109.96,24,61
ASIANPAINT,closed,2007-08-01,79.31660111391756,18,2007-11-29,91.41558842009367,36,120
CONCOR,closed,2007-08-01,151.25145680074624,21,2007-11-29,124.90122512488567,48,120
SIEMENS,closed,2007-08-01,292.82556569789193,26,2007-11-29,434.2959424400157,10,120
FEDERALBNK,closed,2007-08-01,34.00337629664337,1,2007-11-29,30.04441177067703,47,120
PFC,closed,2007-08-01,31.575817364176405,2,2007-11-29,42.46028322931551,15,120
ADANIENT,closed,2007-08-01,154.3628510347923,3,2007-11-29,388.31444130458254,3,120
HCC,closed,2007-08-01,63.075,6,2007-11-29,96.775,8,120
IFCI,closed,2007-08-01,48.67274651972157,17,2007-11-29,82.09748839907192,13,120
M&MFIN,closed,2007-08-01,45.76314321280337,28,2007-11-29,49.54175136798897,30,120
GODREJCP,closed,2007-08-01,39.53324526470971,31,2007-11-29,36.66236120695385,44,120
INDIACEM,closed,2007-10-01,284.5069048175866,5,2007-11-29,271.8237195977549,26,59
ACC,closed,2007-10-01,1003.3688898883511,10,2008-01-30,662.5285737149078,44,121
GAIL,closed,2007-10-01,31.326874918339076,11,2008-01-30,33.43185834980245,15,121
HINDZINC,closed,2007-10-01,29.646907434752496,25,2008-01-30,21.48727403781032,46,121
TATACHEM,closed,2007-08-01,233.65430792967106,14,2008-01-30,307.9733810836308,16,182
BIOCON,closed,2007-08-01,36.20975516855752,32,2008-01-30,32.25850825298359,,182
J&KBANK,closed,2007-10-01,66.40532554710929,27,2008-01-30,65.9794573583962,,121
WOCKPHARMA,closed,2007-10-01,394.72961914619225,31,2008-01-30,343.1736729379088,,121
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
BHARATFORG,closed,2007-11-29,140.25139653630526,23,2008-01-30,127.31537232328947,,62
MFSL,closed,2007-11-29,220.5361638539513,25,2008-01-30,211.56139838978032,,62
SOBHA,closed,2007-11-29,786.6770726412772,27,2008-01-30,692.5905130492597,39,62
PARSVNATH,closed,2007-11-29,172.275,28,2008-01-30,137.8,37,62
CUMMINSIND,closed,2007-11-29,251.57639954709273,31,2008-04-02,194.01699842852054,,125
MPHASIS,closed,2007-11-29,254.7313830222449,43,2008-04-02,183.03162226994604,,125
LUPIN,closed,2007-11-29,101.13961002631522,46,2008-04-02,92.92087254394434,,125
MRPL,closed,2007-08-01,36.554728005076534,27,2008-04-02,73.46521978635819,38,245
ANANTRAJ,closed,2007-08-01,238.62022346723396,30,2008-04-02,234.83101807995655,23,245
NCC,closed,2007-10-01,140.92158675712463,8,2008-04-02,116.59083164862022,36,184
NATIONALUM,closed,2007-10-01,39.23973202101843,26,2008-04-02,59.825273717720385,5,184
INDIANB,closed,2008-01-30,182.67897737435226,2,2008-04-02,140.5428695835876,17,63
JAIBALAJI,closed,2008-01-30,79.73,3,2008-04-02,57.010000000000005,41,63
DISHTV,closed,2008-01-30,67.16263035921205,7,2008-04-02,49.07468134414832,43,63
BPCL,closed,2008-01-30,39.51341228359843,13,2008-04-02,46.04950677513969,12,63
SIEMENS,closed,2008-01-30,413.9648879673709,28,2008-06-05,248.31159404305484,48,127
EIHOTEL,closed,2007-08-01,99.61714864094502,22,2008-06-05,112.16507794091017,44,309
GODREJIND,closed,2007-11-29,264.3616402221639,9,2008-06-05,221.91870725360738,27,189
SCI,closed,2007-11-29,147.01949456062445,19,2008-06-05,152.25815544203033,6,189
DRREDDY,closed,2008-01-30,105.76425184546629,29,2008-06-05,138.39900605602236,4,127
AMBUJACEM,closed,2008-04-02,91.20267196215747,8,2008-06-05,64.96628687715325,38,64
MARUTI,closed,2008-04-02,728.0408014935119,9,2008-06-05,683.7198077801895,19,64
ACC,closed,2008-04-02,695.4435835715988,10,2008-08-04,485.4756680500115,24,124
SOBHA,closed,2008-04-02,559.8996480145283,26,2008-08-04,246.8114125223752,50,124
HINDPETRO,closed,2007-11-29,34.59155759538377,22,2008-08-04,28.04171332678866,14,249
ZEEL,closed,2008-04-02,120.72156973916236,16,2008-08-04,98.86052089303637,9,124
INDIACEM,closed,2008-04-02,183.5698891097599,33,2008-08-04,141.9171558309947,17,124
TECHM,closed,2008-06-05,185.07779832986185,3,2008-08-04,165.87862962972545,23,60
MRPL,closed,2008-06-05,67.90641078315312,20,2008-08-04,66.88358992656339,39,60
HINDZINC,closed,2008-06-05,21.155070653471782,22,2008-08-04,21.219715636370093,12,60
INDHOTEL,closed,2008-06-05,104.26842345954587,23,2008-10-06,61.45844545983347,37,123
PURVA,closed,2008-06-05,187.7614800120398,40,2008-10-06,126.9922043234958,26,123
ASIANPAINT,closed,2008-01-30,108.23602005354743,6,2008-10-06,100.74856954423709,12,250
GLENMARK,closed,2008-01-30,480.4696116432503,18,2008-10-06,433.49036072702137,42,250
BEL,closed,2008-01-30,14.096492950239906,26,2008-10-06,7.323771415479497,27,250
SUNPHARMA,closed,2008-04-02,114.3035865778143,3,2008-10-06,131.46990703477334,11,187
