ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-05-16,1504.75,2,2017-08-14,1237.55,38,90
BALKRISIND,closed,2017-05-16,753.88,3,2017-08-14,765.63,11,90
CESC,closed,2017-05-16,98.29,4,2017-08-14,94.13,3,90
EDELWEISS,closed,2017-05-16,189.85,7,2017-08-14,239.8,2,90
SYNGENE,closed,2017-05-16,245.83,25,2017-11-15,254.2,43,183
MUTHOOTFIN,closed,2017-05-16,394.8,26,2017-11-15,430.0,15,183
ADANIENT,closed,2017-05-16,119.05,12,2017-11-15,142.56,10,183
SUPREMEIND,closed,2017-05-16,1190.3,20,2017-11-15,1111.25,34,183
PVRINOX,closed,2017-05-16,1539.0,21,2017-11-15,1386.1,38,183
SRF,closed,2017-05-16,368.27,22,2017-11-15,341.28,44,183
VOLTAS,closed,2017-05-16,432.45,23,2017-11-15,583.85,9,183
POONAWALLA,closed,2017-05-16,131.65,24,2018-02-15,168.75,15,275
TATACONSUM,closed,2017-05-16,152.55,32,2018-02-15,275.62,,275
APOLLOHOSP,closed,2017-05-16,1309.75,38,2018-02-15,1207.95,,275
STAR,closed,2017-08-14,910.35,41,2018-02-15,717.05,,185
MGL,closed,2017-05-16,990.4,5,2018-02-15,1037.15,,275
WHIRLPOOL,closed,2017-05-16,1195.05,17,2018-02-15,1440.85,,275
THOMASCOOK,closed,2017-05-16,225.25,30,2018-02-15,237.0,,275
QUESS,closed,2017-08-14,899.0,7,2018-02-15,969.85,25,185
ENDURANCE,closed,2017-08-14,1002.1,9,2018-02-15,1237.05,,185
GODREJPROP,closed,2017-08-14,509.85,15,2018-02-15,803.8,,185
NATCOPHARM,closed,2017-08-14,738.45,22,2018-02-15,788.15,44,185
EDELWEISS,closed,2017-11-15,282.55,2,2018-05-21,313.25,,187
BALKRISIND,closed,2017-11-15,1077.03,5,2018-05-21,1117.6,,187
SCHAEFFLER,closed,2017-11-15,1036.45,20,2018-05-21,1059.81,14,187
LTTS,closed,2017-11-15,939.65,30,2018-05-21,1291.85,,187
CROMPTON,closed,2017-05-16,244.15,13,2018-05-21,241.2,28,370
COROMANDEL,closed,2017-08-14,425.35,5,2018-05-21,446.75,31,280
APOLLOTYRE,closed,2017-08-14,262.9,19,2018-05-21,276.0,32,280
ABREL,closed,2017-11-15,1260.4,13,2018-08-17,920.25,44,275
JSWENERGY,closed,2018-02-15,80.45,20,2018-08-17,67.45,37,183
CRISIL,closed,2018-02-15,1997.95,29,2018-08-17,1800.25,23,183
HONAUT,closed,2017-05-16,11407.6,27,2018-08-17,22290.4,7,458
ASHOKLEY,closed,2017-05-16,43.33,33,2018-08-17,64.18,12,458
MPHASIS,closed,2017-11-15,714.0,16,2018-08-17,1186.9,2,275
RAIN,closed,2018-02-15,376.55,2,2018-08-17,229.15,46,183
DBL,closed,2018-02-15,988.1,3,2018-08-17,854.3,18,183
WOCKPHARMA,closed,2018-02-15,790.2,22,2018-11-22,531.95,38,280
RAMCOCEM,closed,2018-02-15,740.25,33,2018-11-22,619.95,21,280
JMFINANCIL,closed,2018-05-21,132.35,23,2018-11-22,88.55,42,185
SPARC,closed,2017-08-14,335.1,34,2018-11-22,272.85,40,465
GRAPHITE,closed,2018-02-15,720.25,1,2018-11-22,955.5,1,280
IIFL,closed,2018-02-15,377.71,5,2018-11-22,228.93,41,280
TATACHEM,closed,2018-02-15,719.0,27,2018-11-22,699.4,13,280
AIAENG,closed,2018-05-21,1534.7,24,2018-11-22,1570.3,7,185
TORNTPOWER,closed,2018-05-21,218.6,26,2019-02-21,234.35,12,276
ADANIENT,closed,2018-08-17,196.85,5,2019-02-21,115.76,,188
DISHTV,closed,2018-08-17,68.9911935110081,31,2019-02-21,36.95,,188
HATSUN,closed,2018-02-15,561.69,16,2019-02-21,486.68,,371
ITI,closed,2018-02-15,118.85,18,2019-02-21,93.9,,371
OBEROIRLTY,closed,2018-05-21,516.2,6,2019-02-21,486.7,,276
THERMAX,closed,2018-05-21,1147.3,8,2019-02-21,962.3,30,276
INDHOTEL,closed,2018-05-21,139.75,21,2019-02-21,142.45,,276
EXIDEIND,closed,2018-08-17,290.65,4,2019-02-21,214.45,,188
GLENMARK,closed,2018-08-17,600.15,17,2019-02-21,586.85,,188
MUTHOOTFIN,closed,2018-08-17,405.5,27,2019-02-21,534.35,,188
HONAUT,closed,2018-11-22,21272.3,2,2019-02-21,21502.7,,91
SCHAEFFLER,closed,2018-11-22,1094.16,10,2019-02-21,1046.57,,91
NATCOPHARM,closed,2018-11-22,725.25,15,2019-05-29,526.2,42,188
APOLLOTYRE,closed,2018-11-22,218.75,26,2019-05-29,194.15,39,188
ASHOKLEY,closed,2018-11-22,54.65,28,2019-05-29,44.85,41,188
QUESS,closed,2018-11-22,746.0,29,2019-05-29,664.5,44,188
VBL,closed,2017-11-15,29.51,21,2019-05-29,55.95,8,560
CROMPTON,closed,2018-08-17,262.35,14,2019-05-29,236.8,27,285
PVRINOX,closed,2018-08-17,1306.15,28,2019-05-29,1712.45,3,285
COROMANDEL,closed,2018-08-17,410.4,39,2019-05-29,433.9,16,285
BATAINDIA,closed,2019-02-21,1282.75,1,2019-05-29,1317.35,4,97
PFIZER,closed,2019-02-21,2940.85,2,2019-05-29,3181.3,17,97
FORTIS,closed,2019-02-21,135.6,22,2019-08-29,122.25,31,189
ARE&M,closed,2019-02-21,735.15,24,2019-08-29,609.25,29,189
SUPREMEIND,closed,2018-05-21,1253.15,18,2019-08-29,1100.0,11,465
JSWENERGY,closed,2018-11-22,67.55,20,2019-08-29,67.05,21,280
MAHABANK,closed,2019-02-21,12.9,19,2019-08-29,11.75,30,189
MFSL,closed,2019-02-21,407.6,25,2019-08-29,426.95,20,189
SUNDRMFAST,closed,2019-02-21,510.15,26,2019-08-29,425.2,32,189
TATACOMM,closed,2019-05-29,545.3,20,2019-08-29,418.65,35,92
PHOENIXLTD,closed,2019-05-29,306.48,21,2019-12-04,383.78,10,189
CASTROLIND,closed,2019-05-29,147.35,24,2019-12-04,137.2,36,189
EMBDL,closed,2019-05-29,125.8,30,2019-12-04,63.15,38,189
SANOFI,closed,2019-02-21,6006.05,3,2019-12-04,7149.65,17,286
IPCALAB,closed,2019-02-21,400.1,5,2019-12-04,566.73,6,286
ASTRAL,closed,2019-02-21,483.19,8,2019-12-04,658.07,7,286
SYNGENE,closed,2019-02-21,293.9,17,2019-12-04,307.95,25,286
RAMCOCEM,closed,2019-05-29,820.9,9,2019-12-04,788.6,12,189
SUNDARMFIN,closed,2019-05-29,1577.45,15,2019-12-04,1609.7,20,189
NBCC,closed,2019-05-29,41.77,32,2019-12-04,24.3,45,189
ATGL,closed,2019-08-29,143.85,5,2019-12-04,156.0,3,97
VBL,closed,2019-08-29,57.79,6,2019-12-04,64.69,8,97
NATIONALUM,closed,2019-08-29,40.15,41,2020-03-03,34.45,,187
JUBLPHARMA,closed,2019-08-29,428.0,42,2020-03-03,499.75,,187
VARROC,closed,2019-08-29,433.8,43,2020-03-03,381.0,,187
PIIND,closed,2018-11-22,851.4,11,2020-03-03,1548.1,,467
SRF,closed,2019-02-21,441.07,7,2020-03-03,799.39,,376
HDFCAMC,closed,2019-05-29,881.88,18,2020-03-03,1531.05,,279
THERMAX,closed,2019-05-29,1006.7,19,2020-03-03,894.35,31,279
JINDALSTEL,closed,2019-05-29,163.15,36,2020-03-03,160.65,,279
BATAINDIA,closed,2019-08-29,1506.5,2,2020-03-03,1618.6,,187
TORNTPOWER,closed,2019-08-29,276.95,16,2020-03-03,318.6,12,187
PFIZER,closed,2019-12-04,4427.4,4,2020-03-03,4422.85,,90
PVRINOX,closed,2019-12-04,1784.95,14,2020-03-03,1736.75,,90
JUBLFOOD,closed,2019-12-04,314.78,15,2020-03-03,337.27,,90
JSWENERGY,closed,2019-12-04,78.65,16,2020-06-09,46.85,40,188
FORTIS,closed,2019-12-04,138.85,27,2020-06-09,118.15,,188
MAHABANK,closed,2019-12-04,12.4,32,2020-06-09,10.15,,188
SUNDRMFAST,closed,2019-12-04,465.75,34,2020-06-09,323.3,38,188
CREDITACC,closed,2020-03-03,864.25,4,2020-06-09,514.15,25,98
IPCALAB,closed,2020-03-03,753.05,5,2020-06-09,771.68,3,98
PHOENIXLTD,closed,2020-03-03,417.45,9,2020-06-09,292.45,34,98
AAVAS,closed,2020-03-03,1918.2,11,2020-06-09,1403.4,26,98
MANAPPURAM,closed,2020-03-03,162.05,15,2020-06-09,139.0,15,98
MGL,closed,2020-03-03,1033.5,19,2020-09-04,912.4,33,185
POLYCAB,closed,2020-03-03,1050.9,2,2020-09-04,865.65,35,185
GSPL,closed,2020-03-03,219.80904588815622,14,2020-09-04,185.31091355364177,29,185
BAYERCROP,closed,2020-03-03,4366.45,20,2020-09-04,5873.45,4,185
MOTILALOFS,closed,2020-03-03,186.63,30,2020-09-04,169.23,32,185
TRENT,closed,2020-06-09,370.63,10,2020-09-04,433.3,11,87
SCHAEFFLER,closed,2020-06-09,732.69,30,2020-12-04,782.62,45,178
CENTRALBK,closed,2020-06-09,15.95,36,2020-12-04,14.25,40,178
AARTIIND,closed,2019-02-21,345.5,10,2020-12-04,602.98,16,652
COROMANDEL,closed,2019-12-04,479.85,21,2020-12-04,791.5,12,366
