ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATASTEEL,closed,2017-08-28,63.56,14,2017-09-11,66.24,11,14
HINDALCO,closed,2017-08-28,233.55,18,2017-09-25,229.1,16,28
UPL,closed,2017-08-28,536.6,27,2017-09-25,501.56,30,28
DLF,closed,2017-08-28,180.1,31,2017-09-25,166.6,29,28
NESTLEIND,closed,2017-08-28,352.43,32,2017-09-25,357.32,28,28
BRITANNIA,closed,2017-08-28,2094.15,24,2017-09-25,2140.55,20,28
INDIGO,closed,2017-08-28,1185.95,26,2017-09-25,1045.6,27,28
LICHSGFIN,closed,2017-08-28,656.6,29,2017-10-10,661.95,34,43
PETRONET,closed,2017-09-11,237.65,13,2017-10-10,245.7,11,29
LTF,closed,2017-08-28,188.05,8,2017-10-10,202.75,8,43
COLPAL,closed,2017-08-28,1100.25,23,2017-10-10,1091.05,22,43
MARICO,closed,2017-08-28,318.25,28,2017-10-10,316.65,25,43
ACC,closed,2017-08-28,1815.7,30,2017-10-10,1734.05,33,43
DABUR,closed,2017-08-28,312.7,33,2017-10-10,317.3,29,43
NHPC,closed,2017-09-25,27.15,17,2017-10-25,28.1,15,30
INDIANB,closed,2017-09-25,264.3,23,2017-10-25,327.2,19,30
CANBK,closed,2017-09-25,65.17,25,2017-10-25,87.98,18,30
TATAPOWER,closed,2017-08-28,78.85,35,2017-10-25,82.25,38,58
BANKINDIA,closed,2017-09-11,143.15,26,2017-10-25,188.5,12,44
CIPLA,closed,2017-09-11,553.85,37,2017-10-25,592.65,41,44
ZEEL,closed,2017-09-11,520.3,38,2017-10-25,532.15,39,44
AUROPHARMA,closed,2017-09-11,741.7,40,2017-11-08,787.45,41,58
OIL,closed,2017-09-25,147.78,15,2017-11-08,161.64,15,44
GLAXO,closed,2017-10-10,1205.03,40,2017-11-08,1314.55,42,29
TORNTPHARM,closed,2017-10-10,635.13,44,2017-11-08,620.23,44,29
VEDL,closed,2017-08-28,112.87,10,2017-11-08,120.56,18,72
TITAN,closed,2017-08-28,612.25,16,2017-11-08,743.3,11,72
MAHABANK,closed,2017-10-10,25.1,42,2017-11-08,27.45,43,29
IOB,closed,2017-10-10,22.3,45,2017-11-22,24.35,46,43
PETRONET,closed,2017-10-25,256.85,10,2017-11-22,252.8,12,28
UCOBANK,closed,2017-10-25,36.25,40,2017-11-22,32.0,47,28
HINDALCO,closed,2017-10-10,252.05,16,2017-11-22,257.75,22,43
ICICIPRULI,closed,2017-10-10,408.15,21,2017-11-22,395.35,27,43
BHEL,closed,2017-10-25,90.7,24,2017-11-22,88.65,23,28
DABUR,closed,2017-10-25,323.1,32,2017-11-22,339.35,34,28
CANBK,closed,2017-11-08,77.87,22,2017-12-06,72.81,24,28
NESTLEIND,closed,2017-11-08,391.44,33,2017-12-06,385.43,30,28
HINDPETRO,closed,2017-08-28,308.87,3,2017-12-06,270.67,6,100
TATASTEEL,closed,2017-09-25,63.95,10,2017-12-20,70.26,13,86
INDIANB,closed,2017-11-08,370.45,13,2017-12-20,392.25,15,42
MAHABANK,closed,2017-11-22,26.6,45,2017-12-20,21.05,47,28
BAJAJFINSV,closed,2017-09-11,573.33,12,2017-12-20,531.27,12,100
LICHSGFIN,closed,2017-11-22,599.0,40,2018-01-04,567.6,,43
AUROPHARMA,closed,2017-11-22,698.35,43,2018-01-04,668.3,39,43
UCOBANK,closed,2017-12-06,30.4,46,2018-01-04,33.3,40,29
MOTHERSON,closed,2017-08-28,92.37,4,2018-01-04,111.21,,129
CUMMINSIND,closed,2017-08-28,895.25,34,2018-01-04,972.95,,129
LTF,closed,2017-10-25,195.2,8,2018-01-04,172.4,13,71
COLPAL,closed,2017-10-25,1037.95,25,2018-01-04,1094.35,,71
TECHM,closed,2017-11-08,489.9,28,2018-01-04,522.55,36,57
TATAPOWER,closed,2017-11-08,83.3,37,2018-01-18,90.6,,71
TITAN,closed,2017-12-06,773.6,7,2018-01-18,885.85,,43
ZYDUSLIFE,closed,2017-12-20,419.4,36,2018-01-18,437.6,27,29
MARICO,closed,2017-11-22,302.65,29,2018-01-18,311.0,33,57
ICICIPRULI,closed,2017-12-06,367.3,33,2018-02-02,422.8,25,58
SAIL,closed,2018-01-04,97.9,11,2018-02-02,83.6,16,29
BHEL,closed,2018-01-04,100.75,15,2018-02-02,93.5,35,29
ACC,closed,2017-10-25,1801.2,33,2018-02-02,1679.8,28,100
UPL,closed,2017-11-08,470.64,38,2018-02-02,468.78,37,86
CIPLA,closed,2017-11-22,619.25,39,2018-02-19,600.4,34,89
NMDC,closed,2018-01-04,51.58,14,2018-02-19,42.8,38,46
PETRONET,closed,2018-01-04,252.7,17,2018-03-06,233.95,21,61
ZYDUSLIFE,closed,2018-02-02,410.85,31,2018-03-06,389.6,38,32
BRITANNIA,closed,2017-10-25,2322.12,20,2018-03-06,2412.6,5,132
TVSMOTOR,closed,2018-01-04,766.55,12,2018-03-20,622.75,7,75
CANBK,closed,2018-01-18,69.86,22,2018-03-20,50.84,36,61
IDBI,closed,2018-03-06,82.6,29,2018-04-05,72.3,34,30
SHREECEM,closed,2018-01-18,18421.6,31,2018-04-05,16689.3,33,77
MARICO,closed,2018-02-02,304.5,27,2018-04-19,320.3,25,76
VAKRANGEE,closed,2018-03-20,272.95,2,2018-04-19,131.9,42,30
PETRONET,closed,2018-03-20,235.65,16,2018-04-19,240.3,23,30
ZEEL,closed,2017-11-08,540.55,39,2018-04-19,592.9,21,162
HAVELLS,closed,2018-01-18,552.1,14,2018-04-19,551.85,22,91
LTM,closed,2018-02-02,1249.05,1,2018-04-19,1392.15,1,76
INDIANB,closed,2018-02-02,340.3,21,2018-05-04,310.0,27,91
UPL,closed,2018-03-06,449.18,35,2018-05-04,449.98,33,59
VEDL,closed,2017-12-20,118.82,24,2018-05-04,105.49,17,135
NESTLEIND,closed,2017-12-20,397.26,30,2018-05-04,455.57,9,135
ICICIPRULI,closed,2018-02-19,403.35,22,2018-05-04,434.05,22,74
SAIL,closed,2018-03-06,75.75,14,2018-05-04,72.35,14,59
DABUR,closed,2018-04-05,336.9,16,2018-05-04,370.35,10,29
SUNTV,closed,2018-01-04,1028.2,9,2018-05-18,952.3,18,134
TECHM,closed,2018-02-02,619.45,13,2018-05-18,692.95,3,105
HINDALCO,closed,2018-04-05,214.15,19,2018-05-18,231.5,13,43
LTM,closed,2018-05-04,1489.2,1,2018-05-18,1535.3,1,14
MARICO,closed,2018-05-04,316.85,26,2018-06-01,324.4,27,28
