ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CGCL,closed,2017-02-08,11.51,4,2017-08-11,13.9,87,184
THYROCARE,closed,2017-02-08,241.8,12,2017-08-11,232.27,190,184
DWARKESH,closed,2017-04-12,46.36,6,2017-08-11,67.7,24,121
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,140,184
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-08-11,44.49,215,184
GULPOLY,closed,2017-02-08,63.46,8,2017-08-11,72.17,113,184
COFORGE,closed,2017-02-08,85.7,9,2017-08-11,95.92,120,184
SURYAROSNI,closed,2017-02-08,47.59,10,2017-08-11,62.63,61,184
JAYAGROGN,closed,2017-02-08,298.18,14,2017-08-11,493.3,20,184
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,84,122
FILATEX,closed,2017-06-13,14.05,13,2017-10-13,19.69,67,122
SHARDAMOTR,closed,2017-02-08,126.58,11,2017-10-13,260.21,89,247
SPMLINFRA,closed,2017-08-11,160.7,4,2017-10-13,169.1,20,63
VISAKAIND,closed,2017-08-11,88.06,9,2017-10-13,138.19,13,63
RANEHOLDIN,closed,2017-08-11,1594.7,11,2017-12-13,2059.85,88,124
PCBL,closed,2017-02-08,28.3,5,2017-12-13,95.04,23,308
VENKEYS,closed,2017-08-11,1719.4,3,2017-12-13,2823.2,20,124
GEOJITFSL,closed,2017-08-11,87.43,6,2017-12-13,103.95,138,124
GRAVITA,closed,2017-08-11,93.3,8,2017-12-13,150.0,24,124
JINDWORLD,closed,2017-10-13,24.3,4,2018-02-14,25.14,77,124
BEPL,closed,2017-08-11,50.57,2,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
BOMDYEING,closed,2017-10-13,207.75,5,2018-02-14,261.25,,124
TVSELECT,closed,2017-10-13,446.4,7,2018-02-14,430.25,11,124
SAREGAMA,closed,2017-10-13,56.82,10,2018-02-14,76.18,19,124
PURVA,closed,2017-12-13,159.9,7,2018-02-14,149.0,,63
TIRUMALCHM,closed,2017-12-13,208.64,8,2018-04-18,206.17,127,126
ISFT,closed,2017-12-13,782.2,9,2018-04-18,657.3,70,126
JAICORPLTD,closed,2017-12-13,175.85,10,2018-04-18,163.65,,126
GOACARBON,closed,2018-02-14,1004.45,3,2018-04-18,887.3,64,63
INDIAGLYCO,closed,2018-02-14,274.75,4,2018-04-18,272.25,20,63
PANACEABIO,closed,2018-02-14,348.5,7,2018-06-18,276.2,43,124
RAMKY,closed,2018-02-14,209.55,8,2018-06-18,177.95,169,124
BUTTERFLY,closed,2017-12-13,481.9,6,2018-06-18,384.6,175,187
ACE,closed,2018-02-14,191.2,6,2018-06-18,145.85,63,124
ZENTEC,closed,2018-02-14,122.7,9,2018-06-18,84.0,243,124
MOREPENLAB,closed,2018-02-14,37.7,10,2018-06-18,32.05,25,124
WINDMACHIN,closed,2018-04-18,115.25,7,2018-06-18,110.8,36,61
NRAIL,closed,2018-04-18,531.9,8,2018-08-16,468.85,54,120
IFBAGRO,closed,2018-04-18,822.2,9,2018-08-16,693.2,43,120
OPTIEMUS,closed,2018-02-14,269.1,1,2018-08-16,174.05,226,183
GPIL,closed,2018-02-14,28.04,2,2018-08-16,22.49,137,183
BIRLANU,closed,2018-06-18,1970.95,9,2018-10-22,2028.75,33,126
ZYDUSWELL,closed,2018-06-18,288.01,10,2018-10-22,254.87,26,126
RESPONIND,closed,2018-06-18,81.6,5,2018-10-22,74.0,31,126
VMART,closed,2018-06-18,600.41,7,2018-10-22,514.71,36,126
SASKEN,closed,2018-06-18,1091.55,8,2018-12-21,656.2,261,186
INTELLECT,closed,2018-08-16,249.8,9,2018-12-21,232.1,25,127
EXCELINDUS,closed,2018-04-18,1189.25,3,2018-12-21,1441.45,54,247
PGHL,closed,2018-06-18,2434.45,4,2018-12-21,2902.2,16,186
COFORGE,closed,2018-06-18,222.34,6,2018-12-21,222.57,51,186
TCIEXP,closed,2018-08-16,704.0,7,2018-12-21,614.85,42,127
GARFIBRES,closed,2018-08-16,246.51,8,2019-02-20,201.29,,188
GALLANTT,closed,2018-10-22,51.05,7,2019-02-20,43.4,103,121
ANDHRAPAP,closed,2018-08-16,96.94,6,2019-02-20,89.63,,188
FILATEX,closed,2018-10-22,22.98,4,2019-02-20,22.7,59,121
VINDHYATEL,closed,2018-12-21,1927.05,1,2019-02-20,1367.9,,61
ESABINDIA,closed,2018-12-21,884.45,6,2019-02-20,861.6,24,61
JKPAPER,closed,2018-12-21,155.4,7,2019-02-20,125.7,,61
USHAMART,closed,2018-12-21,37.1,9,2019-04-25,32.9,53,125
PRAJIND,closed,2018-12-21,108.0,10,2019-04-25,142.1,,125
DALMIASUG,closed,2018-10-22,85.55,6,2019-04-25,114.75,21,185
TTKPRESTIG,closed,2018-12-21,615.58,8,2019-04-25,685.75,20,125
SAKUMA,closed,2019-02-20,6.88,2,2019-04-25,6.31,17,64
SOLARA,closed,2019-02-20,342.38,7,2019-04-25,371.55,19,64
VIYASH,closed,2019-02-20,64.45,8,2019-04-25,71.4,12,64
RSYSTEMS,closed,2019-02-20,48.6,9,2019-06-27,42.5,121,127
DHAMPURSUG,closed,2018-10-22,142.95,5,2019-06-27,189.7,22,248
IOLCP,closed,2019-02-20,38.02,3,2019-06-27,38.9,32,127
INDORAMA,closed,2019-02-20,34.6,6,2019-06-27,25.85,64,127
5PAISA,closed,2019-04-25,305.98,4,2019-06-27,216.27,37,63
63MOONS,closed,2019-04-25,113.85,5,2019-06-27,112.1,29,63
