ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GNFC,closed,2008-04-15,114.88193685692502,13,2008-04-30,132.7316311965253,15,15
BALAJITELE,closed,2008-04-15,178.83020655050476,22,2008-05-15,171.30565687597533,34,30
DREDGECORP,closed,2008-04-15,615.2586199249382,24,2008-05-15,653.2829764195018,22,30
MRF,closed,2008-04-15,3974.9130474239073,26,2008-05-15,4151.2709966380535,27,30
LICHSGFIN,closed,2008-04-15,55.863141823026226,9,2008-05-15,67.41535679873611,8,30
ASHAPURMIN,closed,2008-04-15,210.46019182719434,11,2008-05-15,236.418280003224,7,30
TATAINVEST,closed,2008-04-15,44.063795785166086,18,2008-05-15,49.02753919802325,18,30
BOMDYEING,closed,2008-04-15,129.33315198224614,21,2008-05-30,167.3490893725793,11,45
STCINDIA,closed,2008-04-30,433.55,2,2008-05-30,305.4,2,30
RENUKA,closed,2008-04-15,26.3101547495339,1,2008-05-30,27.207367399978835,1,45
USHAMART,closed,2008-04-15,80.68534781628999,8,2008-05-30,90.60007275981717,8,45
FACT,closed,2008-05-15,35.83175772021837,19,2008-06-13,33.140638225236735,12,29
BEML,closed,2008-05-15,542.0934445143077,24,2008-06-13,451.030270701832,33,29
GTL,closed,2008-04-15,263.6555234464723,10,2008-06-13,227.55045736257105,27,59
MADHUCON,closed,2008-05-15,499.5567213114754,4,2008-06-13,406.4131147540984,6,29
DREDGECORP,closed,2008-05-30,598.1353935809346,22,2008-06-27,504.6690721330075,22,28
RIIL,closed,2008-04-15,884.2606546843301,6,2008-06-27,791.8773703537144,6,73
PTC,closed,2008-04-15,67.00037562919375,12,2008-06-27,52.24962980101582,16,73
PRAJIND,closed,2008-04-30,178.79934624402435,17,2008-06-27,148.40750363377532,12,58
GNFC,closed,2008-05-15,135.0545366242815,14,2008-06-27,96.38019888848092,17,43
LICHSGFIN,closed,2008-05-30,65.87570702410251,7,2008-06-27,52.94845891632993,11,28
MSPL,closed,2008-06-13,49.87196473937382,3,2008-07-11,49.6758114857283,3,28
BOMDYEING,closed,2008-06-13,136.8818161079725,18,2008-07-11,106.22653128357184,20,28
TATAINVEST,closed,2008-06-13,48.96966595643837,20,2008-07-11,41.32149449160554,18,28
SHRIRAMFIN,closed,2008-04-30,8.60972453155579,4,2008-07-11,7.934425902611052,4,72
NFL,closed,2008-05-30,49.62017171274898,9,2008-07-25,47.57622073071638,7,56
GTL,closed,2008-06-27,204.77573584098212,26,2008-07-25,193.36378034852288,25,28
REDINGTON,closed,2008-04-15,25.851978018210918,5,2008-07-25,23.67481129096214,15,101
EKC,closed,2008-04-30,345.051415956151,14,2008-07-25,279.9999238733252,10,86
TRIVENI,closed,2008-05-15,117.94234666287689,6,2008-07-25,84.24453333062635,5,71
MARICO,closed,2008-05-30,26.56151350916753,24,2008-07-25,22.84043460424546,20,56
USHAMART,closed,2008-06-13,89.67209357791067,8,2008-07-25,80.09925570140169,9,42
APOLLOTYRE,closed,2008-06-27,31.868347374937546,19,2008-07-25,28.9038499447108,29,28
AIAENG,closed,2008-06-27,242.75177366170723,33,2008-07-25,240.3859005861039,28,28
RENUKA,closed,2008-07-11,26.71026309365124,1,2008-07-25,30.032374799352752,2,14
PRAJIND,closed,2008-07-11,163.55846659184326,7,2008-08-08,167.46984278576585,24,28
KEC,closed,2008-07-11,75.9596977926226,32,2008-08-08,77.63541703157742,37,28
ASHAPURMIN,closed,2008-07-11,117.61010719754977,39,2008-08-08,136.1801241234787,36,28
UPL,closed,2008-05-15,33.82480722543065,23,2008-08-08,33.916168008429025,20,85
STCINDIA,closed,2008-06-27,250.55,2,2008-08-08,304.95,2,42
BALAJITELE,closed,2008-06-27,185.76842767896696,28,2008-08-08,179.51425652091652,34,42
RIIL,closed,2008-07-25,839.4058865390857,6,2008-08-08,853.2255729741248,6,14
LICHSGFIN,closed,2008-07-25,59.2523079936033,8,2008-08-08,65.7014070496157,7,14
3MINDIA,closed,2008-07-25,1511.949397083238,26,2008-08-25,1479.4323352116069,26,31
RAYMOND,closed,2008-07-25,203.80210441328924,34,2008-08-25,193.00594188718193,34,31
ENIL,closed,2008-07-25,306.79456015682433,35,2008-08-25,294.39832148983095,37,31
JAGRAN,closed,2008-07-25,50.98985743994168,36,2008-08-25,54.39439895742051,41,31
DREDGECORP,closed,2008-07-25,520.565706332025,17,2008-08-25,480.1372292332891,32,31
GNFC,closed,2008-07-25,96.33944616167818,21,2008-08-25,96.13568252766449,28,31
SHRIRAMFIN,closed,2008-08-08,8.57908968251096,8,2008-09-09,9.038612418183414,4,32
REDINGTON,closed,2008-08-08,23.46835582544717,16,2008-09-23,18.250663151523376,22,46
PVRINOX,closed,2008-08-25,184.01288699371122,19,2008-09-23,156.01923388407604,19,29
GODREJCP,closed,2008-06-27,39.152413706027815,24,2008-09-23,35.19762444279268,15,88
NDTV,closed,2008-07-25,398.3,16,2008-09-23,252.65,27,60
TRIVENI,closed,2008-08-08,103.98575912472408,4,2008-09-23,79.24036214095972,34,46
BOMDYEING,closed,2008-08-08,119.25573237729135,15,2008-09-23,82.79089035525818,28,46
AIAENG,closed,2008-08-08,278.2492955849032,17,2008-10-08,206.9243491184072,8,61
RIIL,closed,2008-09-09,842.4873031090606,5,2008-10-08,406.37348219790874,46,29
TATAINVEST,closed,2008-08-08,43.67649024532881,14,2008-10-08,28.896554702112862,23,61
STCINDIA,closed,2008-08-25,268.05,2,2008-10-08,157.5,6,44
MADHUCON,closed,2008-08-25,286.2085245901639,12,2008-10-08,111.48327868852459,33,44
UPL,closed,2008-08-25,30.80685602705109,22,2008-10-08,21.469784004617456,20,44
FACT,closed,2008-09-23,27.010866042223025,9,2008-10-08,20.631916128192493,10,15
GNFC,closed,2008-09-23,78.24523546126147,26,2008-10-23,43.93143949335409,26,30
SIMPLEXINF,closed,2008-04-15,566.26658394729,14,2008-10-23,217.0987005886286,21,191
APOLLOTYRE,closed,2008-08-08,31.405144651464617,27,2008-10-23,25.893032242136755,8,76
LICHSGFIN,closed,2008-08-25,62.92229078974248,7,2008-10-23,43.33291032380696,2,59
JAGRAN,closed,2008-09-23,54.5509296019023,31,2008-11-07,39.68051837613266,21,45
PTC,closed,2008-07-25,53.95574016186532,24,2008-11-07,45.034204733256495,13,105
NFL,closed,2008-09-23,39.095998571219404,8,2008-11-07,24.092528596724748,15,45
MRF,closed,2008-10-08,2510.4635786616823,11,2008-11-07,2007.390271130851,38,30
3MINDIA,closed,2008-10-08,1029.8322658651243,16,2008-11-24,893.0914420985833,9,47
DREDGECORP,closed,2008-10-08,370.38176409994884,19,2008-11-24,200.27796543330123,41,47
USHAMART,closed,2008-09-23,59.634872689885036,5,2008-11-24,19.585244839184195,40,62
RENUKA,closed,2008-10-08,18.126120438042943,1,2008-11-24,12.415483162913695,1,47
GTL,closed,2008-10-08,155.04518841479117,12,2008-12-10,200.4962525313099,4,63
TATAINVEST,closed,2008-10-23,26.038506925382546,19,2008-12-10,18.960164300770092,21,48
EKC,closed,2008-08-08,310.3373934226553,9,2008-12-10,152.5328182095006,8,124
AIAENG,closed,2008-10-23,180.40960425118726,9,2008-12-10,119.70752215204169,13,48
