ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OILCOUNTUB,closed,2008-04-02,62.932198132198124,13,2008-05-06,69.10108381536952,,34
IIFL,closed,2008-04-02,9.327347352529525,14,2008-05-06,11.672070740111081,12,34
ASTRAL,closed,2008-04-02,7.340135789559344,17,2008-06-05,7.267417542469744,22,64
INDOTECH,closed,2008-04-02,518.95,18,2008-06-05,404.65,46,64
INDIAGLYCO,closed,2008-05-06,154.0590427424364,11,2008-07-04,109.12026637506919,8,59
DCW,closed,2008-05-06,22.63399848566441,18,2008-07-04,14.394428861497103,20,59
KCP,closed,2008-05-06,39.984153630985396,20,2008-07-04,23.780000460728676,103,59
GPIL,closed,2008-05-06,8.428823876131952,24,2008-07-04,7.2050107746904315,,59
ACE,closed,2008-04-02,79.53026896566693,12,2008-07-04,59.99906945734044,27,93
GENESYS,closed,2008-06-05,55.225,2,2008-09-04,58.25,4,91
TIL,closed,2008-06-05,101.647003804758,14,2008-09-04,94.23140215676881,30,91
SPIC,closed,2008-06-05,24.621229301729347,28,2008-09-04,19.60042960098454,,91
GOLDTECH,closed,2008-04-02,197.1,5,2008-09-04,117.6,88,155
SAGCEM,closed,2008-04-02,67.28683077665337,6,2008-09-04,64.03718269937183,5,155
PUNJABCHEM,closed,2008-06-05,213.66497827606182,13,2008-09-04,283.18063051052934,6,91
NOIDATOLL,closed,2008-07-04,27.65040927430042,17,2008-10-06,21.35338176073711,66,94
NAVA,closed,2008-04-02,11.204865968171344,10,2008-10-06,8.806506989514698,46,187
ARE&M,closed,2008-04-02,18.582180001084602,1,2008-12-10,9.294015406713758,37,252
MARKSANS,closed,2008-04-02,18.640663753252085,3,2008-12-10,5.587254652831526,,252
MASTEK,closed,2008-07-04,315.6625233059174,23,2008-12-10,140.97937083303054,38,159
AARTIIND,closed,2008-08-04,9.93156245202823,16,2008-12-10,6.697787112010607,4,128
ANDHRSUGAR,closed,2008-09-04,17.500780707396803,28,2008-12-10,9.859145375725818,23,97
HARRMALAYA,closed,2008-09-04,100.81221498371335,11,2009-01-12,35.60955483170467,96,130
ZYDUSLIFE,closed,2008-10-06,4.867677438041673,13,2009-01-12,3.9729344639419883,2,98
EIDPARRY,closed,2008-08-04,99.3035876465195,9,2009-01-12,62.66398806659679,,161
IIFL,closed,2008-09-04,41.68955899850099,2,2009-01-12,13.89232891837865,,130
KAJARIACER,closed,2008-10-06,14.219386026501867,12,2009-02-11,12.933210406014261,,128
INDRAMEDCO,closed,2008-12-10,23.90112782229482,24,2009-02-11,21.533778018943714,,63
KOHINOOR,closed,2008-07-04,101.1,10,2009-02-11,87.0,6,222
KRBL,closed,2008-07-04,11.111441083345728,22,2009-02-11,5.7877071506019515,59,222
MCLEODRUSS,closed,2008-09-04,88.85,13,2009-02-11,46.95,13,160
JAYSREETEA,closed,2008-10-06,69.48646123439045,7,2009-02-11,36.90846060551613,23,128
UNICHEMLAB,closed,2008-12-10,59.29218885997485,11,2009-02-11,57.85862529953059,4,63
TNPL,closed,2008-12-10,57.804794396765004,39,2009-02-11,54.186410821697024,36,63
ARE&M,closed,2009-01-12,9.688945239860233,19,2009-03-17,7.240380274352077,96,64
HIKAL,closed,2009-01-12,28.32290035360471,20,2009-03-17,19.418234937647277,73,64
JINDALPOLY,closed,2009-02-11,70.29295389829363,1,2009-03-17,64.88018966836792,1,34
ZYDUSLIFE,closed,2009-02-11,4.129141196262344,2,2009-03-17,3.8132819948792718,3,34
ANDHRSUGAR,closed,2009-02-11,11.255059971803503,8,2009-03-17,9.867122030560548,13,34
JBCHEPHARM,closed,2009-02-11,12.95849609925718,14,2009-03-17,10.389277541783636,25,34
INDSWFTLAB,closed,2009-02-11,29.8,37,2009-04-21,28.75,70,69
TVSMOTOR,closed,2009-02-11,8.08312901035017,52,2009-04-21,11.654744154458385,29,69
RALLIS,closed,2009-01-12,21.19077438037639,14,2009-04-21,33.258570712430306,1,99
MTNL,closed,2009-02-11,68.90667022411954,27,2009-04-21,73.35864461045891,47,69
SRF,closed,2009-02-11,10.04750141488702,29,2009-04-21,12.767887756078308,28,69
TVTODAY,closed,2009-03-17,48.02733959729238,22,2009-04-21,51.49455395324665,36,35
ORIENTPPR,closed,2009-03-17,19.118697331580062,42,2009-05-22,36.03293270668863,17,66
BANG,closed,2009-03-17,72.4,43,2009-06-22,81.55,188,97
PUNJABCHEM,closed,2008-10-06,223.20536800373714,5,2009-06-22,179.72702940105012,72,259
MCLEODRUSS,closed,2009-03-17,46.9,19,2009-06-22,106.25,4,97
KCPSUGIND,closed,2009-04-21,16.530800275631442,10,2009-06-22,17.734724105229247,28,62
ZENSARTECH,closed,2009-04-21,9.634998450947231,15,2009-06-22,9.992340426463134,70,62
KAJARIACER,closed,2009-04-21,13.123754942382796,17,2009-06-22,14.600475099238935,25,62
ANDHRSUGAR,closed,2009-04-21,11.725682607052551,20,2009-06-22,14.669068241067784,36,62
INGERRAND,closed,2009-03-17,169.63063827012078,4,2009-06-22,181.34537551647279,30,97
NAVA,closed,2009-03-17,6.51668993156314,32,2009-06-22,14.530005962079123,32,97
ZYDUSLIFE,closed,2009-04-21,4.801059861022697,4,2009-07-21,5.781946253681402,44,91
