ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-01-02,1761.0236495367724,5,2008-01-16,1673.515941037861,4,14
GIPCL,closed,2008-01-02,106.25513010117862,8,2008-01-16,105.56255806964435,5,14
ESCORTS,closed,2008-01-02,152.4505894961829,27,2008-01-30,85.22169275587169,42,28
JINDRILL,closed,2008-01-02,715.5373761295052,2,2008-01-30,640.4823607366294,2,28
VOLTAMP,closed,2008-01-02,1508.986934598946,4,2008-01-30,1302.990362934945,3,28
APARINDS,closed,2008-01-02,369.5627274310577,6,2008-01-30,264.8809439586042,8,28
CENTURYPLY,closed,2008-01-02,75.20434043352884,9,2008-01-30,70.61971147024634,4,28
HINDOILEXP,closed,2008-01-02,158.62797811993516,10,2008-02-13,101.94305105348461,19,42
BLUEDART,closed,2008-01-02,770.745758404536,18,2008-02-13,565.7727073435359,15,42
SADBHAV,closed,2008-01-16,145.38500000000002,1,2008-02-13,100.42500000000003,1,28
HEG,closed,2008-01-16,88.09726482560009,3,2008-02-13,51.18877736636139,8,28
SUNDARMFIN,closed,2008-01-02,183.2431403892083,13,2008-02-13,147.18529064058143,5,42
BATAINDIA,closed,2008-01-02,135.34141595749213,15,2008-02-13,71.9502784438051,33,42
GRAPHITE,closed,2008-01-02,73.69664903049514,20,2008-02-13,39.837110771519704,32,42
MUKANDLTD,closed,2008-01-16,111.08859923345477,25,2008-02-13,86.9493990523477,26,28
NIITLTD,closed,2008-01-16,114.08112573253675,26,2008-02-13,87.39222549544684,36,28
BBL,closed,2008-01-30,1487.5110723009368,5,2008-02-13,1286.1497644526055,7,14
PIDILITIND,closed,2008-01-30,41.12754942052329,10,2008-02-27,38.21966125517768,15,28
EMAMILTD,closed,2008-01-02,51.24599008074663,17,2008-02-27,39.14899352662229,16,56
APARINDS,closed,2008-02-13,237.1459605657666,9,2008-02-27,232.73680935972573,8,14
GOKEX,closed,2008-02-13,217.7,17,2008-02-27,233.9,22,14
KANSAINER,closed,2008-02-13,22.689279875302745,23,2008-02-27,22.25170090627905,26,14
PARACABLES,closed,2008-02-13,27.3,34,2008-03-13,28.1,30,29
ESCORTS,closed,2008-02-13,91.31227745364538,38,2008-03-13,85.17519974291157,32,29
CARBORUNIV,closed,2008-01-30,67.80383718464834,28,2008-03-13,54.11417356428014,43,43
VOLTAMP,closed,2008-02-13,1116.3938700079757,3,2008-03-13,1047.3146983857105,3,29
JINDRILL,closed,2008-02-13,573.0198952256359,4,2008-03-13,482.3203582608557,6,29
FINCABLES,closed,2008-02-13,80.94107274136176,24,2008-03-31,69.5877904705057,32,47
BALRAMCHIN,closed,2008-01-02,101.209833182474,24,2008-03-31,70.72441670529837,16,89
JKCEMENT,closed,2008-01-16,187.6741643730951,28,2008-03-31,163.1066305834263,17,75
CHAMBLFERT,closed,2008-01-30,31.253012169658227,15,2008-03-31,32.15516097455558,7,61
GUJALKALI,closed,2008-01-30,133.34932831388326,17,2008-03-31,118.7884227824357,18,61
INDORAMA,closed,2008-01-30,45.91512605042017,37,2008-03-31,33.674369747899156,39,61
GREAVESCOT,closed,2008-02-13,41.08558166311543,35,2008-03-31,33.63324833137789,42,47
BLUEDART,closed,2008-02-27,604.8151932599168,14,2008-04-15,495.3883263259395,40,48
BRITANNIA,closed,2008-03-13,62.10846516684805,21,2008-04-15,57.70614528850853,34,33
DEEPAKFERT,closed,2008-01-02,162.7095261208564,14,2008-04-15,102.08377413841744,18,104
BBL,closed,2008-02-27,1442.4975101556236,7,2008-04-15,1025.4742105364624,26,48
GRAPHITE,closed,2008-03-13,39.997582516822895,22,2008-04-15,45.01232455754794,17,33
KANSAINER,closed,2008-03-13,20.9000680908503,23,2008-04-15,22.583936790167414,22,33
BAGFILMS,closed,2008-03-13,34.1,33,2008-04-15,42.5,35,33
PARACABLES,closed,2008-03-31,25.2,30,2008-04-30,32.65,14,30
SUNDARMFIN,closed,2008-02-27,149.4374915508064,9,2008-04-30,139.69304439651646,11,63
