ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNC,closed,2007-07-03,98.3,3,2007-08-31,92.8,30,59
AARTIIND,closed,2007-07-03,8.864102631051537,4,2007-08-31,6.258244832784911,39,59
IFBIND,closed,2007-07-03,29.6,5,2007-08-31,40.75,,59
JINDRILL,closed,2007-07-03,350.56301970551385,6,2007-08-31,366.69114318072275,42,59
SAREGAMA,closed,2007-07-03,27.17983126601947,9,2007-08-31,21.808674017630842,186,59
KCP,closed,2007-07-03,32.334124237301964,10,2007-08-31,30.604753956184442,41,59
BATLIBOI,closed,2007-07-03,140.41964914410585,13,2007-08-31,142.45471652300594,15,59
GOLDTECH,closed,2007-07-03,97.85,14,2007-08-31,134.0,6,59
ACE,closed,2007-07-03,52.554919967318234,17,2007-08-31,61.08467459130202,37,59
VENKEYS,closed,2007-07-03,96.24222324117562,21,2007-08-31,93.36034028133787,59,59
RALLIS,closed,2007-07-03,23.16966717807026,23,2007-08-31,20.315796423868314,117,59
SWARAJENG,closed,2007-07-03,148.8747274442828,27,2007-08-31,123.28125129768696,73,59
TIL,closed,2007-07-03,75.67191294937044,22,2007-10-31,116.95619247399537,28,120
MALUPAPER,closed,2007-07-03,39.25,37,2007-10-31,40.45,155,120
IIFL,closed,2007-08-01,8.086466932399231,7,2007-10-31,13.440985381573412,16,91
VINDHYATEL,closed,2007-08-01,131.9112430783484,12,2007-10-31,166.622194267943,53,91
AJANTPHARM,closed,2007-08-01,7.744544544709368,33,2007-10-31,7.109554222381588,167,91
ESABINDIA,closed,2007-07-03,342.0322893678409,19,2007-11-29,326.55400695715497,202,149
VIMTALABS,closed,2007-07-03,39.6847661206453,62,2007-11-29,29.083104516852487,215,149
NAVA,closed,2007-08-01,9.401400208763736,6,2007-11-29,13.091825512736714,47,120
RATNAMANI,closed,2007-08-01,81.73871774625205,19,2007-11-29,102.72019098247384,143,120
PRAKASH,closed,2007-08-31,89.41290673526893,7,2007-11-29,215.5371444898864,5,90
NUCLEUS,closed,2007-08-31,292.79483231888577,14,2007-11-29,270.23978343660315,193,90
GPIL,closed,2007-08-31,7.072808742127303,33,2007-11-29,10.816014864128991,37,90
INGERRAND,closed,2007-08-31,218.69581098096904,62,2007-11-29,184.39058572905233,210,90
SHANTIGEAR,closed,2007-08-31,57.98346663703312,65,2007-11-29,71.19126616013727,73,90
TNPL,closed,2007-08-31,88.00266225782616,69,2007-11-29,103.50363880780874,88,90
LUMAXTECH,closed,2007-08-31,16.29109492327971,72,2007-11-29,13.041450199109706,216,90
HONDAPOWER,closed,2007-07-03,194.88155134617213,67,2008-01-01,272.6621754186331,156,182
ARIHANT,closed,2007-08-31,419.05,13,2008-01-01,632.7,91,123
MURUDCERA,closed,2007-08-31,117.83396745358698,29,2008-01-01,136.91278936511574,189,123
INDOTECH,closed,2007-07-03,409.25,12,2008-01-30,645.5,54,211
BLKASHYAP,closed,2007-07-03,8.501000000000003,24,2008-01-30,184.66500000000005,,211
RIIL,closed,2007-10-31,2716.7745114314616,3,2008-01-30,1607.6324102505694,,91
VOLTAMP,closed,2007-08-01,743.5318023414488,17,2008-02-28,1129.8787861450166,,211
RICOAUTO,closed,2007-08-31,31.51031936721364,191,2008-02-28,32.45515652964883,,181
STCINDIA,closed,2007-10-31,462.5,4,2008-02-28,359.0,,120
SURYAROSNI,closed,2007-10-31,2.8185732077432206,135,2008-02-28,3.8203865209926526,,120
GAEL,closed,2007-11-29,7.445758915546911,6,2008-02-28,6.565905572498531,102,91
EIMCOELECO,closed,2007-11-29,579.7937579024972,23,2008-02-28,376.5308939597945,185,91
