ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CINEVISTA,closed,2008-01-01,18.150000000000002,2,2008-04-02,9.5,,92
GREENPLY,closed,2008-01-01,79.64497713474705,3,2008-04-02,57.857476194119215,2,92
WEIZMANIND,closed,2008-01-01,39.71778005472948,4,2008-04-02,15.403952630774743,5,92
SAKUMA,closed,2008-01-01,0.9101676646706589,8,2008-04-02,0.345745508982036,14,92
THEMISMED,closed,2008-01-01,31.954292503151972,9,2008-04-02,17.52460576083794,58,92
EXCELINDUS,closed,2008-01-01,82.73718832775049,11,2008-04-02,47.05596492451256,42,92
VARDHACRLC,closed,2008-01-01,6.943952772227522,12,2008-04-02,3.3384388328016934,33,92
SAMBHAAV,closed,2008-01-01,6.0,14,2008-04-02,2.95,,92
HBLENGINE,closed,2008-01-01,4.4730643986859615,15,2008-04-02,2.6687949196789793,35,92
JAYAGROGN,closed,2008-01-01,28.220965906440625,17,2008-07-04,12.427900693173482,85,185
RUCHIRA,closed,2008-01-01,22.14605924851157,18,2008-07-04,9.566771918015109,,185
PEARLPOLY,closed,2008-01-01,29.8,21,2008-07-04,11.65,82,185
PNC,closed,2008-01-01,95.05,23,2008-07-04,51.1,59,185
AMBICAAGAR,closed,2008-01-01,29.3,6,2008-07-04,10.9,69,185
KKCL,closed,2008-01-01,11.67322315048451,13,2008-07-04,7.073466755239051,39,185
TOKYOPLAST,closed,2008-04-02,12.45,7,2008-07-04,9.5,,93
BLUECHIP,closed,2008-04-02,2.05,8,2008-07-04,1.2,55,93
CALSOFT,closed,2008-04-02,83.1,11,2008-07-04,85.0,8,93
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-07-04,26.551089352369722,16,93
IVP,closed,2008-04-02,27.275351627454356,13,2008-07-04,23.553995466405205,22,93
NORBTEAEXP,closed,2008-04-02,4.25,22,2008-07-04,4.15,,93
CEMPRO,closed,2008-04-02,3.745827906230099,24,2008-07-04,2.4434935823907367,63,93
