ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLOTYRE,closed,2017-08-14,262.9,13,2017-09-14,259.45,22,31
GODREJPROP,closed,2017-08-14,509.85,16,2017-09-14,626.1,10,31
WHIRLPOOL,closed,2017-08-14,1166.3,18,2017-10-16,1351.5,25,63
MGL,closed,2017-08-14,1033.1,5,2017-10-16,1166.6,8,63
VOLTAS,closed,2017-08-14,554.2,12,2017-10-16,531.75,20,63
ADANIENT,closed,2017-08-14,113.09,14,2017-10-16,113.82,14,63
EDELWEISS,closed,2017-09-14,258.5,2,2017-10-16,287.1,2,32
ARVIND,closed,2017-09-14,409.3,24,2017-11-15,411.7,36,62
POONAWALLA,closed,2017-08-14,175.6,11,2017-11-15,173.4,15,93
OBEROIRLTY,closed,2017-09-14,388.65,21,2017-11-15,467.65,18,62
ASHOKLEY,closed,2017-10-16,63.73,10,2017-11-15,56.7,23,30
TORNTPOWER,closed,2017-10-16,234.75,15,2017-12-14,263.45,17,59
QUESS,closed,2017-08-14,899.0,8,2017-12-14,1022.75,15,122
BALKRISIND,closed,2017-10-16,862.15,13,2018-01-15,1163.65,,91
MGL,closed,2017-11-15,1115.8,16,2018-01-15,1098.35,,61
COROMANDEL,closed,2017-08-14,425.35,9,2018-01-15,575.0,18,154
HONAUT,closed,2017-08-14,12803.2,20,2018-01-15,18511.2,9,154
NATCOPHARM,closed,2017-10-16,989.7,9,2018-01-15,1035.7,20,91
MUTHOOTFIN,closed,2017-10-16,503.35,11,2018-01-15,453.15,24,91
EDELWEISS,closed,2017-11-15,282.55,2,2018-01-15,278.7,,61
GODREJPROP,closed,2017-11-15,672.65,9,2018-01-15,833.0,,61
ENDURANCE,closed,2017-11-15,1172.3,10,2018-01-15,1352.05,,61
ADANIENT,closed,2017-12-14,144.02,9,2018-02-15,208.2,6,63
WHIRLPOOL,closed,2017-12-14,1475.7,18,2018-02-15,1440.85,,63
CROMPTON,closed,2017-09-14,218.65,20,2018-02-15,231.6,32,154
JMFINANCIL,closed,2018-01-15,168.55,7,2018-02-15,156.25,7,31
KRBL,closed,2018-01-15,627.05,10,2018-02-15,636.9,12,31
PRESTIGE,closed,2018-01-15,339.5,11,2018-02-15,324.85,8,31
OBEROIRLTY,closed,2018-01-15,525.5,15,2018-03-19,495.5,16,63
HATSUN,closed,2018-01-15,632.08,8,2018-03-19,526.84,17,63
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ITI,closed,2018-02-15,118.85,4,2018-04-19,125.75,9,63
HONAUT,closed,2018-02-15,16881.4,11,2018-04-19,18503.1,6,63
PRESTIGE,closed,2018-03-19,299.85,6,2018-05-21,276.7,14,63
COROMANDEL,closed,2018-02-15,526.85,15,2018-05-21,446.75,21,95
JMFINANCIL,closed,2018-03-19,126.8,13,2018-05-21,132.35,20,63
QUESS,closed,2018-04-19,1064.45,11,2018-06-19,1148.6,10,61
GRAPHITE,closed,2018-01-15,844.2,1,2018-06-19,789.5,1,155
RAIN,closed,2018-01-15,439.05,2,2018-06-19,198.0,2,155
IIFL,closed,2018-01-15,348.6,4,2018-06-19,339.98,20,155
POONAWALLA,closed,2018-01-15,178.35,12,2018-07-18,141.65,39,184
HATSUN,closed,2018-04-19,550.4,13,2018-07-18,463.45,22,90
ASHOKLEY,closed,2018-05-21,67.15,6,2018-07-18,55.28,17,58
TORNTPOWER,closed,2018-06-19,237.15,11,2018-07-18,221.45,7,29
SCHAEFFLER,closed,2018-06-19,1065.75,14,2018-08-17,1050.17,14,59
MPHASIS,closed,2018-02-15,879.2,14,2018-08-17,1186.9,2,183
DBL,closed,2018-05-21,1085.2,2,2018-08-17,854.3,6,88
HONAUT,closed,2018-05-21,18543.9,5,2018-08-17,22290.4,4,88
SPARC,closed,2018-06-19,403.6,8,2018-09-19,383.65,29,92
QUESS,closed,2018-07-18,1073.35,12,2018-09-19,886.1,18,63
GRAPHITE,closed,2018-07-18,983.75,1,2018-09-19,953.95,1,63
IIFL,closed,2018-08-17,357.39,11,2018-10-23,171.49,40,67
CROMPTON,closed,2018-08-17,262.35,15,2018-10-23,197.95,17,67
OBEROIRLTY,closed,2018-04-19,516.9,12,2018-10-23,394.55,24,187
RAIN,closed,2018-07-18,172.65,5,2018-10-23,168.8,29,97
EXIDEIND,closed,2018-07-18,263.25,9,2018-10-23,249.75,5,97
ADANIENT,closed,2018-08-17,196.85,5,2018-10-23,164.38,4,67
AIAENG,closed,2018-08-17,1824.85,9,2018-11-22,1570.3,7,97
HATSUN,closed,2018-09-19,536.08,9,2018-11-22,454.29,36,64
TATACHEM,closed,2018-06-19,724.1,13,2018-11-22,699.4,15,156
GRAPHITE,closed,2018-10-23,957.9,1,2018-11-22,955.5,1,30
MPHASIS,closed,2018-10-23,1065.3,2,2018-11-22,926.75,3,30
ARE&M,closed,2018-10-23,747.15,8,2018-12-24,745.7,15,62
HONAUT,closed,2018-09-19,21924.9,3,2018-12-24,21695.0,10,96
SCHAEFFLER,closed,2018-09-19,1093.38,12,2018-12-24,1132.15,9,96
INDHOTEL,closed,2018-10-23,124.85,7,2018-12-24,146.05,5,62
EXIDEIND,closed,2018-11-22,250.75,4,2019-01-23,241.1,,62
THERMAX,closed,2018-11-22,965.05,16,2019-01-23,1090.8,24,62
VBL,closed,2018-02-15,39.37,13,2019-01-23,46.23,8,342
GLENMARK,closed,2018-10-23,615.7,11,2019-01-23,649.4,,92
MUTHOOTFIN,closed,2018-11-22,453.85,11,2019-01-23,541.7,,62
PIIND,closed,2018-11-22,851.4,13,2019-01-23,868.3,22,62
ASHOKLEY,closed,2018-11-22,54.65,17,2019-01-23,44.58,38,62
MPHASIS,closed,2018-12-24,1018.15,1,2019-01-23,897.95,,30
GRAPHITE,closed,2018-12-24,753.8,6,2019-02-21,418.0,41,59
SUPREMEIND,closed,2018-12-24,1105.85,16,2019-02-21,1057.25,22,59
TORNTPOWER,closed,2018-10-23,225.45,14,2019-02-21,234.35,23,121
AIAENG,closed,2018-12-24,1630.75,12,2019-02-21,1615.55,10,59
JUBLFOOD,closed,2019-01-23,233.25,7,2019-02-21,261.69,4,29
SYNGENE,closed,2019-01-23,289.7,15,2019-02-21,293.9,15,29
FORTIS,closed,2019-01-23,135.5,17,2019-02-21,135.6,17,29
SUNDRMFAST,closed,2019-01-23,522.25,18,2019-03-26,550.45,19,62
JUBLPHARMA,closed,2019-01-23,757.2,19,2019-03-26,685.4,32,62
PFIZER,closed,2019-01-23,2662.65,5,2019-03-26,3230.0,2,62
IPCALAB,closed,2019-02-21,400.1,3,2019-03-26,462.48,3,33
VBL,closed,2019-02-21,47.84,7,2019-04-26,49.47,7,64
PIIND,closed,2019-02-21,904.55,11,2019-04-26,1041.95,10,64
ASTRAL,closed,2019-01-23,476.21,6,2019-04-26,548.62,5,93
BATAINDIA,closed,2019-02-21,1282.75,1,2019-05-29,1317.35,1,97
JUBLFOOD,closed,2019-03-26,291.57,4,2019-05-29,263.41,18,64
