ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KPIL,closed,2007-10-08,55.69754118885639,13,2007-10-15,58.64756082971112,13,7
DYNAMATECH,closed,2007-10-08,1493.3312382948898,17,2007-10-22,1342.8719958266865,27,14
GRAPHITE,closed,2007-10-08,47.860698036679764,24,2007-10-22,44.450673448986734,25,14
SUVEN,closed,2007-10-08,32.25681859109687,40,2007-10-22,30.548817606696886,45,14
CHAMBLFERT,closed,2007-10-08,31.34967097018294,11,2007-10-22,27.290001348144866,14,14
SKFINDIA,closed,2007-10-08,177.07351448923959,23,2007-10-29,192.02904780758755,25,21
TIMKEN,closed,2007-10-15,105.64252822258628,32,2007-10-29,104.64875392846787,32,14
SADBHAV,closed,2007-10-08,68.83000000000001,7,2007-10-29,86.73000000000002,8,21
CENTURYPLY,closed,2007-10-08,45.75933144384822,14,2007-10-29,48.15068164071318,12,21
KEI,closed,2007-10-22,87.64065769849651,15,2007-11-05,77.52827411790075,30,14
SHRIRAMFIN,closed,2007-10-15,5.788618226600057,6,2007-11-05,7.087969889357083,7,21
REDINGTON,closed,2007-10-29,26.809180631053053,5,2007-11-12,26.62149384422126,7,14
UNICHEMLAB,closed,2007-10-08,84.27442317331693,39,2007-11-19,74.64087604713146,46,42
KPIL,closed,2007-10-29,64.7369245924556,11,2007-11-19,68.97951409928575,16,21
SHRIRAMFIN,closed,2007-11-12,7.482110939738385,4,2007-11-26,7.910410881152733,6,14
TRIVENI,closed,2007-10-15,90.76372882542141,4,2007-11-26,121.89059182169645,3,42
ORIENTPPR,closed,2007-10-22,43.09923530534179,18,2007-11-26,55.54442507778541,12,35
ASHAPURMIN,closed,2007-10-29,321.53085758039816,3,2007-11-26,332.81264205690337,4,28
SADBHAV,closed,2007-11-05,90.73500000000001,8,2007-11-26,108.06500000000003,5,21
BBL,closed,2007-10-22,1331.9311485534893,5,2007-12-03,1633.4692271676433,9,42
ASTRAMICRO,closed,2007-11-26,83.570460405895,30,2007-12-03,82.2278315357376,38,7
SUVEN,closed,2007-11-26,31.52481816921116,34,2007-12-03,33.964819575496854,41,7
CYIENT,closed,2007-11-26,57.38734613059646,41,2007-12-10,60.63319825051085,50,14
BSOFT,closed,2007-11-26,22.140893747384794,44,2007-12-10,29.952701017127414,42,14
WALCHANNAG,closed,2007-10-15,516.0733399825232,1,2007-12-10,812.4662509876072,1,56
CENTURYPLY,closed,2007-11-05,47.99125829425551,12,2007-12-17,73.26710522354328,5,42
KPIL,closed,2007-12-03,66.14136801540627,19,2007-12-17,64.1844413341625,25,14
KEI,closed,2007-12-10,92.77012763068277,29,2007-12-26,95.40814073866427,32,16
CHAMBLFERT,closed,2007-11-19,46.331785051513954,6,2007-12-26,55.44993190101217,7,37
GRAPHITE,closed,2007-11-26,63.8677546306741,15,2007-12-26,68.76214286242173,19,30
TRIVENI,closed,2007-12-10,148.79375069458314,3,2007-12-26,168.62679614353712,2,16
SHRIRAMFIN,closed,2007-12-17,9.972309339071504,6,2008-01-02,10.815433662783573,,16
BSOFT,closed,2007-12-17,27.71182830317839,43,2008-01-02,28.948325796731933,,16
