ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DEEPAKFERT,closed,2008-04-02,93.05236259111273,18,2008-05-06,105.39849433397076,17,34
APOLLOHOSP,closed,2008-04-02,256.70446523476295,24,2008-05-06,246.03725390526915,27,34
KANSAINER,closed,2008-04-02,22.07828998151781,26,2008-05-06,22.306803443119072,32,34
PFIZER,closed,2008-04-02,463.1229896511724,33,2008-05-06,414.71775963408686,41,34
PANACEABIO,closed,2008-04-02,355.45,34,2008-05-06,404.85,33,34
GOKEX,closed,2008-04-02,186.15,36,2008-05-06,205.25,29,34
ESCORTS,closed,2008-04-02,80.57239145986124,37,2008-06-05,80.06096831730007,36,64
INDORAMA,closed,2008-04-02,34.805042016806716,40,2008-06-05,32.4453781512605,41,64
BBL,closed,2008-04-02,1082.916890587571,5,2008-06-05,871.3099585195974,22,64
GRAPHITE,closed,2008-04-02,41.72265377883232,25,2008-06-05,55.64357768388502,10,64
PARACABLES,closed,2008-04-02,26.6,29,2008-06-05,27.1,33,64
CARBORUNIV,closed,2008-04-02,49.469466264512356,38,2008-06-05,49.93615934247945,39,64
BLUEDART,closed,2008-05-06,677.7500884328547,10,2008-06-05,647.4872570127452,6,30
PIDILITIND,closed,2008-05-06,35.26410279203952,16,2008-06-05,34.08426292167389,14,30
BRITANNIA,closed,2008-05-06,60.65592307501014,25,2008-07-04,60.55759714879341,24,59
NIITLTD,closed,2008-05-06,93.4754098191495,26,2008-07-04,84.73618726960484,33,59
HONAUT,closed,2008-05-06,1360.8480285201256,35,2008-07-04,1177.2442519563338,38,59
MUKANDLTD,closed,2008-04-02,82.79745662119728,23,2008-07-04,70.53474292919488,22,93
TRENT,closed,2008-04-02,34.57955751307489,39,2008-07-04,28.640157174734693,36,93
GREAVESCOT,closed,2008-04-02,33.422111920090465,41,2008-07-04,27.44773346736489,41,93
VOLTAMP,closed,2008-05-06,1043.2195858164862,5,2008-07-04,629.7373106451304,14,59
HEG,closed,2008-05-06,53.437714791786426,6,2008-08-04,44.41420043051317,11,90
HIMATSEIDE,closed,2008-06-05,46.67792784109085,43,2008-08-04,47.62141787192141,44,60
EMAMILTD,closed,2008-04-02,37.918071070237716,12,2008-08-04,33.899887419511025,10,124
SADBHAV,closed,2008-05-06,112.27500000000002,1,2008-08-04,84.88500000000002,5,90
CENTURYPLY,closed,2008-05-06,65.60512257257798,3,2008-08-04,52.85125485596489,3,90
CHAMBLFERT,closed,2008-06-05,53.291218689293515,1,2008-08-04,53.16234028859389,1,60
DEEPAKFERT,closed,2008-07-04,82.53172892696526,16,2008-08-04,102.32397125403723,15,31
BLUEDART,closed,2008-07-04,630.7617699556022,19,2008-09-04,642.6314704477683,15,62
CARBORUNIV,closed,2008-07-04,55.51425279818143,29,2008-09-04,58.06995298704887,31,62
BAGFILMS,closed,2008-07-04,27.55,34,2008-09-04,30.9,40,62
BALRAMCHIN,closed,2008-06-05,67.53153951328429,18,2008-09-04,78.37857435738694,2,91
APOLLOHOSP,closed,2008-06-05,241.46911942388869,20,2008-10-06,208.60324377676773,8,123
SUNDARMFIN,closed,2008-07-04,129.42798798659663,4,2008-10-06,108.67152331648313,4,94
VOLTAMP,closed,2008-08-04,673.4598761569473,21,2008-10-06,459.7280918621899,34,63
GIPCL,closed,2008-05-06,72.42845403466275,7,2008-10-06,39.0391918828001,25,153
IGL,closed,2008-05-06,11.219672548293316,18,2008-10-06,9.766765311823677,13,153
GUJALKALI,closed,2008-06-05,143.66495621082157,12,2008-10-06,78.0416925895294,26,123
BERGEPAINT,closed,2008-06-05,10.334950034394446,31,2008-10-06,10.378313461112185,21,123
MUKANDLTD,closed,2008-08-04,75.60397496722737,18,2008-10-06,49.4370819709073,29,63
GREAVESCOT,closed,2008-09-04,25.34418922157539,42,2008-11-06,16.1714851311996,38,63
INDORAMA,closed,2008-09-04,21.728571428571428,46,2008-11-06,14.354621848739495,41,63
JINDRILL,closed,2008-05-06,597.3692510570231,2,2008-12-10,227.77649645647264,20,218
FINCABLES,closed,2008-06-05,64.1068955811269,35,2008-12-10,19.62356116643656,39,188
PARACABLES,closed,2008-07-04,18.25,43,2008-12-10,7.85,35,159
MOREPENLAB,closed,2008-07-04,10.106762513312034,35,2008-12-10,5.327209797657082,29,159
GRAPHITE,closed,2008-08-04,47.820580100353965,14,2008-12-10,27.240078765218406,24,128
IPCALAB,closed,2008-08-04,53.94610272042821,28,2008-12-10,34.11643485806638,9,128
SADBHAV,closed,2008-09-04,79.50000000000001,7,2008-12-10,23.235000000000003,40,97
NIITLTD,closed,2008-09-04,76.93942989697183,33,2009-01-12,20.263001303601154,,130
BALRAMCHIN,closed,2008-10-06,60.44597642963658,5,2009-01-12,41.33245132127827,11,98
BAGFILMS,closed,2008-10-06,17.35,47,2009-01-12,14.1,,98
CRISIL,closed,2008-11-06,228.85464261804375,5,2009-01-12,195.92157169978884,,67
JKCEMENT,closed,2008-05-06,148.54442305487257,28,2009-01-12,41.309119315693145,,251
ESCORTS,closed,2008-08-04,80.20044735618039,22,2009-01-12,36.91545229032303,,161
TRENT,closed,2008-08-04,31.87324538551633,37,2009-01-12,21.163229143487136,9,161
EMAMILTD,closed,2008-09-04,41.674506842307906,5,2009-01-12,31.416819705769722,,130
HEG,closed,2008-10-06,34.5392365089967,12,2009-01-12,20.499573651507955,,98
CHAMBLFERT,closed,2008-10-06,27.45109934901939,17,2009-01-12,22.618159322783583,,98
PIDILITIND,closed,2008-10-06,27.83945391084972,18,2009-01-12,24.526368214267436,,98
CARBORUNIV,closed,2008-10-06,51.46957945579992,23,2009-01-12,40.00226382575123,8,98
DEEPAKFERT,closed,2008-10-06,58.127701979992985,33,2009-01-12,54.38062697632402,16,98
GSFC,closed,2008-10-06,17.70455796112428,36,2009-01-12,12.872870714590857,,98
BERGEPAINT,closed,2008-11-06,9.930224718362217,9,2009-01-12,10.118132900805751,,67
PANACEABIO,closed,2008-11-06,169.95,23,2009-02-11,66.6,39,97
BRITANNIA,closed,2008-12-10,53.69489443489458,3,2009-02-11,62.40344294549822,,63
IGL,closed,2008-12-10,8.964078906490142,7,2009-02-11,9.681563961536877,,63
KANSAINER,closed,2008-12-10,12.863201026448422,17,2009-02-11,12.735168661437784,,63
GUJALKALI,closed,2008-12-10,49.71339136486037,28,2009-02-11,55.14893375670864,,63
INDOWIND,closed,2008-12-10,22.05,49,2009-02-11,21.35,,63
FDC,closed,2009-01-12,28.3588008391779,3,2009-02-11,29.031721537056697,2,30
SAKHTISUG,closed,2009-01-12,37.95,10,2009-02-11,32.1,17,30
KEC,closed,2009-01-12,30.874424860743083,33,2009-02-11,27.335755182950212,37,30
ELECTCAST,closed,2009-01-12,13.127984642086757,38,2009-03-17,12.555287325485656,30,64
WALCHANNAG,closed,2009-01-12,97.97345465661982,46,2009-03-17,71.58658906331573,45,64
BATAINDIA,closed,2008-06-05,73.50648588564475,32,2009-03-17,44.692332470332474,6,285
CENTURYPLY,closed,2008-12-10,30.676916666853476,12,2009-03-17,24.348292913534095,20,97
NDTV,closed,2009-01-12,95.7,31,2009-03-17,80.8,36,64
FSL,closed,2009-01-12,9.764221341763081,39,2009-04-21,14.872927866567395,29,99
CARBORUNIV,closed,2009-02-11,38.51329067223717,7,2009-04-21,42.646857934231456,6,69
EICHERMOT,closed,2009-01-12,20.849424162625493,5,2009-04-21,18.486581903343694,9,99
ENIL,closed,2009-01-12,150.23648615535407,26,2009-04-21,144.45815976476354,33,99
USHAMART,closed,2009-01-12,25.7392120455114,35,2009-04-21,33.553773577355464,32,99
BALAJITELE,closed,2009-01-12,60.53842238144137,37,2009-04-21,45.68476588107157,43,99
PENINLAND,closed,2009-01-12,21.0,40,2009-04-21,34.9,34,99
GNFC,closed,2009-02-11,49.88133760655418,22,2009-04-21,59.825002946422835,24,69
BOMDYEING,closed,2009-02-11,29.329803327853465,38,2009-05-22,61.780598548286214,42,100
HAVELLS,closed,2009-03-17,11.10344643095362,34,2009-05-22,25.672542951706173,30,66
HINDOILEXP,closed,2008-04-02,119.05830632090762,6,2009-05-22,132.88024716369532,6,415
TATACONSUM,closed,2009-01-12,5.904043175532321,2,2009-05-22,6.649868497209666,15,130
STCINDIA,closed,2009-04-21,189.15,18,2009-06-22,311.2,6,62
ELECTCAST,closed,2009-04-21,20.000352441299956,25,2009-06-22,25.771379247049506,25,62
BRIGADE,closed,2009-01-12,20.203389413378233,47,2009-06-22,34.468620451878394,39,161
DEEPAKFERT,closed,2009-02-11,55.629651977547006,11,2009-06-22,85.89448854564253,17,131
RAYMOND,closed,2009-02-11,86.81096140310828,32,2009-06-22,145.20838597614323,30,131
FDC,closed,2009-03-17,28.983655772922496,2,2009-06-22,38.404545543225666,4,97
IPCALAB,closed,2009-03-17,29.379774117468333,10,2009-06-22,47.40979884130507,20,97
JYOTHYLAB,closed,2009-04-21,15.021213146621864,3,2009-06-22,24.39935314809248,2,62
ONMOBILE,closed,2009-04-21,86.6875,20,2009-06-22,107.825,27,62
CARBORUNIV,closed,2009-05-22,53.60303352650664,8,2009-07-21,54.10268632050343,23,60
GIPCL,closed,2009-05-22,61.63891080654992,12,2009-07-21,59.26958543551164,11,60
DREDGECORP,closed,2009-05-22,511.0964149727338,13,2009-07-21,443.92822911330467,22,60
BALRAMCHIN,closed,2009-02-11,51.08603507222542,4,2009-07-21,93.20577118057565,8,160
MRF,closed,2009-02-11,1643.2836598917613,21,2009-07-21,3349.4638644344536,15,160
TMPV,closed,2009-02-11,1.9494882678761987,29,2009-07-21,4.686177987057798,27,160
PANACEABIO,closed,2009-03-17,53.2,41,2009-07-21,120.35,43,126
BALAJITELE,closed,2009-05-22,57.36247609024388,43,2009-07-21,44.90299448631527,47,60
PENINLAND,closed,2009-06-22,65.95,16,2009-07-21,66.0,14,29
