ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNITECH,closed,2007-10-01,316.95,1,2007-10-31,384.1,1,30
IDBI,closed,2007-10-01,138.9613530475532,3,2007-10-31,141.56494778550353,10,30
TATASTEEL,closed,2007-10-01,76.9840037522253,6,2007-10-31,82.86644159092772,17,30
LT,closed,2007-10-01,560.958575424972,8,2007-10-31,844.4478847616896,2,30
GRASIM,closed,2007-10-01,663.2491448379249,14,2007-11-29,677.6561973407544,16,59
KOTAKBANK,closed,2007-10-01,46.778764262939795,4,2007-11-29,55.600044061796204,5,59
JMFINANCIL,closed,2007-10-01,1206.4360968062488,12,2007-11-29,1698.552364477961,3,59
TATAPOWER,closed,2007-10-31,110.9959637337186,5,2008-01-01,141.17987889423094,7,62
RCOM,closed,2007-10-31,772.25,15,2008-01-01,739.45,34,62
BHEL,closed,2007-10-01,245.16049297549586,9,2008-01-01,318.2258087075417,19,92
UNIONBANK,closed,2007-10-01,153.03528068030906,11,2008-01-01,190.78809000282348,24,92
BANKINDIA,closed,2007-10-01,248.1796893666914,13,2008-01-01,333.19348601151137,23,92
SUZLON,closed,2007-10-31,394.71000000000004,14,2008-01-01,390.09000000000003,36,62
RELIANCE,closed,2007-11-29,321.31038128126954,13,2008-01-01,325.38880854895945,20,33
HDFCBANK,closed,2007-11-29,75.73345092383734,18,2008-01-30,69.33563879222196,26,62
IOB,closed,2007-11-29,139.74179413459,20,2008-01-30,145.44463862790292,24,62
PATELENG,closed,2007-10-31,732.5499999999998,3,2008-01-30,755.9,9,91
UCOBANK,closed,2007-10-31,39.29714131215064,11,2008-01-30,55.749293775371605,6,91
JMFINANCIL,closed,2008-01-01,2475.9265931239,5,2008-01-30,2101.0893723130343,5,29
JSWSTEEL,closed,2008-01-01,129.45400572628577,10,2008-02-28,105.80630211070564,7,58
LT,closed,2008-01-01,825.1439444277747,13,2008-02-28,724.7037517831687,15,58
UNITECH,closed,2008-01-30,384.85,2,2008-02-28,379.0,10,29
TATAPOWER,closed,2008-01-30,120.42014933375131,7,2008-04-02,108.75994880969337,3,63
MAHABANK,closed,2008-01-30,61.92962640918991,13,2008-04-02,39.6461626430925,35,63
KOTAKBANK,closed,2008-01-30,51.54448232537947,15,2008-04-02,31.94713702188922,44,63
SAIL,closed,2007-10-31,197.17886793888377,6,2008-04-02,126.8441836281172,33,154
GMRAIRPORT,closed,2008-01-01,61.38,1,2008-04-02,36.325,30,92
PATELENG,closed,2008-02-28,771.1,6,2008-04-02,601.45,2,34
DLF,closed,2008-02-28,715.246034017519,18,2008-05-06,595.8823015154994,41,68
JINDALSTEL,closed,2008-01-01,501.67662649700026,3,2008-05-06,383.16494052416044,14,126
ONGC,closed,2008-04-02,86.11270437124669,8,2008-05-06,88.73171424054105,28,34
RELIANCE,closed,2008-04-02,267.73104266651944,9,2008-06-05,257.92512708901836,17,64
LT,closed,2008-04-02,571.0583174037986,10,2008-06-05,540.5998837119876,32,64
GTLINFRA,closed,2008-01-01,101.75,11,2008-06-05,43.4,16,156
BANKINDIA,closed,2008-01-30,328.42594081182807,10,2008-06-05,228.6193870988319,18,127
ADANIENT,closed,2008-02-28,337.4415157009774,4,2008-06-05,354.0716318929816,9,98
IOB,closed,2008-02-28,148.4507892135252,17,2008-06-05,99.82188268139963,27,98
ITC,closed,2008-04-02,44.82072025169967,5,2008-06-05,47.94524161539989,1,64
UCOBANK,closed,2008-05-06,47.99327904271029,3,2008-07-04,26.93452388978746,39,59
UNIONBANK,closed,2008-05-06,151.62725049578634,12,2008-07-04,97.33008650513041,24,59
BAJAJHIND,closed,2008-01-01,289.7,14,2008-07-04,174.59999999999997,13,185
JSWSTEEL,closed,2008-06-05,109.83426158547562,3,2008-08-04,85.57328764791467,13,60
AXISBANK,closed,2008-05-06,188.68493529565947,9,2008-08-04,140.51365738371518,33,90
HINDALCO,closed,2008-06-05,170.09980448865832,8,2008-08-04,132.89193299292543,17,60
RELIANCE,closed,2008-07-04,240.83190498489034,6,2008-08-04,257.42002180185807,10,31
TATAPOWER,closed,2008-07-04,101.03678069787617,7,2008-09-04,100.05366575173011,20,62
BANKINDIA,closed,2008-07-04,205.89557353024796,11,2008-09-04,262.1258729881949,16,62
HINDUNILVR,closed,2008-04-02,203.58600749398667,7,2008-09-04,207.99394057918866,1,155
TATASTEEL,closed,2008-06-05,77.00687481691699,6,2008-09-04,53.31245179632715,30,91
JINDALSTEL,closed,2008-08-04,352.8595018346517,4,2008-09-04,311.04161205945917,19,31
POWERGRID,closed,2008-08-04,35.87969051413457,11,2008-10-06,32.20394240335932,10,63
TCS,closed,2008-06-05,200.10013336338747,7,2008-10-06,126.15163472214375,23,123
BHARTIARTL,closed,2008-06-05,393.0103662974882,10,2008-10-06,347.7153900346447,9,123
ITC,closed,2008-08-04,40.4679387657173,7,2008-10-06,38.787161756278564,14,63
PNB,closed,2008-09-04,95.29143624794835,7,2008-10-06,89.35176226866109,5,32
UNIONBANK,closed,2008-09-04,137.15094016116257,9,2008-10-06,127.29472886950376,2,32
UCOBANK,closed,2008-09-04,39.81420896099473,11,2008-11-06,28.062671487265472,18,63
WIPRO,closed,2008-06-05,53.8802501135719,2,2008-11-06,25.769036649479055,25,154
HDFCBANK,closed,2008-09-04,58.937215256991294,8,2008-11-06,48.045782515436095,14,63
NTPC,closed,2008-10-06,88.4137061354585,12,2008-11-06,75.79067477566167,9,31
LT,closed,2008-10-06,431.43311597828716,20,2008-12-10,310.3755190182834,22,65
GTLINFRA,closed,2008-10-06,34.9,21,2008-12-10,36.4,12,65
ONGC,closed,2008-06-05,81.38488136044259,13,2008-12-10,57.56719745169745,17,188
PNB,closed,2008-11-06,86.2535989893415,2,2008-12-10,82.54130275228694,5,34
