ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2017-08-14,139.82,2,2017-10-16,137.85,1,63
GRASIM,closed,2017-08-14,1104.26,4,2017-10-16,1137.98,32,63
LT,closed,2017-08-14,1146.9,9,2017-10-16,1144.7,8,63
POWERGRID,closed,2017-08-14,125.61,10,2017-10-16,116.02,12,63
ONGC,closed,2017-08-14,161.7,11,2017-10-16,172.05,15,63
ADANIPORTS,closed,2017-08-14,396.2,12,2017-12-14,395.1,21,122
HEROMOTOCO,closed,2017-08-14,3957.05,19,2017-12-14,3460.55,28,122
SBIN,closed,2017-08-14,278.2,25,2017-12-14,314.0,32,122
GAIL,closed,2017-08-14,93.13,3,2017-12-14,121.78,1,122
YESBANK,closed,2017-08-14,355.7,21,2017-12-14,303.9,34,122
HCLTECH,closed,2017-08-14,430.05,23,2017-12-14,441.43,23,122
EICHERMOT,closed,2017-10-16,3173.99,28,2018-02-15,2834.04,21,122
BPCL,closed,2017-08-14,239.18,5,2018-02-15,237.53,35,185
GODREJCP,closed,2017-08-14,611.63,6,2018-02-15,684.17,,185
MARUTI,closed,2017-08-14,7608.45,13,2018-02-15,9020.25,8,185
RBLBANK,closed,2017-10-16,521.2,10,2018-02-15,480.8,19,122
KOTAKBANK,closed,2017-10-16,216.5,23,2018-02-15,208.43,12,122
IOC,closed,2017-12-14,136.67,4,2018-02-15,125.6,39,63
NTPC,closed,2017-12-14,147.75,18,2018-02-15,136.0,40,63
BAJAJ-AUTO,closed,2017-12-14,3162.8,26,2018-04-19,2857.95,33,126
PNB,closed,2017-12-14,169.6,27,2018-04-19,96.1,48,126
GRASIM,closed,2017-12-14,1138.77,30,2018-04-19,1099.78,29,126
SAMMAANCAP,closed,2017-10-16,1154.45,6,2018-04-19,1219.0,6,185
RELIANCE,closed,2017-10-16,432.67,13,2018-04-19,464.99,8,185
HINDUNILVR,closed,2017-10-16,1260.38,17,2018-06-19,1574.86,6,246
ICICIBANK,closed,2018-02-15,328.65,16,2018-06-19,292.8,29,124
INDUSINDBK,closed,2017-12-14,1650.35,15,2018-06-19,1931.5,10,187
MOTHERSON,closed,2018-02-15,101.1,7,2018-06-19,91.63,34,124
BAJAJFINSV,closed,2018-02-15,513.04,10,2018-06-19,591.32,7,124
ADANIPORTS,closed,2018-02-15,411.7,13,2018-06-19,362.45,31,124
MARUTI,closed,2018-04-19,9077.65,5,2018-08-17,9152.1,16,120
EICHERMOT,closed,2018-04-19,3092.02,19,2018-08-17,2847.61,36,120
GAIL,closed,2018-04-19,111.78,21,2018-08-17,129.23,9,120
BHARTIARTL,closed,2017-10-16,416.21,24,2018-08-17,341.01,39,305
WIPRO,closed,2017-10-16,109.01,26,2018-08-17,105.02,31,305
TATASTEEL,closed,2018-02-15,70.06,6,2018-08-17,58.02,37,183
TCS,closed,2018-02-15,1462.93,17,2018-08-17,2012.75,3,183
KOTAKBANK,closed,2018-04-19,230.78,12,2018-10-23,234.89,8,187
BAJFINANCE,closed,2017-08-14,171.09,1,2018-10-23,208.34,7,435
TITAN,closed,2018-02-15,814.85,1,2018-10-23,778.2,3,250
M&M,closed,2018-04-19,801.9,15,2018-10-23,729.95,12,187
YESBANK,closed,2018-06-19,330.9,16,2018-10-23,213.2,41,126
HCLTECH,closed,2018-06-19,460.23,20,2018-10-23,475.78,17,126
SUNPHARMA,closed,2018-06-19,559.95,23,2018-10-23,575.85,14,126
BAJAJFINSV,closed,2018-08-17,709.74,10,2018-10-23,516.78,20,67
LT,closed,2018-08-17,1240.15,26,2018-12-24,1404.8,10,129
SAMMAANCAP,closed,2018-08-17,1129.3,27,2018-12-24,730.25,41,129
BANKBARODA,closed,2018-08-17,146.2,28,2018-12-24,115.4,40,129
RBLBANK,closed,2018-06-19,542.05,22,2018-12-24,561.2,15,188
ICICIBANK,closed,2018-10-23,322.85,6,2018-12-24,352.75,11,62
ULTRACEMCO,closed,2018-10-23,3343.65,30,2018-12-24,3917.15,27,62
TATASTEEL,closed,2018-10-23,54.56,33,2018-12-24,51.37,36,62
GRASIM,closed,2018-10-23,822.68,35,2018-12-24,804.95,39,62
MOTHERSON,closed,2018-10-23,73.72,38,2019-02-21,60.33,,121
IOC,closed,2018-10-23,86.67,40,2019-02-21,87.4,44,121
DMART,closed,2018-06-19,1485.05,1,2019-02-21,1461.05,13,247
ASIANPAINT,closed,2018-06-19,1269.2,19,2019-02-21,1397.8,14,247
INDUSINDBK,closed,2018-08-17,1990.4,14,2019-02-21,1471.55,29,188
WIPRO,closed,2018-10-23,115.91,13,2019-02-21,140.46,8,121
