ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RIIL,closed,2007-10-01,1365.1122906947774,3,2007-11-29,1754.1404387214257,3,59
SANGHVIMOV,closed,2007-10-01,92.93119578727841,4,2007-11-29,113.71460778876525,6,59
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2007-11-29,203.29222959295146,5,59
POLYPLEX,closed,2007-10-01,29.00195913874231,26,2008-04-02,24.678254892971797,,184
MANGLMCEM,closed,2007-10-01,209.36130999875746,32,2008-04-02,123.9651276368889,195,184
MURUDCERA,closed,2007-10-01,137.11049736419892,33,2008-04-02,61.734322713729085,212,184
VENKEYS,closed,2007-10-01,112.39343543367302,34,2008-04-02,89.11668845036796,109,184
INDOTECH,closed,2007-10-01,520.25,20,2008-04-02,518.95,39,184
STCINDIA,closed,2007-11-29,578.775,2,2008-04-02,310.65,,125
BANCOINDIA,closed,2007-11-29,8.222974377086572,10,2008-04-02,7.961730107920435,221,125
EIMCOELECO,closed,2007-11-29,579.7937579024972,11,2008-04-02,291.74306553785533,,125
VOLTAMP,closed,2007-11-29,1356.9713922565359,13,2008-04-02,1031.4306253899317,,125
VINDHYATEL,closed,2007-11-29,196.567009302517,18,2008-04-02,128.05981992277617,81,125
KAMATHOTEL,closed,2007-11-29,208.6,69,2008-04-02,165.5,,125
SURYAROSNI,closed,2007-11-29,3.506346596373012,71,2008-04-02,2.878266747133731,,125
RICOAUTO,closed,2007-11-29,39.63591896415629,125,2008-06-05,21.30607801291357,,189
DCW,closed,2007-10-01,19.95365655973047,21,2008-06-05,17.918582134484325,72,248
GOLDTECH,closed,2007-10-01,157.1,8,2008-08-04,119.6,,308
KOHINOOR,closed,2008-04-02,110.4,2,2008-08-04,117.0,27,124
ARE&M,closed,2008-04-02,18.582180001084602,6,2008-08-04,12.617276817487072,166,124
ASTRAL,closed,2008-04-02,7.340135789559344,8,2008-08-04,7.24538171001835,49,124
HSCL,closed,2008-04-02,4.44932594969677,10,2008-08-04,3.1417567230542094,147,124
GAEL,closed,2008-04-02,5.042659472346024,14,2008-08-04,4.564239217063468,159,124
NILKAMAL,closed,2008-04-02,175.41441683761218,23,2008-08-04,164.0124797431674,157,124
