ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GAIL,closed,2017-02-09,91.94,3,2017-03-14,93.95,2,33
HINDZINC,closed,2017-02-09,317.9,7,2017-03-14,291.4,7,33
LT,closed,2017-02-09,993.8,10,2017-03-14,1038.73,10,33
SBIN,closed,2017-02-09,275.85,18,2017-03-14,274.65,27,33
UNIONBANK,closed,2017-02-09,153.9,19,2017-03-14,150.0,32,33
PNB,closed,2017-02-09,144.65,20,2017-03-14,143.8,29,33
IDBI,closed,2017-02-09,82.6,21,2017-04-13,73.85,34,63
GRASIM,closed,2017-02-09,970.79,5,2017-04-13,1046.49,37,63
ADANIPORTS,closed,2017-02-09,304.8,16,2017-04-13,320.45,16,63
ONGC,closed,2017-03-14,191.9,9,2017-04-13,184.8,9,30
RBLBANK,closed,2017-03-14,476.75,11,2017-04-13,558.65,8,30
SAMMAANCAP,closed,2017-03-14,805.7,13,2017-05-16,938.7,7,63
HDFCBANK,closed,2017-03-14,352.68,20,2017-05-16,389.91,20,63
INFY,closed,2017-03-14,517.4,21,2017-05-16,477.5,37,63
INDUSINDBK,closed,2017-02-09,1304.0,26,2017-05-16,1436.95,33,96
SBIN,closed,2017-04-13,291.55,17,2017-06-14,284.2,38,62
YESBANK,closed,2017-04-13,323.28,18,2017-06-14,289.8,36,62
BANKBARODA,closed,2017-02-09,184.05,22,2017-06-14,172.8,40,125
TCS,closed,2017-03-14,1283.75,17,2017-06-14,1235.1,28,92
WIPRO,closed,2017-03-14,94.0,22,2017-06-14,96.04,30,92
HCLTECH,closed,2017-04-13,404.55,14,2017-06-14,426.83,18,62
UNIONBANK,closed,2017-05-16,180.5,19,2017-07-14,155.1,26,59
ADANIPORTS,closed,2017-05-16,354.5,30,2017-07-14,375.6,15,59
BPCL,closed,2017-02-09,242.28,4,2017-07-14,230.4,37,155
IOC,closed,2017-03-14,124.67,1,2017-07-14,124.37,36,122
HEROMOTOCO,closed,2017-04-13,3224.5,23,2017-07-14,3758.05,22,92
EICHERMOT,closed,2017-06-14,2904.95,19,2017-08-14,3038.56,8,61
AMBUJACEM,closed,2017-06-14,234.05,27,2017-08-14,265.1,22,61
RELIANCE,closed,2017-03-14,318.16,18,2017-08-14,388.12,2,153
INDUSINDBK,closed,2017-06-14,1500.1,17,2017-08-14,1624.7,11,61
ITC,closed,2017-07-14,337.15,10,2017-08-14,271.25,38,31
ULTRACEMCO,closed,2017-07-14,4222.9,13,2017-08-14,3960.5,27,31
PNB,closed,2017-07-14,153.65,14,2017-09-14,145.25,36,62
BHARTIARTL,closed,2017-07-14,373.7,16,2017-09-14,366.26,26,62
ICICIBANK,closed,2017-07-14,298.25,18,2017-09-14,293.7,22,62
LT,closed,2017-04-13,1119.03,7,2017-09-14,1214.2,16,154
SHREECEM,closed,2017-05-16,19944.7,22,2017-09-14,18800.7,19,121
ADANIPORTS,closed,2017-08-14,396.2,6,2017-10-16,406.8,9,63
HEROMOTOCO,closed,2017-08-14,3957.05,14,2017-10-16,3776.65,14,63
POWERGRID,closed,2017-08-14,125.61,23,2017-10-16,116.02,29,63
RBLBANK,closed,2017-05-16,562.6,12,2017-10-16,521.2,41,153
GRASIM,closed,2017-05-16,1161.98,29,2017-10-16,1137.98,23,153
ASIANPAINT,closed,2017-06-14,1149.6,22,2017-11-15,1181.55,25,154
BPCL,closed,2017-09-14,250.25,15,2017-11-15,252.35,26,62
GODREJCP,closed,2017-02-09,521.58,6,2017-11-15,610.4,35,279
YESBANK,closed,2017-08-14,355.7,9,2017-11-15,300.95,28,93
INDUSTOWER,closed,2017-08-14,379.85,15,2017-11-15,377.65,30,93
AMBUJACEM,closed,2017-09-14,284.7,10,2017-11-15,276.15,18,62
GAIL,closed,2017-10-16,109.49,16,2017-12-14,121.78,3,59
HCLTECH,closed,2017-10-16,461.5,18,2017-12-14,441.43,27,59
WIPRO,closed,2017-08-14,108.19,12,2017-12-14,108.23,9,122
SAMMAANCAP,closed,2017-09-14,1127.4,2,2017-12-14,1057.4,30,91
EICHERMOT,closed,2017-09-14,3206.52,4,2017-12-14,2873.87,34,91
RELIANCE,closed,2017-09-14,416.41,6,2017-12-14,454.73,2,91
TCS,closed,2017-11-15,1352.65,11,2018-01-15,1373.05,15,61
SBIN,closed,2017-11-15,324.95,19,2018-01-15,302.6,36,61
KOTAKBANK,closed,2017-06-14,193.61,23,2018-01-15,207.67,33,215
HINDUNILVR,closed,2017-10-16,1260.38,2,2018-01-15,1344.88,12,91
INDUSINDBK,closed,2017-11-15,1597.35,12,2018-01-15,1682.4,32,61
NTPC,closed,2017-11-15,145.17,15,2018-01-15,144.13,37,61
BAJAJ-AUTO,closed,2017-12-14,3162.8,10,2018-01-15,3166.0,19,32
BPCL,closed,2017-12-14,256.77,12,2018-02-15,237.53,33,63
GODREJCP,closed,2017-12-14,664.17,22,2018-02-15,684.17,,63
BAJFINANCE,closed,2017-02-09,104.09,1,2018-02-15,167.71,37,371
MARUTI,closed,2017-02-09,6157.1,14,2018-02-15,9020.25,7,371
PNB,closed,2017-11-15,180.7,23,2018-02-15,128.25,45,92
YESBANK,closed,2017-12-14,303.9,25,2018-02-15,319.8,43,63
BAJAJFINSV,closed,2018-01-15,501.04,16,2018-02-15,513.04,36,31
HDFCBANK,closed,2018-01-15,474.44,18,2018-03-19,461.81,17,63
ADANIPORTS,closed,2018-01-15,420.6,21,2018-03-19,364.3,32,63
ASIANPAINT,closed,2018-01-15,1204.05,28,2018-03-19,1102.55,35,63
ICICIBANK,closed,2017-12-14,304.35,24,2018-03-19,294.55,18,95
SAMMAANCAP,closed,2018-01-15,1092.1,27,2018-03-19,1058.85,27,63
TCS,closed,2018-02-15,1462.93,8,2018-03-19,1415.5,5,32
HINDUNILVR,closed,2018-02-15,1335.97,10,2018-04-19,1430.45,8,63
ONGC,closed,2018-02-15,188.3,11,2018-04-19,183.95,11,63
TATASTEEL,closed,2018-02-15,70.06,14,2018-04-19,62.2,40,63
BHARTIARTL,closed,2017-10-16,416.21,4,2018-04-19,363.0,39,185
RELIANCE,closed,2018-02-15,461.71,6,2018-04-19,464.99,10,63
BAJAJ-AUTO,closed,2018-02-15,3143.5,18,2018-04-19,2857.95,38,63
ULTRACEMCO,closed,2018-02-15,4187.85,24,2018-04-19,4103.45,20,63
NTPC,closed,2018-03-19,139.17,22,2018-04-19,147.96,23,31
SUNPHARMA,closed,2018-03-19,497.65,25,2018-05-21,443.75,36,63
GRASIM,closed,2018-03-19,1093.85,34,2018-05-21,1031.75,37,63
AXISBANK,closed,2017-11-15,542.0,16,2018-05-21,526.85,24,187
MOTHERSON,closed,2018-01-15,113.51,11,2018-05-21,95.93,32,126
WIPRO,closed,2018-03-19,108.24,15,2018-05-21,99.32,35,63
MARUTI,closed,2018-04-19,9077.65,7,2018-05-21,8428.5,19,32
BANKBARODA,closed,2018-04-19,145.35,16,2018-06-19,127.85,45,61
GAIL,closed,2018-04-19,111.78,21,2018-06-19,114.25,31,61
INDUSINDBK,closed,2018-04-19,1832.95,12,2018-06-19,1931.5,9,61
BAJAJFINSV,closed,2018-04-19,538.52,26,2018-06-19,591.32,10,61
EICHERMOT,closed,2018-05-21,2943.29,27,2018-07-18,2722.26,23,58
HEROMOTOCO,closed,2018-03-19,3515.3,33,2018-07-18,3506.15,24,121
TCS,closed,2018-04-19,1595.57,2,2018-07-18,2000.25,1,90
ICICIBANK,closed,2018-04-19,289.6,14,2018-07-18,262.7,40,90
DMART,closed,2018-05-21,1345.45,6,2018-07-18,1551.8,5,58
KOTAKBANK,closed,2018-03-19,209.8,14,2018-08-17,252.65,11,151
HINDUNILVR,closed,2018-05-21,1552.87,3,2018-08-17,1755.61,5,88
ASIANPAINT,closed,2018-06-19,1269.2,12,2018-08-17,1400.65,9,59
MARUTI,closed,2018-07-18,9366.8,17,2018-09-19,8210.35,39,63
AXISBANK,closed,2018-07-18,526.55,26,2018-09-19,608.8,11,63
TITAN,closed,2018-01-15,918.25,1,2018-09-19,823.6,37,247
M&M,closed,2018-02-15,749.35,20,2018-09-19,948.9,5,216
YESBANK,closed,2018-05-21,334.15,12,2018-09-19,319.2,23,121
RBLBANK,closed,2018-05-21,498.2,22,2018-09-19,589.65,6,121
SUNPHARMA,closed,2018-06-19,559.95,17,2018-10-23,575.85,3,126
HDFCLIFE,closed,2018-07-18,473.9,18,2018-10-23,359.95,42,97
BAJAJFINSV,closed,2018-08-17,709.74,2,2018-10-23,516.78,17,67
BAJFINANCE,closed,2018-04-19,191.33,22,2018-10-23,208.34,7,187
HCLTECH,closed,2018-05-21,447.98,16,2018-10-23,475.78,18,155
SAMMAANCAP,closed,2018-08-17,1129.3,28,2018-10-23,654.85,48,67
SBIN,closed,2018-09-19,271.5,18,2018-11-22,282.7,6,64
EICHERMOT,closed,2018-09-19,2841.05,25,2018-11-22,2410.91,40,64
INDUSINDBK,closed,2018-07-18,1892.55,13,2018-11-22,1528.85,45,127
DMART,closed,2018-08-17,1616.7,4,2018-11-22,1410.9,14,97
ASIANPAINT,closed,2018-09-19,1291.35,12,2018-11-22,1314.4,17,64
GRASIM,closed,2018-09-19,1063.97,34,2018-11-22,840.01,41,64
ICICIBANK,closed,2018-10-23,322.85,5,2018-11-22,352.05,1,30
IOC,closed,2018-10-23,86.67,29,2018-11-22,92.17,37,30
ULTRACEMCO,closed,2018-10-23,3343.65,31,2018-11-22,3950.4,15,30
MOTHERSON,closed,2018-10-23,73.72,41,2018-12-24,71.8,44,62
TATASTEEL,closed,2018-09-19,62.12,20,2018-12-24,51.37,27,96
RBLBANK,closed,2018-10-23,464.9,21,2018-12-24,561.2,17,62
TCS,closed,2018-11-22,1812.55,16,2018-12-24,1918.5,13,32
BAJAJFINSV,closed,2018-11-22,572.3,20,2018-12-24,627.45,11,32
BAJAJ-AUTO,closed,2018-11-22,2590.35,23,2018-12-24,2724.65,24,32
KOTAKBANK,closed,2018-11-22,234.12,28,2019-01-23,255.3,33,62
INFY,closed,2017-12-14,506.55,21,2019-01-23,731.65,8,405
INDUSTOWER,closed,2018-10-23,265.5,33,2019-01-23,277.0,31,92
AXISBANK,closed,2018-11-22,614.55,4,2019-01-23,661.6,2,62
BANKINDIA,closed,2018-12-24,100.9,12,2019-01-23,97.1,,30
DMART,closed,2018-12-24,1545.75,15,2019-01-23,1397.3,36,30
ONGC,closed,2018-12-24,147.9,33,2019-02-21,146.95,25,59
WIPRO,closed,2018-06-19,97.88,33,2019-02-21,140.46,1,247
BAJFINANCE,closed,2018-11-22,238.15,7,2019-02-21,265.47,21,91
PNB,closed,2018-11-22,71.7,27,2019-02-21,73.15,29,91
ASIANPAINT,closed,2018-12-24,1357.05,10,2019-02-21,1397.8,14,59
ITC,closed,2019-01-23,277.3,16,2019-02-21,275.05,28,29
BAJAJFINSV,closed,2019-01-23,649.32,18,2019-02-21,616.91,30,29
ULTRACEMCO,closed,2019-01-23,3850.65,22,2019-03-26,3925.6,30,62
IDBI,closed,2019-01-23,56.6,23,2019-03-26,42.4,46,62
ADANIPORTS,closed,2018-09-19,372.4,27,2019-03-26,368.6,27,188
HCLTECH,closed,2018-12-24,468.93,19,2019-03-26,517.3,32,92
DABUR,closed,2019-01-23,430.65,4,2019-03-26,425.1,37,62
TCS,closed,2019-02-21,1914.2,18,2019-04-26,2238.55,18,64
HINDUNILVR,closed,2018-09-19,1620.2,8,2019-04-26,1718.82,28,219
HDFCBANK,closed,2018-12-24,520.16,18,2019-04-26,570.24,25,123
BRITANNIA,closed,2019-01-23,3203.85,20,2019-04-26,2967.7,33,93
INDUSTOWER,closed,2019-02-21,312.55,5,2019-04-26,272.9,36,64
BAJAJ-AUTO,closed,2019-02-21,2813.95,6,2019-05-29,2925.5,19,97
INFY,closed,2019-02-21,733.45,11,2019-05-29,727.8,15,97
POWERGRID,closed,2019-02-21,102.52,17,2019-05-29,107.23,31,97
TECHM,closed,2019-02-21,820.65,2,2019-05-29,738.85,28,97
PNB,closed,2019-03-26,92.5,6,2019-05-29,81.75,18,64
ASIANPAINT,closed,2019-03-26,1485.05,9,2019-05-29,1358.25,33,64
IOC,closed,2019-03-26,107.87,16,2019-05-29,106.9,17,64
BHARTIARTL,closed,2019-04-26,325.45,14,2019-05-29,338.8,21,33
AXISBANK,closed,2019-02-21,697.2,3,2019-06-28,808.55,4,127
BPCL,closed,2019-03-26,191.95,17,2019-06-28,196.23,23,94
BAJAJFINSV,closed,2019-05-29,813.18,2,2019-06-28,852.47,3,30
BANKBARODA,closed,2019-05-29,136.35,7,2019-06-28,121.6,25,30
SBIN,closed,2019-05-29,348.65,9,2019-06-28,361.25,6,30
RELIANCE,closed,2018-07-18,539.14,10,2019-07-29,597.56,24,376
RBLBANK,closed,2019-01-23,578.5,17,2019-07-29,449.45,46,187
BAJFINANCE,closed,2019-03-26,293.44,5,2019-07-29,325.27,2,125
KOTAKBANK,closed,2019-04-26,275.85,23,2019-07-29,300.5,5,94
WIPRO,closed,2019-05-29,142.85,8,2019-08-29,124.4,34,92
HDFCLIFE,closed,2019-06-28,464.05,8,2019-08-29,541.7,1,62
ADANIPORTS,closed,2019-04-26,391.75,16,2019-08-29,366.2,21,125
ICICIBANK,closed,2019-05-29,423.3,12,2019-08-29,404.4,6,92
ONGC,closed,2019-06-28,167.75,20,2019-08-29,123.25,38,62
BANKBARODA,closed,2019-07-29,109.0,26,2019-10-01,91.3,42,64
TITAN,closed,2018-11-22,915.75,19,2019-10-01,1280.6,10,313
HCLTECH,closed,2019-04-26,569.88,20,2019-10-01,529.78,20,158
TCS,closed,2019-05-29,2107.55,16,2019-10-01,2059.95,17,125
NTPC,closed,2019-06-28,141.35,13,2019-10-01,117.05,34,95
BAJFINANCE,closed,2019-08-29,329.93,2,2019-11-04,411.3,4,67
