ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-14,64.13,12,2017-09-14,67.1,24,31
GOCLCORP,closed,2017-08-14,517.65,25,2017-10-16,544.6,51,63
DUCON,closed,2017-08-14,28.75,28,2017-10-16,33.23,209,63
JSL,closed,2017-09-14,118.6,11,2017-11-15,107.25,34,62
BALMLAWRIE,closed,2017-08-14,153.0,6,2017-11-15,174.07,6,93
ADVENZYMES,closed,2017-08-14,291.3,11,2017-11-15,265.2,23,93
CHAMBLFERT,closed,2017-08-14,137.65,24,2017-12-14,147.2,34,122
ITI,closed,2017-09-14,93.0,20,2017-12-14,130.6,35,91
UNOMINDA,closed,2017-08-14,130.36,1,2017-12-14,184.14,4,122
INDIANHUME,closed,2017-08-14,519.45,7,2017-12-14,417.75,198,122
MHRIL,closed,2017-08-14,236.53,9,2017-12-14,223.0,10,122
ICIL,closed,2017-08-14,112.45,17,2017-12-14,107.45,225,122
RAIN,closed,2017-08-14,119.85,18,2017-12-14,366.45,7,122
BLS,closed,2017-08-14,44.91,2,2018-01-15,65.11,140,154
KSB,closed,2017-08-14,133.99,4,2018-01-15,177.01,131,154
AVANTIFEED,closed,2017-08-14,632.83,19,2018-01-15,849.33,,154
KITEX,closed,2017-08-14,77.25,21,2018-01-15,103.7,,154
GRAPHITE,closed,2017-09-14,270.9,15,2018-01-15,844.2,,123
MOIL,closed,2017-10-16,207.3,18,2018-01-15,256.55,168,91
DBL,closed,2017-10-16,744.4,23,2018-01-15,944.4,,91
JAMNAAUTO,closed,2017-11-15,59.65,8,2018-01-15,84.85,38,61
HERITGFOOD,closed,2017-11-15,342.82,10,2018-01-15,421.51,62,61
BALMLAWRIE,closed,2017-12-14,165.0,11,2018-01-15,177.47,191,32
ADVENZYMES,closed,2017-12-14,281.8,20,2018-02-15,243.9,229,63
DCMSHRIRAM,closed,2017-12-14,604.3,26,2018-02-15,542.3,38,63
REDINGTON,closed,2017-12-14,92.43,33,2018-02-15,75.53,74,63
IFBIND,closed,2017-12-14,1278.5,27,2018-02-15,1306.9,23,63
JSL,closed,2017-12-14,100.1,32,2018-02-15,114.15,27,63
PRAKASH,closed,2018-01-15,256.1,6,2018-02-15,219.35,11,31
GEOJITFSL,closed,2018-01-15,109.08,9,2018-02-15,87.11,16,31
LTFOODS,closed,2018-01-15,102.75,11,2018-02-15,100.1,53,31
WELENT,closed,2018-01-15,190.15,13,2018-02-15,173.85,14,31
VIPIND,closed,2018-01-15,367.45,15,2018-02-15,347.55,15,31
