ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MAHSEAMLES,closed,2017-02-09,149.6,18,2017-04-13,175.15,16,63
SWANCORP,closed,2017-02-09,170.25,19,2017-06-14,139.9,222,125
HCL-INSYS,closed,2017-02-09,58.02,65,2017-06-14,44.92,229,125
ORIENTPPR,closed,2017-02-09,78.0,66,2017-06-14,83.9,126,125
IMFA,closed,2017-02-09,375.55,7,2017-06-14,193.73,50,125
INDIANHUME,closed,2017-02-09,438.1,9,2017-06-14,438.95,175,125
ICIL,closed,2017-02-09,181.65,11,2017-06-14,179.7,146,125
ITI,closed,2017-04-13,81.15,18,2017-06-14,103.05,35,62
JSL,closed,2017-04-13,78.45,21,2017-08-14,80.75,18,123
RCF,closed,2017-04-13,83.55,26,2017-08-14,94.55,19,123
BLS,closed,2017-02-09,45.85,1,2017-08-14,44.91,155,186
KSB,closed,2017-02-09,123.64,4,2017-08-14,133.99,113,186
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-08-14,153.0,128,186
ADVENZYMES,closed,2017-02-09,365.97,8,2017-08-14,291.3,228,186
KITEX,closed,2017-02-09,103.0,17,2017-08-14,77.25,237,186
MOIL,closed,2017-02-09,182.88,27,2017-08-14,177.58,157,186
MHRIL,closed,2017-04-13,197.04,12,2017-08-14,236.53,66,123
HERITGFOOD,closed,2017-06-14,289.02,9,2017-08-14,318.92,74,61
VSTIND,closed,2017-06-14,291.02,44,2017-08-14,245.04,147,61
CERA,closed,2017-06-14,3029.1,83,2017-10-16,3230.75,83,124
LUXIND,closed,2017-06-14,1044.6,99,2017-10-16,1165.2,25,124
SWARAJENG,closed,2017-02-09,1391.8,52,2017-10-16,2034.8,38,249
IGARASHI,closed,2017-06-14,881.59,103,2017-10-16,804.22,81,124
GOCLCORP,closed,2017-08-14,517.65,10,2017-10-16,544.6,51,63
RAIN,closed,2017-08-14,119.85,17,2017-10-16,214.1,5,63
SIMPLEXINF,closed,2017-08-14,466.9,20,2017-10-16,460.75,70,63
VIPIND,closed,2017-08-14,195.45,29,2017-10-16,265.65,34,63
VINATIORGA,closed,2017-08-14,508.78,32,2017-10-16,494.08,41,63
SKIPPER,closed,2017-08-14,207.07,34,2017-10-16,206.73,86,63
BODALCHEM,closed,2017-08-14,166.0262910798122,57,2017-12-14,156.51643192488262,190,122
NAVA,closed,2017-08-14,64.13,84,2017-12-14,67.4,199,122
UNOMINDA,closed,2017-02-09,62.63,2,2017-12-14,184.14,9,308
AVANTIFEED,closed,2017-06-14,466.33,16,2017-12-14,845.27,10,183
CHAMBLFERT,closed,2017-08-14,137.65,9,2017-12-14,147.2,115,122
HSCL,closed,2017-10-16,164.65,2,2017-12-14,151.75,3,59
BLS,closed,2017-10-16,65.96,4,2017-12-14,58.68,75,59
CAPLIPOINT,closed,2017-10-16,700.3,11,2017-12-14,638.95,124,59
WELCORP,closed,2017-10-16,135.2,17,2017-12-14,131.8,52,59
RUSHIL,closed,2017-10-16,80.05,18,2017-12-14,77.86,130,59
GABRIEL,closed,2017-10-16,200.95,19,2017-12-14,187.5,72,59
UFLEX,closed,2017-10-16,487.95,23,2018-02-15,374.55,204,122
GREENLAM,closed,2017-10-16,93.17,35,2018-02-15,117.83,71,122
DBL,closed,2017-08-14,523.55,5,2018-02-15,988.1,,185
STERTOOLS,closed,2017-08-14,237.3529700827203,52,2018-02-15,386.7400230898855,,185
GRAPHITE,closed,2017-12-14,633.2,1,2018-02-15,720.25,,63
IFBIND,closed,2017-12-14,1278.5,7,2018-02-15,1306.9,16,63
NDLVENTURE,closed,2017-12-14,765.25,16,2018-02-15,834.3,20,63
ORIENTPPR,closed,2017-12-14,133.9,18,2018-02-15,38.5,241,63
JINDALSAW,closed,2017-12-14,57.28,23,2018-02-15,67.78,45,63
TEAMLEASE,closed,2017-12-14,2048.6,28,2018-02-15,2140.85,41,63
HUHTAMAKI,closed,2017-12-14,355.45,37,2018-02-15,350.2,38,63
MAYURUNIQ,closed,2017-12-14,496.3,46,2018-04-19,474.5,,126
PRAJIND,closed,2017-12-14,105.9,48,2018-04-19,93.9,,126
HFCL,closed,2017-10-16,26.05,10,2018-04-19,26.65,127,185
SONATSOFTW,closed,2017-12-14,86.66,29,2018-04-19,124.84,1,126
