ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
REDINGTON,closed,2007-10-01,24.845976840792517,2,2007-10-31,25.930806468680267,5,30
CHAMBLFERT,closed,2007-10-01,37.60027340411459,6,2007-10-31,32.18738057473048,16,30
GNFC,closed,2007-10-01,127.67829307298551,8,2007-10-31,134.89152571707055,10,30
HINDOILEXP,closed,2007-10-01,112.57147487844408,10,2007-11-29,125.49523905996759,26,59
DYNAMATECH,closed,2007-10-01,1679.3856220824498,15,2007-11-29,1565.4517928525413,22,59
BBL,closed,2007-10-01,1262.395272702147,4,2007-11-29,1615.9292943700827,9,59
SADBHAV,closed,2007-10-01,69.70500000000001,9,2007-11-29,110.01000000000002,5,59
SUNDARMFIN,closed,2007-10-31,134.19269443486152,13,2007-11-29,145.66873324374652,14,29
ORIENTPPR,closed,2007-10-31,50.18958657988375,17,2008-01-01,56.185723101486225,,62
GUJALKALI,closed,2007-10-31,141.6018306314339,18,2008-01-01,199.6470752976675,13,62
WALCHANNAG,closed,2007-10-01,500.05553527606935,1,2008-01-01,847.9126071012789,,92
TRIVENI,closed,2007-10-01,105.63851291213692,5,2008-01-01,167.75450942240255,,92
USHAMART,closed,2007-10-01,68.7681414802278,7,2008-01-01,134.41045834771796,,92
KPIL,closed,2007-10-01,55.39117975590881,14,2008-01-01,62.55797192890712,,92
ALEMBICLTD,closed,2007-10-01,35.285471215378834,16,2008-01-01,42.32071686946675,,92
ASHAPURMIN,closed,2007-10-31,325.22489320544855,2,2008-01-01,380.4357499798501,,62
BLUEDART,closed,2007-10-31,559.6416637008881,19,2008-01-01,755.3445767742048,34,62
REDINGTON,closed,2007-11-29,31.978074740400583,7,2008-01-30,26.25362774203095,,62
EIDPARRY,closed,2007-11-29,67.69337235472871,19,2008-01-30,82.61031213697527,,62
CENTURYPLY,closed,2007-10-01,47.34390288742742,12,2008-01-30,70.61971147024634,1,121
HEG,closed,2008-01-01,105.54272592406174,1,2008-01-30,68.37510164214031,6,29
VOLTAMP,closed,2008-01-01,1535.4190248184834,3,2008-01-30,1302.990362934945,5,29
APARINDS,closed,2008-01-01,372.8814433925938,6,2008-02-28,233.59019346412074,17,58
GIPCL,closed,2008-01-01,98.3816796374206,7,2008-02-28,77.9690302869369,3,58
GSFC,closed,2008-01-01,60.96298529470874,10,2008-02-28,47.65404172393255,16,58
GRAPHITE,closed,2007-11-29,71.12910110564394,11,2008-02-28,44.20996583103194,27,91
EMAMILTD,closed,2008-01-01,47.157063760112806,18,2008-02-28,39.47440980819523,15,58
PIDILITIND,closed,2008-01-30,41.12754942052329,12,2008-02-28,37.77871100059658,24,29
INDORAMA,closed,2008-01-30,45.91512605042017,28,2008-04-02,34.805042016806716,44,63
BATAINDIA,closed,2007-10-01,95.87696786208974,18,2008-04-02,72.63111919960993,33,184
CHAMBLFERT,closed,2007-11-29,38.599081009536654,10,2008-04-02,31.639647371757093,27,125
JKCEMENT,closed,2007-11-29,216.89764206645117,17,2008-04-02,155.37974495603044,23,125
JINDRILL,closed,2008-01-01,704.3903522583339,8,2008-04-02,530.3903874493342,3,92
SUNDARMFIN,closed,2008-01-01,169.1980080797149,12,2008-04-02,130.15231390747297,4,92
BALRAMCHIN,closed,2008-01-01,101.55973753228375,19,2008-04-02,71.33674931746546,11,92
GUJALKALI,closed,2008-01-30,133.34932831388326,13,2008-04-02,118.82809827434701,21,63
SADBHAV,closed,2008-02-28,141.03500000000003,1,2008-04-02,118.48500000000001,1,34
FINCABLES,closed,2008-02-28,83.0453448863911,20,2008-05-06,69.19629797840722,31,68
