ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNITECH,closed,2007-10-01,316.95,1,2007-11-29,372.05,1,59
IDBI,closed,2007-10-01,138.9613530475532,3,2007-11-29,139.44676901564563,11,59
KOTAKBANK,closed,2007-10-01,46.778764262939795,4,2007-11-29,55.600044061796204,5,59
TATASTEEL,closed,2007-10-01,76.9840037522253,6,2007-11-29,73.0273095605631,27,59
LT,closed,2007-10-01,560.958575424972,8,2007-11-29,813.5416792580095,4,59
JMFINANCIL,closed,2007-10-01,1206.4360968062488,12,2007-11-29,1698.552364477961,3,59
GRASIM,closed,2007-10-01,663.2491448379249,14,2008-01-30,551.4725112984008,39,121
YESBANK,closed,2007-10-01,42.300000000000004,22,2008-01-30,48.89,22,121
UNIONBANK,closed,2007-10-01,153.03528068030906,11,2008-01-30,174.63974382407895,18,121
RELIANCE,closed,2007-10-01,261.8647334173352,15,2008-01-30,282.3939597479761,20,121
SUZLON,closed,2007-10-01,294.73,19,2008-01-30,319.05,25,121
IOB,closed,2007-10-01,129.44130756914885,23,2008-01-30,145.44463862790292,24,121
ULTRACEMCO,closed,2007-10-01,1018.3535717871437,24,2008-01-30,846.6312047798998,,121
PATELENG,closed,2007-10-01,459.55,25,2008-01-30,755.9,9,121
UCOBANK,closed,2007-11-29,52.552875582517245,2,2008-01-30,55.749293775371605,6,62
MARUTI,closed,2007-11-29,889.2039691096358,29,2008-04-02,728.0408014935119,,125
M&M,closed,2007-11-29,176.84466321600706,38,2008-04-02,163.6282519826687,,125
NETWORK18,closed,2007-11-29,438.8,39,2008-04-02,205.3,47,125
MAHABANK,closed,2007-10-01,48.80758670491711,17,2008-04-02,39.6461626430925,35,184
CANBK,closed,2007-10-01,46.743659426004285,20,2008-04-02,38.02566148289929,34,184
RCOM,closed,2007-10-01,612.35,21,2008-04-02,518.4,29,184
SAIL,closed,2007-11-29,189.24638474594016,8,2008-04-02,126.8441836281172,33,125
GMRAIRPORT,closed,2008-01-30,43.215,1,2008-04-02,36.325,30,63
