ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JMFINANCIL,closed,2008-01-01,2475.9265931239,5,2008-01-30,2101.0893723130343,5,29
UCOBANK,closed,2008-01-01,66.23166520193811,6,2008-01-30,55.749293775371605,6,29
PATELENG,closed,2008-01-01,1000.7500000000001,7,2008-01-30,755.9,8,29
GTLINFRA,closed,2008-01-01,101.75,9,2008-01-30,62.0,14,29
IDBI,closed,2008-01-01,148.09599899256543,17,2008-01-30,101.84909585066777,30,29
UNIONBANK,closed,2008-01-01,190.78809000282348,20,2008-01-30,174.63974382407895,13,29
SUZLON,closed,2008-01-01,390.09000000000003,24,2008-02-28,299.2,34,58
YESBANK,closed,2008-01-01,51.67000000000001,30,2008-02-28,48.82,18,58
ICICIBANK,closed,2008-01-01,234.65080074566708,38,2008-02-28,211.18094649407604,32,58
JSWSTEEL,closed,2008-01-01,129.45400572628577,11,2008-02-28,105.80630211070564,11,58
LT,closed,2008-01-01,825.1439444277747,12,2008-02-28,724.7037517831687,9,58
SBIN,closed,2008-01-01,195.2112099840861,14,2008-02-28,167.00448008330184,15,58
MAHABANK,closed,2008-01-01,69.13074575909569,19,2008-02-28,44.806964843858324,31,58
UNITECH,closed,2008-01-30,384.85,4,2008-02-28,379.0,4,29
TATAPOWER,closed,2008-01-30,120.42014933375131,9,2008-02-28,127.42998753115556,5,29
KOTAKBANK,closed,2008-01-30,51.54448232537947,11,2008-04-02,31.94713702188922,32,63
CANBK,closed,2008-01-30,46.008903917541836,32,2008-04-02,38.02566148289929,38,63
JYOTISTRUC,closed,2008-01-30,232.0,36,2008-04-02,159.8,37,63
PNB,closed,2008-01-01,123.06491179924535,35,2008-04-02,92.51408869281866,35,92
BHARTIARTL,closed,2008-01-01,462.31454675028823,41,2008-05-06,404.38188987402486,39,126
BANKBARODA,closed,2008-02-28,66.04720770898834,22,2008-05-06,59.8831696584211,29,68
IDBI,closed,2008-02-28,102.64341288936447,30,2008-05-06,93.72941056621245,37,68
BHEL,closed,2008-01-30,257.66239713396294,16,2008-06-05,177.9396634731964,43,127
NTPC,closed,2008-04-02,101.71906351470382,11,2008-06-05,87.6001635738084,26,64
JINDALSTEL,closed,2008-01-01,501.67662649700026,2,2008-06-05,364.05147783657986,2,156
SAIL,closed,2008-01-01,212.36390719394726,13,2008-06-05,118.68505805823233,30,156
RELIANCE,closed,2008-01-01,325.38880854895945,23,2008-06-05,257.92512708901836,14,156
