ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-04-15,1025.4742105364624,9,2008-04-30,1057.0748828954056,7,15
SUNDARMFIN,closed,2008-04-15,130.35603057271948,11,2008-04-30,139.69304439651646,9,15
DEEPAKFERT,closed,2008-04-15,102.08377413841744,17,2008-05-15,99.48964528972353,19,30
CENTURYPLY,closed,2008-04-15,66.66794488229576,4,2008-05-15,67.19935603715462,4,30
GUJALKALI,closed,2008-04-15,145.17262490345098,10,2008-05-15,142.1572875181921,17,30
CHAMBLFERT,closed,2008-04-30,44.07641303927058,4,2008-05-15,47.008396655186964,3,15
BLUEDART,closed,2008-04-30,653.7163973536753,13,2008-05-15,640.963826576968,12,15
BERGEPAINT,closed,2008-04-30,13.00902801532168,20,2008-05-30,10.98540143516053,31,30
NIITLTD,closed,2008-04-30,88.4632086510283,28,2008-05-30,95.31750084674962,30,30
JKCEMENT,closed,2008-04-30,150.5752070979702,30,2008-05-30,140.37175556435776,28,30
VOLTAMP,closed,2008-04-15,972.0721755228956,5,2008-05-30,769.0538675456032,12,45
GIPCL,closed,2008-04-15,70.24138446139663,7,2008-05-30,72.20974707733613,6,45
IGL,closed,2008-04-15,11.174829732352894,15,2008-05-30,11.134471198006516,20,45
GOKEX,closed,2008-05-15,235.3,18,2008-06-13,200.05,24,29
FINCABLES,closed,2008-05-15,68.70693236328411,35,2008-06-13,62.051559997609864,40,29
CARBORUNIV,closed,2008-05-15,51.1140037773488,36,2008-06-13,54.69198404176321,35,29
BATAINDIA,closed,2008-04-15,73.9198534873834,24,2008-06-13,71.46396361823021,29,59
GRAPHITE,closed,2008-05-15,49.58576929868917,22,2008-06-13,50.22765627990198,12,29
CHAMBLFERT,closed,2008-05-30,54.00004989314143,1,2008-06-27,48.20052186165846,2,28
GREAVESCOT,closed,2008-05-30,37.87943615838049,36,2008-06-27,28.14370163790491,43,28
HEG,closed,2008-04-15,53.92822377757872,6,2008-06-27,44.82141543758602,4,73
EMAMILTD,closed,2008-04-15,38.93676551690081,12,2008-06-27,35.371334953579954,10,73
BLUEDART,closed,2008-05-30,608.9352545877762,9,2008-07-11,631.3993984944375,24,42
IGL,closed,2008-06-13,10.475281803682327,21,2008-07-11,10.291426258326602,15,28
PARACABLES,closed,2008-05-15,29.6,30,2008-07-11,21.15,38,57
GIPCL,closed,2008-06-13,65.32047792154788,7,2008-07-25,60.180864424372515,4,42
VOLTAMP,closed,2008-06-13,718.0511019107211,11,2008-07-25,660.3058782073185,13,42
ESCORTS,closed,2008-06-27,70.34392860863822,37,2008-07-25,67.18240372735112,36,28
SADBHAV,closed,2008-04-15,108.53000000000002,1,2008-07-25,78.26500000000001,5,101
CENTURYPLY,closed,2008-05-30,66.2331539374112,3,2008-08-08,51.498571916324096,6,70
CHAMBLFERT,closed,2008-07-11,43.109825034023416,2,2008-08-08,52.55016788527069,1,28
EMAMILTD,closed,2008-07-11,32.49210828835855,8,2008-08-08,33.68058514279883,21,28
BATAINDIA,closed,2008-06-27,70.22386081301424,26,2008-08-08,82.2115212634353,13,42
BAGFILMS,closed,2008-06-27,32.05,31,2008-08-08,33.15,,42
APOLLOHOSP,closed,2008-07-11,239.71594348779132,13,2008-08-25,228.77711335129652,21,45
DEEPAKFERT,closed,2008-07-25,86.56704046937797,19,2008-08-25,93.24452028360858,20,31
GUJALKALI,closed,2008-05-30,156.44046460626055,10,2008-09-09,117.79653548465318,11,102
NIITLTD,closed,2008-08-08,77.2821445067579,38,2008-09-09,74.58326695469262,36,32
SUNDARMFIN,closed,2008-06-13,133.5249564765536,6,2008-09-23,112.67795106633055,4,102
GRAPHITE,closed,2008-07-25,45.814683284063946,11,2008-09-23,43.407607104515925,8,60
BALRAMCHIN,closed,2008-04-15,85.07049504749867,13,2008-09-23,75.9292439087186,5,161
JKCEMENT,closed,2008-06-27,137.64753306751948,17,2008-09-23,112.48562346035867,29,88
FINCABLES,closed,2008-07-25,52.019564887586185,38,2008-09-23,44.140778484104175,35,60
SADBHAV,closed,2008-08-08,75.73500000000001,9,2008-09-23,75.08500000000002,7,46
ESCORTS,closed,2008-08-08,78.85214998033736,20,2008-09-23,63.27699063870232,32,46
GREAVESCOT,closed,2008-08-08,28.315738713768738,43,2008-10-08,17.86057642149898,44,61
GIPCL,closed,2008-08-25,58.57701340397737,4,2008-10-08,36.66986651176181,27,44
