ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JSWSTEEL,closed,2008-04-02,77.20337429352054,14,2008-05-06,86.26996273368488,19,34
SAIL,closed,2008-04-02,126.8441836281172,15,2008-05-06,135.60768886984536,22,34
BANKBARODA,closed,2008-04-02,54.47353626478897,20,2008-06-05,43.46106828489496,36,64
ITC,closed,2008-04-02,44.82072025169967,21,2008-06-05,47.94524161539989,10,64
JINDALSTEL,closed,2008-04-02,323.59766149480873,2,2008-06-05,364.05147783657986,3,64
ADANIENT,closed,2008-04-02,302.9284976067885,3,2008-06-05,354.0716318929816,2,64
UNITECH,closed,2008-04-02,273.9,4,2008-06-05,209.35,8,64
RELIANCE,closed,2008-04-02,267.73104266651944,10,2008-06-05,257.92512708901836,12,64
UNIONBANK,closed,2008-04-02,125.00667981965441,18,2008-06-05,112.15840438588492,27,64
PATELENG,closed,2008-05-06,605.9,9,2008-07-04,340.7,26,59
SBIN,closed,2008-05-06,143.92885247137977,12,2008-07-04,92.1264231384935,32,59
UCOBANK,closed,2008-05-06,47.99327904271029,6,2008-07-04,26.93452388978746,9,59
KOTAKBANK,closed,2008-05-06,42.47576129794364,14,2008-07-04,22.3167244055781,35,59
JMFINANCIL,closed,2008-06-05,1308.4410965804823,6,2008-07-04,989.3238843722955,5,29
RCOM,closed,2008-06-05,546.6,17,2008-08-04,438.65,33,60
ABB,closed,2008-06-05,954.2167804220815,23,2008-08-04,803.4510160849158,37,60
SUZLON,closed,2008-06-05,269.45,24,2008-08-04,235.74999999999997,26,60
GMRAIRPORT,closed,2008-04-02,36.325,1,2008-08-04,25.115,1,124
BHEL,closed,2008-04-02,228.298318795258,13,2008-08-04,211.39303460068064,21,124
HDFCBANK,closed,2008-04-02,60.06570880724795,19,2008-08-04,50.14898692773808,29,124
BAJAJHIND,closed,2008-06-05,174.3,22,2008-08-04,169.3,15,60
SAIL,closed,2008-07-04,96.58742630646088,17,2008-09-04,113.69892576552493,31,62
LT,closed,2008-04-02,571.0583174037986,7,2008-09-04,531.525041658106,21,155
TATASTEEL,closed,2008-04-02,59.35956130080974,16,2008-09-04,53.31245179632715,34,155
GTLINFRA,closed,2008-05-06,55.2,11,2008-09-04,40.2,9,121
TATAPOWER,closed,2008-07-04,101.03678069787617,4,2008-09-04,100.05366575173011,4,62
UNITECH,closed,2008-08-04,168.85,6,2008-10-06,100.95,45,63
JSWSTEEL,closed,2008-06-05,109.83426158547562,5,2008-10-06,34.10764222728488,41,123
RELIANCE,closed,2008-07-04,240.83190498489034,7,2008-10-06,188.4501907732475,19,94
UCOBANK,closed,2008-08-04,33.46837872518093,5,2008-10-06,30.083935932746904,21,63
ITC,closed,2008-08-04,40.4679387657173,14,2008-10-06,38.787161756278564,4,63
AXISBANK,closed,2008-09-04,146.11589441416854,10,2008-10-06,134.931321728148,7,32
UNIONBANK,closed,2008-09-04,137.15094016116257,12,2008-10-06,127.29472886950376,12,32
JMFINANCIL,closed,2008-09-04,1035.2884409895855,20,2008-11-06,19.795734685680223,49,63
JINDALSTEL,closed,2008-07-04,277.1287743502394,2,2008-11-06,117.63079035800375,36,125
NTPC,closed,2008-07-04,80.77690337932363,14,2008-11-06,75.79067477566167,15,125
ADANIENT,closed,2008-08-04,318.3549569399918,3,2008-11-06,195.99955257902732,20,94
LT,closed,2008-10-06,431.43311597828716,16,2008-11-06,342.0180603903705,27,31
WIPRO,closed,2008-10-06,32.40350706130897,20,2008-11-06,25.769036649479055,21,31
TCS,closed,2008-10-06,126.15163472214375,24,2008-11-06,101.940303211658,22,31
PATELENG,closed,2008-10-06,262.2,27,2008-12-10,119.55,46,65
BANKBARODA,closed,2008-09-04,55.56834302302404,15,2008-12-10,45.81628282361916,9,97
HDFCBANK,closed,2008-09-04,58.937215256991294,16,2008-12-10,41.781399480945254,16,97
PNB,closed,2008-09-04,95.29143624794835,19,2008-12-10,82.54130275228694,6,97
GTLINFRA,closed,2008-10-06,34.9,10,2008-12-10,36.4,10,65
IOB,closed,2008-10-06,76.08213467435286,25,2008-12-10,58.48731212909288,23,65
UNIONBANK,closed,2008-11-06,130.8588052740768,4,2008-12-10,125.97470057151375,3,34
AXISBANK,closed,2008-11-06,115.96531146163989,12,2008-12-10,92.10356297313702,20,34
TATAPOWER,closed,2008-11-06,65.64007000896146,17,2008-12-10,67.1856181568562,11,34
SBIN,closed,2008-11-06,99.64903678944309,18,2009-01-12,94.91515470969473,21,67
BHEL,closed,2008-10-06,178.4261907778855,18,2009-01-12,165.58556507817917,19,98
CANBK,closed,2008-11-06,30.124975846960364,13,2009-01-12,32.51912300936609,14,67
UCOBANK,closed,2008-12-10,24.77224099462128,21,2009-01-12,26.417456240943377,26,33
IDBI,closed,2008-12-10,53.881172458260544,24,2009-01-12,54.2783309776089,29,33
LT,closed,2008-12-10,310.3755190182834,25,2009-02-11,274.41446728283603,34,63
RCOM,closed,2008-12-10,228.5,28,2009-02-11,173.3,40,63
IOC,closed,2008-08-04,17.775431820865432,18,2009-02-11,18.866997070383007,4,191
SUNPHARMA,closed,2009-01-12,104.40651239453122,2,2009-02-11,101.28452352476951,5,30
POWERGRID,closed,2008-12-10,28.016149779640248,17,2009-03-17,35.2213475689211,3,97
TATAPOWER,closed,2009-01-12,66.50886926369519,23,2009-03-17,61.97739525611032,25,64
PNB,closed,2009-02-11,74.52090964753945,20,2009-04-21,85.38281345225462,10,69
WIPRO,closed,2009-02-11,22.602006261023025,24,2009-04-21,27.953371113542776,30,69
TCS,closed,2008-12-10,110.26549590697232,15,2009-04-21,112.24234704882176,32,132
CANBK,closed,2009-02-11,31.06612335218194,16,2009-05-22,45.076012092190645,7,100
BANKINDIA,closed,2008-04-02,251.16497467864266,8,2009-05-22,286.8547289304774,20,415
ONGC,closed,2008-06-05,81.38488136044259,16,2009-05-22,88.9485478498495,14,351
HINDUNILVR,closed,2008-08-04,202.37598664706846,12,2009-05-22,200.5177403464441,18,291
ITC,closed,2008-12-10,36.70773891767807,2,2009-05-22,39.56290499140413,28,163
BHARTIARTL,closed,2008-12-10,351.5616406561204,4,2009-05-22,410.7126750584413,13,163
MARUTI,closed,2009-01-12,520.3114023873018,12,2009-05-22,863.9225917432726,2,130
GAIL,closed,2009-01-12,24.33321501286964,15,2009-05-22,33.79383680904476,16,130
BANKBARODA,closed,2009-02-11,45.05267810989218,17,2009-05-22,77.86928068656879,1,100
SUNPHARMA,closed,2009-04-21,112.95503517253262,5,2009-06-22,118.73718023901436,36,62
BHEL,closed,2009-03-17,172.64329028290987,14,2009-06-22,257.8964229260919,3,97
CIPLA,closed,2009-04-21,221.9760829861675,2,2009-06-22,248.90245739040475,12,62
PNB,closed,2009-05-22,121.57082714087528,3,2009-06-22,118.92180587542153,4,31
POWERGRID,closed,2009-05-22,43.414059776022164,6,2009-06-22,38.89709567969635,14,31
SBIN,closed,2009-05-22,141.8526602443621,15,2009-06-22,141.1765368014625,10,31
JINDALSTEL,closed,2009-05-22,359.26078619992484,17,2009-06-22,394.21722225881047,21,31
SAIL,closed,2009-05-22,119.70494875446794,23,2009-06-22,111.28140707815166,33,31
INDIANB,closed,2009-05-22,117.40145165405652,24,2009-07-21,120.6118217714481,16,60
LT,closed,2009-05-22,517.7237193678279,25,2009-07-21,586.1034502826022,33,60
AXISBANK,closed,2009-05-22,151.81763831905266,29,2009-07-21,176.0077594931771,19,60
NTPC,closed,2008-12-10,88.64989591142144,8,2009-07-21,106.44285903396252,29,223
IOC,closed,2009-03-17,16.921344507311602,10,2009-07-21,22.320842840803127,12,126
IDBI,closed,2009-06-22,92.97922225188776,9,2009-07-21,90.41975623830946,14,29
HINDUNILVR,closed,2009-06-22,224.06993183110185,20,2009-08-19,222.03882540948914,33,58
NMDC,closed,2009-06-22,55.775790940328825,26,2009-08-19,55.831598621372606,38,58
UNIONBANK,closed,2009-05-22,175.6517655192046,4,2009-08-19,177.63180796618965,5,89
BANKBARODA,closed,2009-06-22,81.02490016618755,1,2009-08-19,76.0384693849824,4,58
BANKINDIA,closed,2009-06-22,310.8706809176672,8,2009-08-19,275.93838711811844,35,58
GAIL,closed,2009-06-22,33.27447641100146,22,2009-08-19,37.948719993391165,13,58
MARUTI,closed,2009-07-21,1113.6828420305058,2,2009-08-19,1169.185119872113,1,29
POWERGRID,closed,2009-07-21,40.30521809029185,20,2009-09-17,39.778734423716905,35,58
ADANIENT,closed,2009-07-21,412.313885203531,24,2009-09-17,324.44693451106565,34,58
BPCL,closed,2009-01-12,40.107102952300245,8,2009-09-17,58.929296004476235,4,248
HDFCBANK,closed,2009-01-12,45.39755416403221,13,2009-09-17,69.42383768693139,28,248
UCOBANK,closed,2009-04-21,28.297702236740058,19,2009-09-17,44.1387747513271,36,149
ONGC,closed,2009-06-22,84.50983631812336,24,2009-09-17,98.5615045291913,39,87
CIPLA,closed,2009-07-21,268.8355861454849,26,2009-10-22,270.4530715337253,38,93
IOC,closed,2009-08-19,24.295659360922713,7,2009-10-22,27.32643749917423,23,64
GRASIM,closed,2009-06-22,400.7156820557179,27,2009-10-22,419.8094878079116,32,122
CANBK,closed,2009-07-21,44.4320690623022,9,2009-10-22,61.46353663486435,6,93
JINDALSTEL,closed,2009-08-19,486.3579174934801,6,2009-10-22,688.9408478474362,1,64
ITC,closed,2009-08-19,48.020661096592654,19,2009-10-22,53.407766896075785,35,64
AXISBANK,closed,2009-08-19,163.3703864404671,25,2009-10-22,192.2771334626109,31,64
NTPC,closed,2009-08-19,105.83926293983501,26,2009-11-23,113.29236253688761,38,96
BANKINDIA,closed,2009-09-17,362.2888786787375,11,2009-11-23,349.5902769786465,37,67
GMRAIRPORT,closed,2009-05-22,41.365,10,2009-11-23,66.37,2,185
YESBANK,closed,2009-07-21,30.67,25,2009-11-23,50.980000000000004,4,125
MARUTI,closed,2009-09-17,1400.9834679452342,1,2009-11-23,1401.2528964784458,9,67
CENTRALBK,closed,2009-10-22,132.32604593024175,3,2009-11-23,146.93377556008144,3,32
TATAPOWER,closed,2009-10-22,130.6308268907009,11,2009-12-22,120.84083107814868,29,61
SBIN,closed,2009-09-17,175.0176035444815,9,2009-12-22,180.35939594498512,26,96
PNB,closed,2009-10-22,155.76061717597022,15,2009-12-22,163.011052542662,23,61
GRASIM,closed,2009-11-23,448.3990717038779,12,2010-01-25,496.81859553961027,25,63
GAIL,closed,2009-11-23,48.481425950740544,17,2010-01-25,47.665260387303405,24,63
RELIANCE,closed,2009-11-23,251.9729204664593,24,2010-01-25,239.24771112970586,27,63
IDBI,closed,2009-09-17,102.81992778685263,15,2010-01-25,106.39435446098784,23,130
UCOBANK,closed,2009-10-22,53.445992430520675,12,2010-02-24,51.753771034303654,27,125
CANBK,closed,2009-12-22,65.18684825639876,13,2010-02-24,63.007348770622514,23,64
SAIL,closed,2009-09-17,134.39892952615872,27,2010-02-24,157.44090451518537,16,160
KOTAKBANK,closed,2009-10-22,39.35800181784292,20,2010-02-24,35.037677966846196,13,125
NMDC,closed,2009-11-23,66.71409642491018,8,2010-02-24,68.62750263212557,14,93
MAHABANK,closed,2009-09-17,34.765403972600794,25,2010-03-29,39.6461626430925,22,193
ADANIENT,closed,2009-10-22,347.56205908518086,13,2010-03-29,463.28506850989544,8,158
MARUTI,closed,2009-12-22,1375.2081382679828,6,2010-04-29,1158.0038357438284,29,128
CENTRALBK,closed,2010-01-25,144.55466649984692,3,2010-04-29,149.02739153308772,3,94
GRASIM,closed,2010-02-24,501.9039239768855,24,2010-04-29,524.3759619315487,27,64
WIPRO,closed,2009-08-19,50.39244333528832,27,2010-04-29,70.2500293722313,11,253
ICICIBANK,closed,2009-10-22,170.22805597939993,9,2010-04-29,180.8553740355516,14,189
JINDALSTEL,closed,2009-11-23,707.7877015607236,1,2010-04-29,729.6775368631356,6,157
TATASTEEL,closed,2009-11-23,52.42505448628961,5,2010-04-29,57.87751630878828,9,157
M&M,closed,2010-01-25,262.917001554573,5,2010-04-29,256.96532147270756,13,94
