ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-05-15,1168.16,4,2017-11-14,1201.87,16,183
ONGC,closed,2017-05-15,186.75,8,2017-11-14,182.0,40,183
IOC,closed,2017-05-15,147.37,2,2017-11-14,128.98,38,183
BPCL,closed,2017-05-15,242.62,5,2017-11-14,246.53,35,183
GODREJCP,closed,2017-05-15,641.98,6,2017-11-14,619.67,21,183
HINDZINC,closed,2017-05-15,256.7,7,2017-11-14,309.9,39,183
LT,closed,2017-05-15,1161.6,9,2017-11-14,1210.2,19,183
COALINDIA,closed,2017-05-15,277.75,10,2017-11-14,274.15,46,183
POWERGRID,closed,2017-05-15,116.56,12,2018-02-14,110.22,37,275
ITC,closed,2017-05-15,277.95,14,2018-02-14,266.5,35,275
NTPC,closed,2017-08-11,140.71,13,2018-02-14,135.79,30,187
GAIL,closed,2017-05-15,103.5,3,2018-02-14,116.73,21,275
ADANIPORTS,closed,2017-05-15,356.2,13,2018-02-14,413.0,17,275
KOTAKBANK,closed,2017-11-14,199.84,9,2018-02-14,208.49,27,92
RBLBANK,closed,2017-11-14,510.15,10,2018-02-14,483.65,45,92
WIPRO,closed,2017-11-14,111.94,11,2018-05-18,100.84,37,185
INDUSTOWER,closed,2017-11-14,396.95,12,2018-05-18,316.15,42,185
EICHERMOT,closed,2017-11-14,3008.96,13,2018-05-18,3008.62,26,185
SAMMAANCAP,closed,2017-05-15,947.35,11,2018-05-18,1015.35,33,368
MARUTI,closed,2017-05-15,6823.9,15,2018-05-18,8510.95,17,368
BHARTIARTL,closed,2017-11-14,457.39,5,2018-05-18,331.78,40,185
TATASTEEL,closed,2018-02-14,70.8,3,2018-05-18,59.14,32,93
MOTHERSON,closed,2018-02-14,105.85,7,2018-08-16,89.51,36,183
HINDZINC,closed,2018-02-14,309.1,12,2018-08-16,276.05,34,183
HDFCBANK,closed,2017-08-11,437.26,14,2018-08-16,518.92,16,370
LT,closed,2018-02-14,1361.2,15,2018-08-16,1231.65,25,183
GAIL,closed,2018-05-18,107.17,12,2018-08-16,131.27,17,90
ONGC,closed,2018-05-18,185.05,13,2018-11-21,151.75,34,187
INDUSINDBK,closed,2017-11-14,1637.7,15,2018-11-21,1546.7,25,372
M&M,closed,2018-05-18,836.0,7,2018-11-21,769.1,20,187
YESBANK,closed,2018-08-16,378.45,9,2018-11-21,198.15,46,97
ITC,closed,2018-08-16,307.45,13,2018-11-21,281.75,16,97
SUNPHARMA,closed,2018-08-16,619.7,15,2019-02-20,422.35,30,188
DMART,closed,2018-02-14,1201.4,2,2019-02-20,1472.95,19,371
KOTAKBANK,closed,2018-05-18,258.88,5,2019-02-20,257.95,22,278
BAJAJFINSV,closed,2018-05-18,572.98,15,2019-02-20,599.85,17,278
RELIANCE,closed,2017-08-11,381.51,11,2019-05-28,653.23,16,655
HINDUNILVR,closed,2017-11-14,1262.94,3,2019-05-28,1747.89,23,560
TCS,closed,2018-02-14,1455.9,10,2019-05-28,2073.75,21,468
INFY,closed,2018-05-18,591.6,9,2019-05-28,728.1,24,375
ASIANPAINT,closed,2018-08-16,1394.8,12,2019-05-28,1364.35,29,285
DABUR,closed,2019-02-20,424.7,9,2019-08-28,434.8,16,189
AXISBANK,closed,2018-11-21,626.85,7,2019-08-28,678.2,17,280
RBLBANK,closed,2018-11-21,554.05,8,2019-08-28,313.85,48,280
WIPRO,closed,2018-11-21,117.81,15,2019-08-28,124.63,21,280
TECHM,closed,2019-02-20,812.4,8,2019-08-28,690.2,24,189
SBIN,closed,2019-02-20,267.7,10,2019-08-28,284.9,25,189
LT,closed,2019-05-28,1574.5,5,2019-08-28,1344.65,28,92
ULTRACEMCO,closed,2019-05-28,4772.95,12,2019-08-28,4119.8,22,92
BAJAJ-AUTO,closed,2019-05-28,2988.0,13,2019-08-28,2766.75,20,92
ADANIPORTS,closed,2019-05-28,412.65,14,2019-12-03,361.95,29,189
TITAN,closed,2018-02-14,813.7,1,2019-12-03,1158.15,16,657
HCLTECH,closed,2019-02-20,528.98,7,2019-12-03,562.28,18,286
INFY,closed,2019-08-28,802.5,3,2019-12-03,698.35,34,97
TCS,closed,2019-08-28,2239.25,5,2019-12-03,2051.0,17,97
POWERGRID,closed,2019-08-28,116.02,13,2020-03-02,103.48,25,187
HDFCBANK,closed,2018-11-21,504.69,14,2020-03-02,589.8,23,467
RELIANCE,closed,2019-08-28,623.4,11,2020-03-02,649.48,22,187
BPCL,closed,2019-12-03,247.25,6,2020-03-02,206.18,17,90
SBIN,closed,2019-12-03,336.25,9,2020-03-02,287.4,36,90
ULTRACEMCO,closed,2019-12-03,4211.7,13,2020-03-02,4141.7,30,90
BAJFINANCE,closed,2017-05-15,133.29,1,2020-06-08,250.73,41,1120
ICICIBANK,closed,2018-11-21,356.75,13,2020-06-08,359.8,32,565
KOTAKBANK,closed,2019-05-28,302.2,8,2020-06-08,267.35,29,377
BAJAJFINSV,closed,2019-05-28,812.86,11,2020-06-08,544.1,39,377
HDFCLIFE,closed,2019-08-28,547.7,1,2020-06-08,522.05,18,285
ICICIPRULI,closed,2020-03-02,455.5,9,2020-06-08,397.85,17,98
SHRIRAMFIN,closed,2020-03-02,256.72,11,2020-09-03,139.54,44,185
DLF,closed,2020-03-02,203.85,15,2020-09-03,158.65,39,185
BAJAJ-AUTO,closed,2019-12-03,3259.75,14,2020-09-03,2896.4,30,275
HINDUNILVR,closed,2019-12-03,1995.33,15,2020-09-03,2104.22,17,275
SHREECEM,closed,2020-03-02,23042.0,13,2020-09-03,20429.0,23,185
BPCL,closed,2020-06-08,197.05,8,2020-09-03,206.7,35,87
GODREJCP,closed,2020-06-08,658.55,10,2020-09-03,672.3,26,87
BHARTIARTL,closed,2019-08-28,345.8,12,2020-12-03,479.9,41,463
DMART,closed,2019-08-28,1553.3,15,2020-12-03,2470.85,25,463
NESTLEIND,closed,2020-03-02,805.5,3,2021-03-04,833.09,49,367
DABUR,closed,2020-03-02,499.25,7,2021-03-04,524.2,41,367
ASIANPAINT,closed,2019-08-28,1603.15,6,2021-03-04,2417.1,22,554
BRITANNIA,closed,2020-06-08,3426.8,4,2021-03-04,3501.9,48,269
RELIANCE,closed,2020-06-08,784.75,5,2021-03-04,1087.93,28,269
SUNPHARMA,closed,2020-06-08,489.0,6,2021-03-04,618.95,35,269
EICHERMOT,closed,2020-06-08,1689.48,12,2021-03-04,2593.2,19,269
HCLTECH,closed,2020-06-08,578.25,13,2021-03-04,958.0,17,269
TCS,closed,2020-09-03,2299.5,13,2021-06-09,3200.25,23,279
MARUTI,closed,2020-12-03,7739.1,15,2021-06-09,7239.0,48,188
INFY,closed,2020-09-03,935.55,2,2021-06-09,1415.3,16,279
M&M,closed,2020-09-03,644.65,5,2021-09-08,754.75,46,370
HINDZINC,closed,2020-12-03,238.1,10,2021-09-08,329.95,21,279
ADANIGREEN,closed,2021-03-04,1184.65,1,2021-09-08,1158.3,47,188
INDUSINDBK,closed,2021-03-04,1091.95,2,2021-09-08,999.6,43,188
LT,closed,2021-06-09,1519.3,12,2021-09-08,1666.55,16,91
ONGC,closed,2021-06-09,124.05,13,2021-09-08,118.95,25,91
AXISBANK,closed,2021-06-09,736.75,15,2021-12-10,688.05,46,184
ADANIPORTS,closed,2020-12-03,435.8,13,2021-12-10,767.7,38,372
