ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
WALCHANNAG,closed,2008-01-30,571.5492816641494,3,2008-04-02,395.9984421632155,2,63
JINDALSAW,closed,2008-01-30,86.97790144268801,12,2008-04-02,64.55479326557875,27,63
M&MFIN,closed,2008-01-30,58.348961790302866,26,2008-04-02,50.419609828284614,21,63
MFSL,closed,2008-01-30,211.56139838978032,35,2008-06-05,155.1886528179564,33,127
BFUTILITIE,closed,2008-01-30,1544.5,38,2008-06-05,1827.95,32,127
GMDCLTD,closed,2008-01-30,163.56557919336032,4,2008-06-05,110.06136180327066,6,127
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-06-05,190.17472046377364,8,127
VOLTAS,closed,2008-01-30,199.0599933828997,8,2008-06-05,133.33450751992038,23,127
THERMAX,closed,2008-01-30,635.0193227967635,13,2008-06-05,431.68539043434635,42,127
CGPOWER,closed,2008-01-30,34.519128479240905,15,2008-06-05,23.677860768034222,37,127
THOMASCOOK,closed,2008-04-02,95.04023880983988,5,2008-06-05,92.77385675423976,4,64
NITCO,closed,2008-04-02,228.7959865310216,14,2008-08-04,98.20844963461813,49,124
TORNTPOWER,closed,2008-01-30,131.3502758285784,5,2008-08-04,83.17478281308098,30,187
JISLJALEQS,closed,2008-01-30,125.77000000000001,21,2008-08-04,105.67000000000002,13,187
HCL-INSYS,closed,2008-01-30,179.07301276848128,22,2008-08-04,107.51518703837567,40,187
PHOENIXLTD,closed,2008-01-30,205.77165463836528,28,2008-08-04,91.35545497004604,44,187
J&KBANK,closed,2008-01-30,65.9794573583962,33,2008-08-04,44.25157633627734,31,187
CUMMINSIND,closed,2008-04-02,194.01699842852054,28,2008-08-04,180.1498563855312,24,124
CONCOR,closed,2008-04-02,120.37216899882893,37,2008-08-04,118.76269882028464,19,124
SPARC,closed,2008-06-05,87.05,17,2008-08-04,79.0,14,60
NECLIFE,closed,2008-06-05,263.0,19,2008-08-04,328.4,5,60
CESC,closed,2008-06-05,30.67611826294031,26,2008-10-06,18.17326579607428,33,123
TITAN,closed,2008-06-05,55.78448044048993,30,2008-10-06,46.324380510301495,10,123
GESHIP,closed,2008-04-02,263.4200687544575,19,2008-10-06,182.9959699912731,23,187
THOMASCOOK,closed,2008-08-04,92.03481912741363,2,2008-10-06,64.93677281045566,12,63
RCF,closed,2008-08-04,62.71617348469196,4,2008-10-06,36.6730166986758,39,63
GSPL,closed,2008-08-04,58.20760633999812,6,2008-10-06,38.40785363221923,32,63
ITI,closed,2008-08-04,40.15,15,2008-12-10,13.75,32,128
LUPIN,closed,2008-06-05,128.46474425844153,16,2008-12-10,109.20418596153728,2,188
BIOCON,closed,2008-06-05,36.89031441440106,22,2008-12-10,15.668875813127046,20,188
ADSL,closed,2008-08-04,827.9801819993407,1,2008-12-10,244.1623614976589,33,128
CONCOR,closed,2008-10-06,119.05853141327746,4,2008-12-10,85.50266300809179,5,65
EXIDEIND,closed,2008-10-06,54.580789617246204,6,2009-02-11,36.05054567639512,13,128
CUMMINSIND,closed,2008-10-06,173.2624066790354,8,2009-02-11,107.61640166399714,14,128
BLUESTARCO,closed,2008-10-06,120.63443641435941,21,2009-02-11,61.821359159958796,,128
TANLA,closed,2008-04-02,237.14451696986424,9,2009-02-11,34.73796635300746,,315
GLAXO,closed,2008-04-02,401.12853793923057,32,2009-02-11,453.0673363532247,,315
CHENNPETRO,closed,2008-06-05,260.66749280171285,9,2009-02-11,87.0075956587877,,251
FORTIS,closed,2008-08-04,67.30413130099987,16,2009-02-11,66.60925088933763,,191
ELECTCAST,closed,2008-08-04,33.833195319203455,33,2009-02-11,14.053111076596226,,191
MOTILALOFS,closed,2008-08-04,21.721404555540268,45,2009-02-11,13.871590037944033,,191
NECLIFE,closed,2008-10-06,279.95,3,2009-04-21,15.3,,197
PENINLAND,closed,2008-10-06,37.9,41,2009-04-21,34.9,,197
TORNTPOWER,closed,2008-12-10,53.004272035698776,15,2009-04-21,78.49573337490136,5,132
GSPL,closed,2008-12-10,23.87886842766852,26,2009-04-21,36.482877674518505,24,132
PETRONET,closed,2008-08-04,22.90127488236612,25,2009-04-21,17.261543145009245,15,260
CGPOWER,closed,2008-10-06,21.11975135057158,17,2009-04-21,15.389586255455258,31,197
SHREECEM,closed,2008-10-06,468.2898027278214,35,2009-04-21,803.7521606557435,2,197
UNITDSPR,closed,2008-12-10,37.28003978113452,10,2009-04-21,28.190807332801818,28,132
RENUKA,closed,2009-02-11,20.611641969680935,7,2009-04-21,24.70972137306456,14,69
INDIACEM,closed,2009-02-11,103.86760017149984,9,2009-06-22,131.58804665575303,22,131
GESHIP,closed,2008-12-10,115.68750523464941,23,2009-06-22,167.94240589403339,39,194
RCF,closed,2008-12-10,25.86599245413849,30,2009-06-22,64.5763989694074,10,194
