ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TTML,closed,2007-10-01,39.26470588235294,3,2007-11-29,40.632352941176464,9,59
PETRONET,closed,2007-10-01,29.74823354113805,5,2007-11-29,36.01860620759235,8,59
GTL,closed,2007-10-01,239.30673909833726,8,2007-11-29,243.78298026132774,32,59
NECLIFE,closed,2007-10-01,244.95,12,2007-11-29,256.45,12,59
SHREECEM,closed,2007-10-01,1462.2802768017318,15,2008-01-30,1219.391766136763,30,121
RADICO,closed,2007-10-01,185.86744597324213,21,2008-01-30,115.82466145478101,,121
THERMAX,closed,2007-10-01,709.2492733545807,6,2008-01-30,635.0193227967635,33,121
TITAN,closed,2007-10-01,70.56710065994247,11,2008-01-30,56.64404804194955,31,121
EKC,closed,2007-10-01,232.25570950060902,20,2008-01-30,290.59317143727156,,121
GSPL,closed,2007-10-01,59.399258123336665,25,2008-01-30,73.10325363172993,10,121
GMRAIRPORT,closed,2007-11-29,59.665,1,2008-01-30,43.215,,62
INDUSINDBK,closed,2007-11-29,115.65769311253548,2,2008-01-30,91.8944107881532,,62
SIMPLEXINF,closed,2007-11-29,598.4490707710612,7,2008-01-30,628.4537953285623,,62
EXIDEIND,closed,2007-11-29,62.35295354504394,19,2008-04-02,60.68435337975402,13,125
RAYMOND,closed,2007-11-29,407.0644007002731,26,2008-04-02,286.4908946700656,,125
HAVELLS,closed,2007-11-29,57.82289192525416,27,2008-04-02,45.48307721157613,,125
HCL-INSYS,closed,2007-10-01,205.08187336739124,10,2008-04-02,143.16026357101555,41,184
ITI,closed,2007-10-01,51.25,22,2008-04-02,34.25,43,184
CESC,closed,2007-10-01,34.60860442995132,24,2008-04-02,27.704603585614834,33,184
WALCHANNAG,closed,2008-01-30,571.5492816641494,3,2008-04-02,395.9984421632155,34,63
M&MFIN,closed,2008-01-30,58.348961790302866,15,2008-04-02,50.419609828284614,9,63
MFSL,closed,2008-01-30,211.56139838978032,28,2008-06-05,155.1886528179564,30,127
VOLTAS,closed,2007-10-01,165.94941679430983,4,2008-06-05,133.33450751992038,38,248
CGPOWER,closed,2007-10-01,34.58563932409493,9,2008-06-05,23.677860768034222,41,248
TANLA,closed,2007-10-01,284.9902759600732,13,2008-06-05,245.29635974070334,26,248
BLUESTARCO,closed,2007-10-01,144.65405162928116,19,2008-06-05,190.17472046377364,12,248
JINDALSAW,closed,2007-10-01,63.563228499428135,26,2008-06-05,55.684706471350125,36,248
ELECTCAST,closed,2007-11-29,73.481471083895,5,2008-06-05,37.70991561619552,47,189
NITCO,closed,2007-11-29,288.24691216506665,20,2008-06-05,159.02270525863304,43,189
GMDCLTD,closed,2008-01-30,163.56557919336032,6,2008-06-05,110.06136180327066,45,127
ADSL,closed,2008-04-02,763.9934761740668,2,2008-06-05,868.7388370798235,1,64
THERMAX,closed,2008-04-02,559.4344578871738,35,2008-08-04,438.1212336052653,32,124
TORNTPOWER,closed,2007-10-01,72.73114446706407,16,2008-08-04,83.17478281308098,38,308
J&KBANK,closed,2008-01-30,65.9794573583962,22,2008-08-04,44.25157633627734,34,187
CONCOR,closed,2008-04-02,120.37216899882893,30,2008-08-04,118.76269882028464,8,124
NECLIFE,closed,2008-06-05,263.0,7,2008-08-04,328.4,3,60
MPHASIS,closed,2008-06-05,219.50800540995053,19,2008-08-04,199.36710174231447,14,60
CESC,closed,2008-06-05,30.67611826294031,25,2008-08-04,23.836863724646463,30,60
PHOENIXLTD,closed,2008-06-05,157.47350067021236,31,2008-08-04,91.35545497004604,47,60
HCL-INSYS,closed,2008-06-05,139.1005614878238,32,2008-10-06,88.77810050056746,35,123
WOCKPHARMA,closed,2008-06-05,246.50039914534807,33,2008-10-06,147.6182561898071,36,123
GESHIP,closed,2007-10-01,239.2305485154446,14,2008-10-06,182.9959699912731,25,371
JISLJALEQS,closed,2008-01-30,125.77000000000001,17,2008-10-06,69.81,37,250
PETRONET,closed,2008-01-30,25.982406278813485,18,2008-10-06,16.79306702625116,30,250
THOMASCOOK,closed,2008-04-02,95.04023880983988,4,2008-10-06,64.93677281045566,28,187
GSPL,closed,2008-06-05,56.51179418678558,20,2008-10-06,38.40785363221923,23,123
TITAN,closed,2008-06-05,55.78448044048993,24,2008-10-06,46.324380510301495,11,123
ALLCARGO,closed,2008-08-04,71.4410060167813,7,2008-10-06,64.22600155950757,7,63
BHARATFORG,closed,2008-08-04,113.53472797265408,16,2008-10-06,76.68261775756785,34,63
PENINLAND,closed,2008-08-04,71.1,25,2008-12-10,19.8,43,128
GMDCLTD,closed,2008-08-04,122.54047956189216,28,2008-12-10,27.76603701293283,44,128
BIOCON,closed,2008-04-02,34.960728787950565,22,2008-12-10,15.668875813127046,29,252
LUPIN,closed,2008-04-02,92.92087254394434,31,2008-12-10,109.20418596153728,3,252
CUMMINSIND,closed,2008-04-02,194.01699842852054,38,2008-12-10,122.2829798336333,8,252
CHENNPETRO,closed,2008-06-05,260.66749280171285,17,2008-12-10,82.3887713883348,38,188
ADSL,closed,2008-08-04,827.9801819993407,11,2008-12-10,244.1623614976589,42,128
NECLIFE,closed,2008-10-06,279.95,2,2008-12-10,19.75,50,65
BFUTILITIE,closed,2008-10-06,1245.95,3,2008-12-10,609.85,36,65
CGPOWER,closed,2008-10-06,21.11975135057158,15,2008-12-10,13.046358029059478,16,65
JINDALSAW,closed,2008-10-06,48.5081337579233,20,2009-02-11,18.07887640461764,,128
BLUESTARCO,closed,2008-10-06,120.63443641435941,31,2009-02-11,61.821359159958796,,128
SPARC,closed,2008-01-30,94.3,26,2009-02-11,45.7,,378
GLAXO,closed,2008-04-02,401.12853793923057,20,2009-02-11,453.0673363532247,,315
FEDERALBNK,closed,2008-06-05,20.397168152800784,34,2009-02-11,13.936526656438543,,251
ITI,closed,2008-08-04,40.15,19,2009-02-11,15.7,,191
