ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIACEM,closed,2007-07-12,211.62663217181168,9,2007-07-26,198.17476905986905,24,14
ADANIENT,closed,2007-07-12,145.05293369835272,12,2007-07-26,160.30744205172735,3,14
GODREJIND,closed,2007-07-12,216.1845003744837,14,2007-08-09,189.17981669587553,7,28
SIEMENS,closed,2007-07-12,350.3470154120006,17,2007-08-09,300.2631671207798,31,28
ACC,closed,2007-07-12,891.6070931961104,7,2007-08-09,829.632358012542,15,28
PARSVNATH,closed,2007-07-12,197.0,8,2007-08-09,168.325,23,28
PENINLAND,closed,2007-07-12,493.65,10,2007-08-09,441.5,12,28
HCC,closed,2007-07-12,64.575,13,2007-08-09,65.8,2,28
JSWSTEEL,closed,2007-07-12,67.53332785652708,19,2007-08-24,56.087250567077206,33,43
JISLJALEQS,closed,2007-07-26,105.07000000000001,11,2007-08-24,92.61000000000001,20,29
PFC,closed,2007-07-12,30.661232462030778,4,2007-08-24,30.923836047795362,8,43
M&MFIN,closed,2007-07-12,54.703940792118786,15,2007-08-24,42.833767698555945,26,43
ZEEL,closed,2007-07-12,157.22952131219276,20,2007-08-24,137.45741713358547,34,43
IFCI,closed,2007-07-26,53.693430974477955,2,2007-08-24,54.90211426914152,2,29
TATACHEM,closed,2007-08-09,237.4847064203214,21,2007-09-07,233.65430792967106,27,29
INDIANB,closed,2007-07-12,130.15375517591755,2,2007-09-07,136.52990693684808,11,57
FEDERALBNK,closed,2007-07-26,31.516272201803158,7,2007-09-07,34.707731948502406,10,43
ASIANPAINT,closed,2007-08-09,86.0118015081755,11,2007-09-21,85.38441268874094,20,43
DABUR,closed,2007-08-24,45.51540045955617,19,2007-09-21,48.83470538817516,32,28
KESORAMIND,closed,2007-07-12,488.75334283140944,1,2007-09-21,530.1821095071723,8,71
CONCOR,closed,2007-08-09,151.90651468523032,24,2007-10-08,138.84057516138074,47,60
JINDALSTEL,closed,2007-07-12,124.14054321316344,6,2007-10-08,220.01518403907838,2,88
CUMMINSIND,closed,2007-07-26,236.9713164641217,6,2007-10-08,261.41561341351536,11,74
NATIONALUM,closed,2007-07-26,39.12651487160273,18,2007-10-08,38.97999856059417,22,74
ACC,closed,2007-08-24,837.6745644510787,7,2007-10-22,842.2345784110737,40,59
PENINLAND,closed,2007-08-24,420.9,21,2007-10-22,126.85,50,59
